"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 10:06:08 UTC 2026","Fri Jun 12 10:06:09 UTC 2026","820","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Jun 12 10:06:12 UTC 2026","Fri Jun 12 10:06:12 UTC 2026","549","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Jun 12 10:06:27 UTC 2026","Fri Jun 12 10:06:28 UTC 2026","1169","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Jun 12 10:06:14 UTC 2026","Fri Jun 12 10:06:15 UTC 2026","643","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Jun 12 10:05:45 UTC 2026","Fri Jun 12 10:05:46 UTC 2026","777","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Jun 12 10:06:11 UTC 2026","Fri Jun 12 10:06:12 UTC 2026","997","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Jun 12 10:06:29 UTC 2026","Fri Jun 12 10:06:30 UTC 2026","1213","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Jun 12 10:06:24 UTC 2026","Fri Jun 12 10:06:26 UTC 2026","1208","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Jun 12 10:06:05 UTC 2026","Fri Jun 12 10:06:05 UTC 2026","412","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Jun 12 10:05:49 UTC 2026","Fri Jun 12 10:05:50 UTC 2026","562","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Jun 12 10:05:48 UTC 2026","Fri Jun 12 10:05:48 UTC 2026","843","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Jun 12 10:06:33 UTC 2026","Fri Jun 12 10:06:34 UTC 2026","899","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Jun 12 10:06:28 UTC 2026","Fri Jun 12 10:06:29 UTC 2026","1217","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Jun 12 10:05:56 UTC 2026","Fri Jun 12 10:05:58 UTC 2026","1304","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Jun 12 10:06:09 UTC 2026","Fri Jun 12 10:06:10 UTC 2026","760","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Jun 12 10:05:49 UTC 2026","Fri Jun 12 10:05:50 UTC 2026","622","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Jun 12 10:06:34 UTC 2026","Fri Jun 12 10:06:35 UTC 2026","942","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Jun 12 10:05:47 UTC 2026","Fri Jun 12 10:05:48 UTC 2026","860","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Jun 12 10:06:33 UTC 2026","Fri Jun 12 10:06:34 UTC 2026","1168","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Jun 12 10:06:20 UTC 2026","Fri Jun 12 10:06:21 UTC 2026","664","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Jun 12 10:05:53 UTC 2026","Fri Jun 12 10:05:54 UTC 2026","951","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Jun 12 10:05:46 UTC 2026","Fri Jun 12 10:05:47 UTC 2026","963","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Jun 12 10:06:11 UTC 2026","Fri Jun 12 10:06:11 UTC 2026","796","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Jun 12 10:06:21 UTC 2026","Fri Jun 12 10:06:21 UTC 2026","607","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Jun 12 10:05:50 UTC 2026","Fri Jun 12 10:05:52 UTC 2026","2067","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Jun 12 10:06:09 UTC 2026","Fri Jun 12 10:06:10 UTC 2026","818","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Jun 12 10:05:53 UTC 2026","Fri Jun 12 10:05:54 UTC 2026","1131","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Jun 12 10:06:02 UTC 2026","Fri Jun 12 10:06:02 UTC 2026","624","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Jun 12 10:06:04 UTC 2026","Fri Jun 12 10:06:05 UTC 2026","441","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Jun 12 10:06:19 UTC 2026","Fri Jun 12 10:06:20 UTC 2026","675","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Jun 12 10:06:13 UTC 2026","Fri Jun 12 10:06:14 UTC 2026","611","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Jun 12 10:05:58 UTC 2026","Fri Jun 12 10:05:59 UTC 2026","848","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Jun 12 10:06:25 UTC 2026","Fri Jun 12 10:06:27 UTC 2026","1413","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Jun 12 10:06:04 UTC 2026","Fri Jun 12 10:06:04 UTC 2026","391","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Jun 12 10:06:08 UTC 2026","Fri Jun 12 10:06:09 UTC 2026","802","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Jun 12 10:06:14 UTC 2026","Fri Jun 12 10:06:14 UTC 2026","630","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Jun 12 10:06:08 UTC 2026","Fri Jun 12 10:06:08 UTC 2026","734","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Jun 12 10:06:11 UTC 2026","Fri Jun 12 10:06:12 UTC 2026","934","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Jun 12 10:06:21 UTC 2026","Fri Jun 12 10:06:22 UTC 2026","638","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Jun 12 10:06:32 UTC 2026","Fri Jun 12 10:06:33 UTC 2026","1440","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Jun 12 10:06:07 UTC 2026","Fri Jun 12 10:06:08 UTC 2026","707","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Jun 12 10:06:04 UTC 2026","Fri Jun 12 10:06:04 UTC 2026","368","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Jun 12 10:06:16 UTC 2026","Fri Jun 12 10:06:18 UTC 2026","1979","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Jun 12 10:06:34 UTC 2026","Fri Jun 12 10:06:35 UTC 2026","919","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Jun 12 10:06:10 UTC 2026","Fri Jun 12 10:06:11 UTC 2026","784","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Jun 12 10:05:50 UTC 2026","Fri Jun 12 10:05:52 UTC 2026","1798","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Jun 12 10:06:12 UTC 2026","Fri Jun 12 10:06:13 UTC 2026","605","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Jun 12 10:06:32 UTC 2026","Fri Jun 12 10:06:33 UTC 2026","912","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Jun 12 10:06:31 UTC 2026","Fri Jun 12 10:06:32 UTC 2026","1538","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Jun 12 10:06:03 UTC 2026","Fri Jun 12 10:06:04 UTC 2026","407","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Jun 12 10:06:30 UTC 2026","Fri Jun 12 10:06:32 UTC 2026","1209","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Jun 12 10:06:13 UTC 2026","Fri Jun 12 10:06:14 UTC 2026","644","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Jun 12 10:06:23 UTC 2026","Fri Jun 12 10:06:24 UTC 2026","993","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Jun 12 10:06:15 UTC 2026","Fri Jun 12 10:06:15 UTC 2026","596","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Jun 12 10:05:46 UTC 2026","Fri Jun 12 10:05:47 UTC 2026","809","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Jun 12 10:06:14 UTC 2026","Fri Jun 12 10:06:14 UTC 2026","755","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Jun 12 10:05:44 UTC 2026","Fri Jun 12 10:05:45 UTC 2026","906","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Jun 12 10:06:07 UTC 2026","Fri Jun 12 10:06:07 UTC 2026","549","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Jun 12 10:06:35 UTC 2026","Fri Jun 12 10:06:36 UTC 2026","1118","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Jun 12 10:05:45 UTC 2026","Fri Jun 12 10:05:46 UTC 2026","724","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Jun 12 10:06:23 UTC 2026","Fri Jun 12 10:06:24 UTC 2026","1153","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Jun 12 10:05:47 UTC 2026","Fri Jun 12 10:05:48 UTC 2026","888","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Jun 12 10:05:55 UTC 2026","Fri Jun 12 10:05:57 UTC 2026","1216","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Jun 12 10:06:22 UTC 2026","Fri Jun 12 10:06:23 UTC 2026","717","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Jun 12 10:06:24 UTC 2026","Fri Jun 12 10:06:25 UTC 2026","1483","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Jun 12 10:06:36 UTC 2026","Fri Jun 12 10:06:37 UTC 2026","918","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Jun 12 10:06:02 UTC 2026","Fri Jun 12 10:06:08 UTC 2026","5651","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Jun 12 10:05:58 UTC 2026","Fri Jun 12 10:05:59 UTC 2026","950","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Jun 12 10:06:19 UTC 2026","Fri Jun 12 10:06:19 UTC 2026","737","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Jun 12 10:06:35 UTC 2026","Fri Jun 12 10:06:36 UTC 2026","996","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Jun 12 10:06:26 UTC 2026","Fri Jun 12 10:06:27 UTC 2026","1082","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Jun 12 10:06:36 UTC 2026","Fri Jun 12 10:06:37 UTC 2026","1541","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Jun 12 10:06:06 UTC 2026","Fri Jun 12 10:06:06 UTC 2026","602","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Jun 12 10:05:55 UTC 2026","Fri Jun 12 10:05:56 UTC 2026","1262","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Jun 12 10:05:57 UTC 2026","Fri Jun 12 10:05:58 UTC 2026","1416","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Jun 12 10:06:28 UTC 2026","Fri Jun 12 10:06:29 UTC 2026","1322","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Jun 12 10:06:06 UTC 2026","Fri Jun 12 10:06:07 UTC 2026","541","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Jun 12 10:05:59 UTC 2026","Fri Jun 12 10:05:59 UTC 2026","914","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Jun 12 10:06:16 UTC 2026","Fri Jun 12 10:06:23 UTC 2026","6968","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Jun 12 10:06:05 UTC 2026","Fri Jun 12 10:06:06 UTC 2026","421","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
