"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 12:13:31 UTC 2026","Sat Aug 29 12:13:32 UTC 2026","1106","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Aug 29 12:13:30 UTC 2026","Sat Aug 29 12:13:31 UTC 2026","1114","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Aug 29 12:13:12 UTC 2026","Sat Aug 29 12:13:13 UTC 2026","490","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Aug 29 12:13:30 UTC 2026","Sat Aug 29 12:13:31 UTC 2026","1022","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Aug 29 12:13:16 UTC 2026","Sat Aug 29 12:13:17 UTC 2026","658","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Aug 29 12:13:38 UTC 2026","Sat Aug 29 12:13:39 UTC 2026","940","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Aug 29 12:12:58 UTC 2026","Sat Aug 29 12:12:59 UTC 2026","550","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Aug 29 12:13:21 UTC 2026","Sat Aug 29 12:13:22 UTC 2026","1467","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Aug 29 12:13:18 UTC 2026","Sat Aug 29 12:13:19 UTC 2026","488","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Aug 29 12:13:18 UTC 2026","Sat Aug 29 12:13:18 UTC 2026","481","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Aug 29 12:13:03 UTC 2026","Sat Aug 29 12:13:04 UTC 2026","1082","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Aug 29 12:13:32 UTC 2026","Sat Aug 29 12:13:33 UTC 2026","1040","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Aug 29 12:12:59 UTC 2026","Sat Aug 29 12:13:00 UTC 2026","1617","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Aug 29 12:13:28 UTC 2026","Sat Aug 29 12:13:29 UTC 2026","976","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Aug 29 12:13:09 UTC 2026","Sat Aug 29 12:13:14 UTC 2026","5761","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Aug 29 12:13:15 UTC 2026","Sat Aug 29 12:13:16 UTC 2026","656","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Aug 29 12:13:05 UTC 2026","Sat Aug 29 12:13:06 UTC 2026","760","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Aug 29 12:12:57 UTC 2026","Sat Aug 29 12:12:58 UTC 2026","653","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Aug 29 12:13:09 UTC 2026","Sat Aug 29 12:13:09 UTC 2026","547","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Aug 29 12:13:19 UTC 2026","Sat Aug 29 12:13:19 UTC 2026","468","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Aug 29 12:13:15 UTC 2026","Sat Aug 29 12:13:15 UTC 2026","616","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Aug 29 12:13:29 UTC 2026","Sat Aug 29 12:13:30 UTC 2026","1054","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Aug 29 12:13:25 UTC 2026","Sat Aug 29 12:13:26 UTC 2026","622","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Aug 29 12:13:18 UTC 2026","Sat Aug 29 12:13:19 UTC 2026","504","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Aug 29 12:13:35 UTC 2026","Sat Aug 29 12:13:36 UTC 2026","744","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Aug 29 12:12:59 UTC 2026","Sat Aug 29 12:13:01 UTC 2026","1453","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Aug 29 12:13:36 UTC 2026","Sat Aug 29 12:13:37 UTC 2026","815","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Aug 29 12:13:26 UTC 2026","Sat Aug 29 12:13:26 UTC 2026","687","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Aug 29 12:12:58 UTC 2026","Sat Aug 29 12:12:58 UTC 2026","469","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Aug 29 12:13:19 UTC 2026","Sat Aug 29 12:13:20 UTC 2026","512","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Aug 29 12:13:17 UTC 2026","Sat Aug 29 12:13:17 UTC 2026","589","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Aug 29 12:13:05 UTC 2026","Sat Aug 29 12:13:06 UTC 2026","805","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Aug 29 12:13:01 UTC 2026","Sat Aug 29 12:13:02 UTC 2026","844","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Aug 29 12:13:03 UTC 2026","Sat Aug 29 12:13:04 UTC 2026","1043","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Aug 29 12:13:24 UTC 2026","Sat Aug 29 12:13:25 UTC 2026","639","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Aug 29 12:13:28 UTC 2026","Sat Aug 29 12:13:29 UTC 2026","1095","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Aug 29 12:12:58 UTC 2026","Sat Aug 29 12:12:58 UTC 2026","497","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Aug 29 12:12:54 UTC 2026","Sat Aug 29 12:12:55 UTC 2026","554","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Aug 29 12:13:33 UTC 2026","Sat Aug 29 12:13:34 UTC 2026","1103","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Aug 29 12:13:15 UTC 2026","Sat Aug 29 12:13:16 UTC 2026","631","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Aug 29 12:13:06 UTC 2026","Sat Aug 29 12:13:07 UTC 2026","782","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Aug 29 12:13:14 UTC 2026","Sat Aug 29 12:13:15 UTC 2026","568","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Aug 29 12:13:34 UTC 2026","Sat Aug 29 12:13:35 UTC 2026","1182","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Aug 29 12:13:36 UTC 2026","Sat Aug 29 12:13:37 UTC 2026","741","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Aug 29 12:13:01 UTC 2026","Sat Aug 29 12:13:02 UTC 2026","905","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Aug 29 12:13:17 UTC 2026","Sat Aug 29 12:13:18 UTC 2026","755","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Aug 29 12:12:54 UTC 2026","Sat Aug 29 12:12:55 UTC 2026","624","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Aug 29 12:13:39 UTC 2026","Sat Aug 29 12:13:39 UTC 2026","893","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Aug 29 12:13:13 UTC 2026","Sat Aug 29 12:13:14 UTC 2026","490","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Aug 29 12:13:19 UTC 2026","Sat Aug 29 12:13:19 UTC 2026","488","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Aug 29 12:13:17 UTC 2026","Sat Aug 29 12:13:18 UTC 2026","757","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Aug 29 12:13:16 UTC 2026","Sat Aug 29 12:13:17 UTC 2026","633","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Aug 29 12:13:23 UTC 2026","Sat Aug 29 12:13:24 UTC 2026","623","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Aug 29 12:13:39 UTC 2026","Sat Aug 29 12:13:40 UTC 2026","762","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Aug 29 12:13:35 UTC 2026","Sat Aug 29 12:13:36 UTC 2026","1226","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Aug 29 12:13:11 UTC 2026","Sat Aug 29 12:13:11 UTC 2026","455","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Aug 29 12:12:57 UTC 2026","Sat Aug 29 12:12:58 UTC 2026","689","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Aug 29 12:12:55 UTC 2026","Sat Aug 29 12:12:56 UTC 2026","496","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Aug 29 12:13:21 UTC 2026","Sat Aug 29 12:13:27 UTC 2026","6637","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Aug 29 12:13:27 UTC 2026","Sat Aug 29 12:13:28 UTC 2026","777","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Aug 29 12:13:13 UTC 2026","Sat Aug 29 12:13:13 UTC 2026","521","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Aug 29 12:13:20 UTC 2026","Sat Aug 29 12:13:20 UTC 2026","478","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Aug 29 12:13:02 UTC 2026","Sat Aug 29 12:13:03 UTC 2026","976","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Aug 29 12:13:10 UTC 2026","Sat Aug 29 12:13:10 UTC 2026","418","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Aug 29 12:13:14 UTC 2026","Sat Aug 29 12:13:14 UTC 2026","517","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Aug 29 12:12:56 UTC 2026","Sat Aug 29 12:12:57 UTC 2026","633","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Aug 29 12:12:56 UTC 2026","Sat Aug 29 12:12:56 UTC 2026","618","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Aug 29 12:13:37 UTC 2026","Sat Aug 29 12:13:38 UTC 2026","864","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Aug 29 12:13:04 UTC 2026","Sat Aug 29 12:13:05 UTC 2026","1099","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Aug 29 12:13:10 UTC 2026","Sat Aug 29 12:13:11 UTC 2026","435","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Aug 29 12:12:56 UTC 2026","Sat Aug 29 12:12:57 UTC 2026","651","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Aug 29 12:13:16 UTC 2026","Sat Aug 29 12:13:16 UTC 2026","568","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Aug 29 12:13:29 UTC 2026","Sat Aug 29 12:13:30 UTC 2026","999","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Aug 29 12:13:04 UTC 2026","Sat Aug 29 12:13:05 UTC 2026","1182","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Aug 29 12:13:37 UTC 2026","Sat Aug 29 12:13:38 UTC 2026","818","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Aug 29 12:13:24 UTC 2026","Sat Aug 29 12:13:24 UTC 2026","664","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
