"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 09:29:27 UTC 2026","Fri Jul 10 09:29:28 UTC 2026","565","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Jul 10 09:29:42 UTC 2026","Fri Jul 10 09:29:43 UTC 2026","1022","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Jul 10 09:29:05 UTC 2026","Fri Jul 10 09:29:05 UTC 2026","708","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Jul 10 09:29:33 UTC 2026","Fri Jul 10 09:29:34 UTC 2026","495","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Jul 10 09:29:32 UTC 2026","Fri Jul 10 09:29:32 UTC 2026","493","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Jul 10 09:29:09 UTC 2026","Fri Jul 10 09:29:10 UTC 2026","489","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Jul 10 09:29:38 UTC 2026","Fri Jul 10 09:29:38 UTC 2026","604","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Jul 10 09:29:43 UTC 2026","Fri Jul 10 09:29:44 UTC 2026","1087","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Jul 10 09:29:48 UTC 2026","Fri Jul 10 09:29:50 UTC 2026","1278","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Jul 10 09:29:08 UTC 2026","Fri Jul 10 09:29:09 UTC 2026","721","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Jul 10 09:29:33 UTC 2026","Fri Jul 10 09:29:34 UTC 2026","542","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Jul 10 09:29:25 UTC 2026","Fri Jul 10 09:29:25 UTC 2026","406","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Jul 10 09:29:53 UTC 2026","Fri Jul 10 09:29:54 UTC 2026","907","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Jul 10 09:29:47 UTC 2026","Fri Jul 10 09:29:48 UTC 2026","1152","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Jul 10 09:29:08 UTC 2026","Fri Jul 10 09:29:09 UTC 2026","696","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Jul 10 09:29:50 UTC 2026","Fri Jul 10 09:29:51 UTC 2026","1400","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Jul 10 09:29:54 UTC 2026","Fri Jul 10 09:29:55 UTC 2026","893","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Jul 10 09:29:30 UTC 2026","Fri Jul 10 09:29:30 UTC 2026","672","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Jul 10 09:29:33 UTC 2026","Fri Jul 10 09:29:33 UTC 2026","500","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Jul 10 09:29:28 UTC 2026","Fri Jul 10 09:29:29 UTC 2026","633","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Jul 10 09:29:30 UTC 2026","Fri Jul 10 09:29:30 UTC 2026","678","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Jul 10 09:29:25 UTC 2026","Fri Jul 10 09:29:25 UTC 2026","329","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Jul 10 09:29:48 UTC 2026","Fri Jul 10 09:29:49 UTC 2026","1130","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Jul 10 09:29:15 UTC 2026","Fri Jul 10 09:29:17 UTC 2026","1161","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Jul 10 09:29:23 UTC 2026","Fri Jul 10 09:29:24 UTC 2026","344","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Jul 10 09:29:32 UTC 2026","Fri Jul 10 09:29:33 UTC 2026","503","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Jul 10 09:29:34 UTC 2026","Fri Jul 10 09:29:41 UTC 2026","6950","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Jul 10 09:29:32 UTC 2026","Fri Jul 10 09:29:32 UTC 2026","491","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Jul 10 09:29:29 UTC 2026","Fri Jul 10 09:29:30 UTC 2026","742","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Jul 10 09:29:24 UTC 2026","Fri Jul 10 09:29:25 UTC 2026","334","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Jul 10 09:29:24 UTC 2026","Fri Jul 10 09:29:24 UTC 2026","330","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Jul 10 09:29:30 UTC 2026","Fri Jul 10 09:29:31 UTC 2026","815","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Jul 10 09:29:31 UTC 2026","Fri Jul 10 09:29:32 UTC 2026","756","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Jul 10 09:29:11 UTC 2026","Fri Jul 10 09:29:13 UTC 2026","2024","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Jul 10 09:29:17 UTC 2026","Fri Jul 10 09:29:19 UTC 2026","1356","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Jul 10 09:29:32 UTC 2026","Fri Jul 10 09:29:33 UTC 2026","491","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Jul 10 09:29:07 UTC 2026","Fri Jul 10 09:29:08 UTC 2026","658","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
