"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 10:12:21 UTC 2026","Mon Jul 06 10:12:22 UTC 2026","1106","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Jul 06 10:11:42 UTC 2026","Mon Jul 06 10:11:43 UTC 2026","630","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Jul 06 10:12:22 UTC 2026","Mon Jul 06 10:12:23 UTC 2026","1318","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Jul 06 10:12:07 UTC 2026","Mon Jul 06 10:12:08 UTC 2026","736","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Jul 06 10:11:46 UTC 2026","Mon Jul 06 10:11:47 UTC 2026","1025","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Jul 06 10:12:08 UTC 2026","Mon Jul 06 10:12:09 UTC 2026","770","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Jul 06 10:12:14 UTC 2026","Mon Jul 06 10:12:14 UTC 2026","686","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Jul 06 10:12:19 UTC 2026","Mon Jul 06 10:12:20 UTC 2026","1489","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Jul 06 10:12:08 UTC 2026","Mon Jul 06 10:12:08 UTC 2026","672","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Jul 06 10:12:18 UTC 2026","Mon Jul 06 10:12:19 UTC 2026","1032","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Jul 06 10:12:11 UTC 2026","Mon Jul 06 10:12:18 UTC 2026","7134","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Jul 06 10:12:18 UTC 2026","Mon Jul 06 10:12:19 UTC 2026","1171","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Jul 06 10:12:27 UTC 2026","Mon Jul 06 10:12:28 UTC 2026","891","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Jul 06 10:11:38 UTC 2026","Mon Jul 06 10:11:39 UTC 2026","795","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Jul 06 10:12:03 UTC 2026","Mon Jul 06 10:12:04 UTC 2026","889","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Jul 06 10:11:49 UTC 2026","Mon Jul 06 10:11:50 UTC 2026","1167","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Jul 06 10:12:07 UTC 2026","Mon Jul 06 10:12:08 UTC 2026","694","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Jul 06 10:11:43 UTC 2026","Mon Jul 06 10:11:45 UTC 2026","1822","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Jul 06 10:11:41 UTC 2026","Mon Jul 06 10:11:42 UTC 2026","820","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Jul 06 10:11:39 UTC 2026","Mon Jul 06 10:11:40 UTC 2026","768","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Jul 06 10:12:09 UTC 2026","Mon Jul 06 10:12:10 UTC 2026","611","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Jul 06 10:11:59 UTC 2026","Mon Jul 06 10:11:59 UTC 2026","434","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Jul 06 10:11:57 UTC 2026","Mon Jul 06 10:11:58 UTC 2026","400","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Jul 06 10:12:32 UTC 2026","Mon Jul 06 10:12:33 UTC 2026","916","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Jul 06 10:11:50 UTC 2026","Mon Jul 06 10:11:51 UTC 2026","1445","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Jul 06 10:11:40 UTC 2026","Mon Jul 06 10:11:41 UTC 2026","791","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Jul 06 10:11:57 UTC 2026","Mon Jul 06 10:11:57 UTC 2026","419","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Jul 06 10:11:51 UTC 2026","Mon Jul 06 10:11:52 UTC 2026","1000","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Jul 06 10:11:56 UTC 2026","Mon Jul 06 10:11:57 UTC 2026","493","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Jul 06 10:12:06 UTC 2026","Mon Jul 06 10:12:07 UTC 2026","1004","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Jul 06 10:12:16 UTC 2026","Mon Jul 06 10:12:17 UTC 2026","652","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Jul 06 10:12:30 UTC 2026","Mon Jul 06 10:12:31 UTC 2026","991","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Jul 06 10:12:06 UTC 2026","Mon Jul 06 10:12:07 UTC 2026","662","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Jul 06 10:12:05 UTC 2026","Mon Jul 06 10:12:06 UTC 2026","1030","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Jul 06 10:12:02 UTC 2026","Mon Jul 06 10:12:02 UTC 2026","766","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Jul 06 10:11:50 UTC 2026","Mon Jul 06 10:11:51 UTC 2026","1285","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Jul 06 10:12:23 UTC 2026","Mon Jul 06 10:12:24 UTC 2026","1073","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Jul 06 10:12:15 UTC 2026","Mon Jul 06 10:12:16 UTC 2026","588","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Jul 06 10:11:36 UTC 2026","Mon Jul 06 10:11:37 UTC 2026","729","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Jul 06 10:11:59 UTC 2026","Mon Jul 06 10:12:00 UTC 2026","682","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Jul 06 10:12:26 UTC 2026","Mon Jul 06 10:12:27 UTC 2026","1439","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Jul 06 10:11:59 UTC 2026","Mon Jul 06 10:11:59 UTC 2026","434","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Jul 06 10:12:03 UTC 2026","Mon Jul 06 10:12:04 UTC 2026","929","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Jul 06 10:12:02 UTC 2026","Mon Jul 06 10:12:03 UTC 2026","986","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Jul 06 10:12:25 UTC 2026","Mon Jul 06 10:12:27 UTC 2026","1299","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Jul 06 10:12:14 UTC 2026","Mon Jul 06 10:12:15 UTC 2026","654","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Jul 06 10:11:42 UTC 2026","Mon Jul 06 10:11:42 UTC 2026","541","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Jul 06 10:12:28 UTC 2026","Mon Jul 06 10:12:29 UTC 2026","1119","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Jul 06 10:12:19 UTC 2026","Mon Jul 06 10:12:21 UTC 2026","1124","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Jul 06 10:11:51 UTC 2026","Mon Jul 06 10:11:52 UTC 2026","959","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Jul 06 10:12:01 UTC 2026","Mon Jul 06 10:12:02 UTC 2026","850","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Jul 06 10:11:52 UTC 2026","Mon Jul 06 10:11:53 UTC 2026","1036","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Jul 06 10:11:40 UTC 2026","Mon Jul 06 10:11:41 UTC 2026","841","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Jul 06 10:11:43 UTC 2026","Mon Jul 06 10:11:45 UTC 2026","2077","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Jul 06 10:12:24 UTC 2026","Mon Jul 06 10:12:25 UTC 2026","1233","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Jul 06 10:12:09 UTC 2026","Mon Jul 06 10:12:10 UTC 2026","711","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Jul 06 10:11:42 UTC 2026","Mon Jul 06 10:11:43 UTC 2026","623","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Jul 06 10:12:27 UTC 2026","Mon Jul 06 10:12:28 UTC 2026","1478","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Jul 06 10:11:38 UTC 2026","Mon Jul 06 10:11:39 UTC 2026","776","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Jul 06 10:12:28 UTC 2026","Mon Jul 06 10:12:29 UTC 2026","980","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Jul 06 10:11:48 UTC 2026","Mon Jul 06 10:11:50 UTC 2026","1242","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Jul 06 10:12:05 UTC 2026","Mon Jul 06 10:12:06 UTC 2026","889","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Jul 06 10:12:08 UTC 2026","Mon Jul 06 10:12:09 UTC 2026","741","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
