"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 10:54:27 UTC 2026","Tue Sep 22 10:54:27 UTC 2026","475","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Sep 22 10:55:10 UTC 2026","Tue Sep 22 10:55:10 UTC 2026","920","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Sep 22 10:55:03 UTC 2026","Tue Sep 22 10:55:04 UTC 2026","1330","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Sep 22 10:54:24 UTC 2026","Tue Sep 22 10:54:25 UTC 2026","742","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Sep 22 10:54:54 UTC 2026","Tue Sep 22 10:54:55 UTC 2026","617","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Sep 22 10:54:47 UTC 2026","Tue Sep 22 10:54:48 UTC 2026","669","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Sep 22 10:54:33 UTC 2026","Tue Sep 22 10:54:34 UTC 2026","1036","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Sep 22 10:54:24 UTC 2026","Tue Sep 22 10:54:25 UTC 2026","715","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Sep 22 10:54:46 UTC 2026","Tue Sep 22 10:54:47 UTC 2026","602","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Sep 22 10:54:27 UTC 2026","Tue Sep 22 10:54:30 UTC 2026","2688","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Sep 22 10:54:49 UTC 2026","Tue Sep 22 10:54:49 UTC 2026","461","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Sep 22 10:54:49 UTC 2026","Tue Sep 22 10:54:49 UTC 2026","442","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Sep 22 10:54:34 UTC 2026","Tue Sep 22 10:54:35 UTC 2026","1073","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Sep 22 10:54:42 UTC 2026","Tue Sep 22 10:54:43 UTC 2026","405","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Sep 22 10:54:43 UTC 2026","Tue Sep 22 10:54:43 UTC 2026","421","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Sep 22 10:54:50 UTC 2026","Tue Sep 22 10:54:51 UTC 2026","434","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Sep 22 10:54:36 UTC 2026","Tue Sep 22 10:54:37 UTC 2026","843","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Sep 22 10:54:55 UTC 2026","Tue Sep 22 10:54:56 UTC 2026","597","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Sep 22 10:54:50 UTC 2026","Tue Sep 22 10:54:50 UTC 2026","537","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Sep 22 10:54:49 UTC 2026","Tue Sep 22 10:54:50 UTC 2026","455","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Sep 22 10:54:44 UTC 2026","Tue Sep 22 10:54:45 UTC 2026","510","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Sep 22 10:54:56 UTC 2026","Tue Sep 22 10:54:56 UTC 2026","589","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Sep 22 10:54:51 UTC 2026","Tue Sep 22 10:54:58 UTC 2026","6519","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Sep 22 10:55:04 UTC 2026","Tue Sep 22 10:55:06 UTC 2026","1289","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Sep 22 10:54:32 UTC 2026","Tue Sep 22 10:54:33 UTC 2026","933","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Sep 22 10:54:40 UTC 2026","Tue Sep 22 10:54:45 UTC 2026","5719","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Sep 22 10:54:41 UTC 2026","Tue Sep 22 10:54:41 UTC 2026","333","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Sep 22 10:55:07 UTC 2026","Tue Sep 22 10:55:08 UTC 2026","942","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Sep 22 10:54:26 UTC 2026","Tue Sep 22 10:54:27 UTC 2026","856","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Sep 22 10:54:23 UTC 2026","Tue Sep 22 10:54:24 UTC 2026","667","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Sep 22 10:55:08 UTC 2026","Tue Sep 22 10:55:09 UTC 2026","715","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Sep 22 10:55:08 UTC 2026","Tue Sep 22 10:55:09 UTC 2026","788","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Sep 22 10:54:58 UTC 2026","Tue Sep 22 10:54:59 UTC 2026","1085","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Sep 22 10:54:45 UTC 2026","Tue Sep 22 10:54:46 UTC 2026","482","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Sep 22 10:54:23 UTC 2026","Tue Sep 22 10:54:23 UTC 2026","545","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Sep 22 10:54:31 UTC 2026","Tue Sep 22 10:54:32 UTC 2026","792","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Sep 22 10:54:56 UTC 2026","Tue Sep 22 10:54:57 UTC 2026","705","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Sep 22 10:54:35 UTC 2026","Tue Sep 22 10:54:36 UTC 2026","759","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Sep 22 10:54:46 UTC 2026","Tue Sep 22 10:54:47 UTC 2026","610","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Sep 22 10:54:20 UTC 2026","Tue Sep 22 10:54:21 UTC 2026","1206","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Sep 22 10:55:06 UTC 2026","Tue Sep 22 10:55:07 UTC 2026","919","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Sep 22 10:54:50 UTC 2026","Tue Sep 22 10:54:50 UTC 2026","447","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Sep 22 10:54:45 UTC 2026","Tue Sep 22 10:54:46 UTC 2026","640","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Sep 22 10:55:00 UTC 2026","Tue Sep 22 10:55:01 UTC 2026","1033","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Sep 22 10:54:36 UTC 2026","Tue Sep 22 10:54:37 UTC 2026","759","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Sep 22 10:54:59 UTC 2026","Tue Sep 22 10:55:00 UTC 2026","909","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Sep 22 10:54:26 UTC 2026","Tue Sep 22 10:54:27 UTC 2026","921","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Sep 22 10:54:58 UTC 2026","Tue Sep 22 10:54:59 UTC 2026","759","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Sep 22 10:54:22 UTC 2026","Tue Sep 22 10:54:23 UTC 2026","546","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Sep 22 10:55:08 UTC 2026","Tue Sep 22 10:55:09 UTC 2026","1003","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Sep 22 10:55:02 UTC 2026","Tue Sep 22 10:55:04 UTC 2026","1348","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Sep 22 10:54:51 UTC 2026","Tue Sep 22 10:54:53 UTC 2026","1807","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Sep 22 10:55:00 UTC 2026","Tue Sep 22 10:55:01 UTC 2026","893","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Sep 22 10:54:28 UTC 2026","Tue Sep 22 10:54:29 UTC 2026","1598","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Sep 22 10:54:41 UTC 2026","Tue Sep 22 10:54:42 UTC 2026","374","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Sep 22 10:55:06 UTC 2026","Tue Sep 22 10:55:07 UTC 2026","1284","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Sep 22 10:54:49 UTC 2026","Tue Sep 22 10:54:49 UTC 2026","452","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Sep 22 10:54:59 UTC 2026","Tue Sep 22 10:55:00 UTC 2026","937","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Sep 22 10:54:48 UTC 2026","Tue Sep 22 10:54:48 UTC 2026","758","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
