"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 17 08:17:14 UTC 2026","Sun May 17 08:17:15 UTC 2026","838","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun May 17 08:17:59 UTC 2026","Sun May 17 08:18:00 UTC 2026","1337","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun May 17 08:17:58 UTC 2026","Sun May 17 08:17:59 UTC 2026","1240","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun May 17 08:17:39 UTC 2026","Sun May 17 08:17:40 UTC 2026","831","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun May 17 08:17:43 UTC 2026","Sun May 17 08:17:44 UTC 2026","664","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun May 17 08:17:44 UTC 2026","Sun May 17 08:17:45 UTC 2026","698","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun May 17 08:17:56 UTC 2026","Sun May 17 08:17:58 UTC 2026","1256","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun May 17 08:17:26 UTC 2026","Sun May 17 08:17:27 UTC 2026","921","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun May 17 08:17:40 UTC 2026","Sun May 17 08:17:41 UTC 2026","930","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun May 17 08:17:46 UTC 2026","Sun May 17 08:17:48 UTC 2026","1945","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun May 17 08:17:27 UTC 2026","Sun May 17 08:17:28 UTC 2026","1008","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun May 17 08:17:17 UTC 2026","Sun May 17 08:17:18 UTC 2026","636","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun May 17 08:17:25 UTC 2026","Sun May 17 08:17:27 UTC 2026","1529","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun May 17 08:17:30 UTC 2026","Sun May 17 08:17:36 UTC 2026","5728","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun May 17 08:17:16 UTC 2026","Sun May 17 08:17:17 UTC 2026","922","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun May 17 08:17:15 UTC 2026","Sun May 17 08:17:16 UTC 2026","972","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun May 17 08:17:45 UTC 2026","Sun May 17 08:17:52 UTC 2026","6987","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun May 17 08:18:03 UTC 2026","Sun May 17 08:18:04 UTC 2026","904","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun May 17 08:17:51 UTC 2026","Sun May 17 08:17:52 UTC 2026","759","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun May 17 08:17:40 UTC 2026","Sun May 17 08:17:41 UTC 2026","805","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun May 17 08:18:06 UTC 2026","Sun May 17 08:18:07 UTC 2026","959","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun May 17 08:17:58 UTC 2026","Sun May 17 08:17:59 UTC 2026","1223","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun May 17 08:18:06 UTC 2026","Sun May 17 08:18:07 UTC 2026","988","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun May 17 08:17:38 UTC 2026","Sun May 17 08:17:39 UTC 2026","832","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun May 17 08:17:18 UTC 2026","Sun May 17 08:17:18 UTC 2026","679","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun May 17 08:17:39 UTC 2026","Sun May 17 08:17:40 UTC 2026","843","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun May 17 08:17:41 UTC 2026","Sun May 17 08:17:42 UTC 2026","941","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun May 17 08:17:50 UTC 2026","Sun May 17 08:17:51 UTC 2026","659","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun May 17 08:18:00 UTC 2026","Sun May 17 08:18:02 UTC 2026","1484","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun May 17 08:17:42 UTC 2026","Sun May 17 08:17:43 UTC 2026","665","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun May 17 08:17:37 UTC 2026","Sun May 17 08:17:37 UTC 2026","785","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun May 17 08:17:42 UTC 2026","Sun May 17 08:17:43 UTC 2026","722","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun May 17 08:17:43 UTC 2026","Sun May 17 08:17:44 UTC 2026","758","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun May 17 08:18:04 UTC 2026","Sun May 17 08:18:05 UTC 2026","1331","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun May 17 08:17:23 UTC 2026","Sun May 17 08:17:25 UTC 2026","1261","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun May 17 08:18:03 UTC 2026","Sun May 17 08:18:04 UTC 2026","1086","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun May 17 08:17:22 UTC 2026","Sun May 17 08:17:23 UTC 2026","1052","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun May 17 08:17:37 UTC 2026","Sun May 17 08:17:38 UTC 2026","816","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun May 17 08:17:37 UTC 2026","Sun May 17 08:17:38 UTC 2026","795","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun May 17 08:17:34 UTC 2026","Sun May 17 08:17:35 UTC 2026","558","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun May 17 08:17:55 UTC 2026","Sun May 17 08:17:56 UTC 2026","1121","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun May 17 08:17:42 UTC 2026","Sun May 17 08:17:42 UTC 2026","646","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun May 17 08:17:21 UTC 2026","Sun May 17 08:17:22 UTC 2026","988","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun May 17 08:17:44 UTC 2026","Sun May 17 08:17:45 UTC 2026","717","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun May 17 08:17:23 UTC 2026","Sun May 17 08:17:24 UTC 2026","1236","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun May 17 08:17:53 UTC 2026","Sun May 17 08:17:54 UTC 2026","995","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun May 17 08:17:54 UTC 2026","Sun May 17 08:17:55 UTC 2026","1292","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun May 17 08:17:19 UTC 2026","Sun May 17 08:17:21 UTC 2026","1902","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun May 17 08:17:33 UTC 2026","Sun May 17 08:17:34 UTC 2026","565","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun May 17 08:17:33 UTC 2026","Sun May 17 08:17:33 UTC 2026","512","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun May 17 08:17:25 UTC 2026","Sun May 17 08:17:26 UTC 2026","1344","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun May 17 08:17:54 UTC 2026","Sun May 17 08:17:55 UTC 2026","1216","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun May 17 08:18:05 UTC 2026","Sun May 17 08:18:06 UTC 2026","1090","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun May 17 08:17:41 UTC 2026","Sun May 17 08:17:42 UTC 2026","651","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun May 17 08:17:13 UTC 2026","Sun May 17 08:17:14 UTC 2026","832","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
