"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 09:56:35 UTC 2026","Mon May 18 09:56:36 UTC 2026","728","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon May 18 09:56:45 UTC 2026","Mon May 18 09:56:46 UTC 2026","887","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon May 18 09:56:07 UTC 2026","Mon May 18 09:56:09 UTC 2026","1180","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon May 18 09:56:37 UTC 2026","Mon May 18 09:56:38 UTC 2026","1152","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon May 18 09:56:01 UTC 2026","Mon May 18 09:56:02 UTC 2026","513","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon May 18 09:56:09 UTC 2026","Mon May 18 09:56:11 UTC 2026","1453","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon May 18 09:56:05 UTC 2026","Mon May 18 09:56:06 UTC 2026","1022","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon May 18 09:56:17 UTC 2026","Mon May 18 09:56:18 UTC 2026","449","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon May 18 09:56:26 UTC 2026","Mon May 18 09:56:27 UTC 2026","595","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon May 18 09:56:25 UTC 2026","Mon May 18 09:56:25 UTC 2026","973","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon May 18 09:56:10 UTC 2026","Mon May 18 09:56:11 UTC 2026","836","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon May 18 09:56:24 UTC 2026","Mon May 18 09:56:25 UTC 2026","1018","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon May 18 09:56:11 UTC 2026","Mon May 18 09:56:12 UTC 2026","980","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon May 18 09:56:19 UTC 2026","Mon May 18 09:56:19 UTC 2026","623","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon May 18 09:56:45 UTC 2026","Mon May 18 09:56:46 UTC 2026","1455","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon May 18 09:55:58 UTC 2026","Mon May 18 09:55:59 UTC 2026","614","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon May 18 09:56:47 UTC 2026","Mon May 18 09:56:48 UTC 2026","1237","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon May 18 09:56:42 UTC 2026","Mon May 18 09:56:43 UTC 2026","1285","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon May 18 09:56:25 UTC 2026","Mon May 18 09:56:25 UTC 2026","610","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon May 18 09:56:26 UTC 2026","Mon May 18 09:56:26 UTC 2026","640","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon May 18 09:56:43 UTC 2026","Mon May 18 09:56:44 UTC 2026","1394","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon May 18 09:56:21 UTC 2026","Mon May 18 09:56:22 UTC 2026","907","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon May 18 09:56:38 UTC 2026","Mon May 18 09:56:39 UTC 2026","1334","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon May 18 09:56:38 UTC 2026","Mon May 18 09:56:39 UTC 2026","1054","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon May 18 09:56:34 UTC 2026","Mon May 18 09:56:35 UTC 2026","610","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon May 18 09:56:18 UTC 2026","Mon May 18 09:56:19 UTC 2026","642","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon May 18 09:56:36 UTC 2026","Mon May 18 09:56:37 UTC 2026","1133","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon May 18 09:56:22 UTC 2026","Mon May 18 09:56:23 UTC 2026","807","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon May 18 09:56:16 UTC 2026","Mon May 18 09:56:17 UTC 2026","391","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon May 18 09:56:20 UTC 2026","Mon May 18 09:56:21 UTC 2026","769","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon May 18 09:56:49 UTC 2026","Mon May 18 09:56:50 UTC 2026","967","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon May 18 09:56:42 UTC 2026","Mon May 18 09:56:43 UTC 2026","1353","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon May 18 09:56:09 UTC 2026","Mon May 18 09:56:10 UTC 2026","1287","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon May 18 09:56:33 UTC 2026","Mon May 18 09:56:34 UTC 2026","573","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon May 18 09:56:21 UTC 2026","Mon May 18 09:56:22 UTC 2026","950","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon May 18 09:56:36 UTC 2026","Mon May 18 09:56:37 UTC 2026","931","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon May 18 09:56:08 UTC 2026","Mon May 18 09:56:09 UTC 2026","1263","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon May 18 09:56:29 UTC 2026","Mon May 18 09:56:31 UTC 2026","1970","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon May 18 09:56:15 UTC 2026","Mon May 18 09:56:15 UTC 2026","410","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon May 18 09:56:34 UTC 2026","Mon May 18 09:56:34 UTC 2026","573","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon May 18 09:56:26 UTC 2026","Mon May 18 09:56:27 UTC 2026","598","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon May 18 09:56:20 UTC 2026","Mon May 18 09:56:21 UTC 2026","791","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon May 18 09:56:23 UTC 2026","Mon May 18 09:56:24 UTC 2026","878","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon May 18 09:56:01 UTC 2026","Mon May 18 09:56:02 UTC 2026","613","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon May 18 09:55:58 UTC 2026","Mon May 18 09:55:59 UTC 2026","676","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon May 18 09:56:29 UTC 2026","Mon May 18 09:56:36 UTC 2026","6856","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon May 18 09:56:06 UTC 2026","Mon May 18 09:56:07 UTC 2026","1052","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon May 18 09:56:40 UTC 2026","Mon May 18 09:56:41 UTC 2026","1218","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon May 18 09:56:48 UTC 2026","Mon May 18 09:56:49 UTC 2026","969","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon May 18 09:56:41 UTC 2026","Mon May 18 09:56:42 UTC 2026","1203","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon May 18 09:56:46 UTC 2026","Mon May 18 09:56:47 UTC 2026","987","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon May 18 09:56:00 UTC 2026","Mon May 18 09:56:01 UTC 2026","805","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon May 18 09:56:27 UTC 2026","Mon May 18 09:56:27 UTC 2026","596","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon May 18 09:55:59 UTC 2026","Mon May 18 09:56:00 UTC 2026","738","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon May 18 09:56:46 UTC 2026","Mon May 18 09:56:47 UTC 2026","879","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon May 18 09:55:56 UTC 2026","Mon May 18 09:55:57 UTC 2026","498","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon May 18 09:56:14 UTC 2026","Mon May 18 09:56:15 UTC 2026","601","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon May 18 09:55:59 UTC 2026","Mon May 18 09:55:59 UTC 2026","644","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon May 18 09:56:17 UTC 2026","Mon May 18 09:56:17 UTC 2026","445","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon May 18 09:56:14 UTC 2026","Mon May 18 09:56:20 UTC 2026","5690","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon May 18 09:56:43 UTC 2026","Mon May 18 09:56:45 UTC 2026","1432","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon May 18 09:56:48 UTC 2026","Mon May 18 09:56:50 UTC 2026","1557","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon May 18 09:56:27 UTC 2026","Mon May 18 09:56:28 UTC 2026","627","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon May 18 09:56:11 UTC 2026","Mon May 18 09:56:12 UTC 2026","980","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon May 18 09:56:32 UTC 2026","Mon May 18 09:56:33 UTC 2026","633","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon May 18 09:55:56 UTC 2026","Mon May 18 09:55:57 UTC 2026","697","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon May 18 09:56:02 UTC 2026","Mon May 18 09:56:02 UTC 2026","617","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon May 18 09:56:03 UTC 2026","Mon May 18 09:56:05 UTC 2026","1855","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon May 18 09:56:41 UTC 2026","Mon May 18 09:56:42 UTC 2026","1150","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon May 18 09:56:00 UTC 2026","Mon May 18 09:56:01 UTC 2026","785","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon May 18 09:56:28 UTC 2026","Mon May 18 09:56:28 UTC 2026","577","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon May 18 09:56:07 UTC 2026","Mon May 18 09:56:08 UTC 2026","1216","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon May 18 09:56:22 UTC 2026","Mon May 18 09:56:23 UTC 2026","958","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon May 18 09:56:03 UTC 2026","Mon May 18 09:56:05 UTC 2026","2017","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon May 18 09:56:27 UTC 2026","Mon May 18 09:56:28 UTC 2026","705","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon May 18 09:56:39 UTC 2026","Mon May 18 09:56:41 UTC 2026","1232","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon May 18 09:56:37 UTC 2026","Mon May 18 09:56:38 UTC 2026","1344","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon May 18 09:56:19 UTC 2026","Mon May 18 09:56:20 UTC 2026","678","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon May 18 09:56:32 UTC 2026","Mon May 18 09:56:32 UTC 2026","671","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
