"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 10:42:29 UTC 2026","Wed Sep 09 10:42:30 UTC 2026","508","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Sep 09 10:42:46 UTC 2026","Wed Sep 09 10:42:47 UTC 2026","1214","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Sep 09 10:42:10 UTC 2026","Wed Sep 09 10:42:10 UTC 2026","652","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Sep 09 10:42:12 UTC 2026","Wed Sep 09 10:42:13 UTC 2026","830","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Sep 09 10:42:28 UTC 2026","Wed Sep 09 10:42:28 UTC 2026","351","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Sep 09 10:42:28 UTC 2026","Wed Sep 09 10:42:29 UTC 2026","347","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Sep 09 10:42:19 UTC 2026","Wed Sep 09 10:42:20 UTC 2026","1150","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Sep 09 10:42:08 UTC 2026","Wed Sep 09 10:42:09 UTC 2026","631","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Sep 09 10:42:57 UTC 2026","Wed Sep 09 10:42:58 UTC 2026","927","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Sep 09 10:42:54 UTC 2026","Wed Sep 09 10:42:55 UTC 2026","1492","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Sep 09 10:42:30 UTC 2026","Wed Sep 09 10:42:30 UTC 2026","457","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Sep 09 10:42:41 UTC 2026","Wed Sep 09 10:42:42 UTC 2026","681","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Sep 09 10:42:13 UTC 2026","Wed Sep 09 10:42:14 UTC 2026","512","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Sep 09 10:42:45 UTC 2026","Wed Sep 09 10:42:46 UTC 2026","1075","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Sep 09 10:42:14 UTC 2026","Wed Sep 09 10:42:16 UTC 2026","1993","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Sep 09 10:42:49 UTC 2026","Wed Sep 09 10:42:50 UTC 2026","1317","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Sep 09 10:42:42 UTC 2026","Wed Sep 09 10:42:43 UTC 2026","678","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Sep 09 10:42:49 UTC 2026","Wed Sep 09 10:42:50 UTC 2026","1163","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Sep 09 10:42:51 UTC 2026","Wed Sep 09 10:42:52 UTC 2026","1269","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Sep 09 10:42:56 UTC 2026","Wed Sep 09 10:42:57 UTC 2026","1090","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Sep 09 10:42:10 UTC 2026","Wed Sep 09 10:42:11 UTC 2026","666","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Sep 09 10:42:36 UTC 2026","Wed Sep 09 10:42:37 UTC 2026","625","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Sep 09 10:42:11 UTC 2026","Wed Sep 09 10:42:12 UTC 2026","771","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Sep 09 10:42:35 UTC 2026","Wed Sep 09 10:42:35 UTC 2026","496","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Sep 09 10:42:30 UTC 2026","Wed Sep 09 10:42:31 UTC 2026","566","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Sep 09 10:42:44 UTC 2026","Wed Sep 09 10:42:44 UTC 2026","735","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Sep 09 10:42:46 UTC 2026","Wed Sep 09 10:42:47 UTC 2026","1055","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Sep 09 10:42:22 UTC 2026","Wed Sep 09 10:42:23 UTC 2026","944","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Sep 09 10:42:14 UTC 2026","Wed Sep 09 10:42:16 UTC 2026","1794","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Sep 09 10:42:21 UTC 2026","Wed Sep 09 10:42:22 UTC 2026","776","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Sep 09 10:42:19 UTC 2026","Wed Sep 09 10:42:20 UTC 2026","1094","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Sep 09 10:42:32 UTC 2026","Wed Sep 09 10:42:33 UTC 2026","659","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Sep 09 10:42:08 UTC 2026","Wed Sep 09 10:42:09 UTC 2026","861","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Sep 09 10:42:54 UTC 2026","Wed Sep 09 10:42:55 UTC 2026","874","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Sep 09 10:42:26 UTC 2026","Wed Sep 09 10:42:26 UTC 2026","629","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Sep 09 10:42:10 UTC 2026","Wed Sep 09 10:42:11 UTC 2026","669","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Sep 09 10:42:17 UTC 2026","Wed Sep 09 10:42:18 UTC 2026","966","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Sep 09 10:42:34 UTC 2026","Wed Sep 09 10:42:34 UTC 2026","653","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Sep 09 10:42:55 UTC 2026","Wed Sep 09 10:42:56 UTC 2026","957","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Sep 09 10:42:34 UTC 2026","Wed Sep 09 10:42:35 UTC 2026","753","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Sep 09 10:42:42 UTC 2026","Wed Sep 09 10:42:42 UTC 2026","688","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Sep 09 10:42:12 UTC 2026","Wed Sep 09 10:42:13 UTC 2026","806","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Sep 09 10:42:26 UTC 2026","Wed Sep 09 10:42:27 UTC 2026","396","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Sep 09 10:42:26 UTC 2026","Wed Sep 09 10:42:31 UTC 2026","5661","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Sep 09 10:42:47 UTC 2026","Wed Sep 09 10:42:49 UTC 2026","1114","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Sep 09 10:42:20 UTC 2026","Wed Sep 09 10:42:21 UTC 2026","1179","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Sep 09 10:42:48 UTC 2026","Wed Sep 09 10:42:49 UTC 2026","997","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Sep 09 10:42:56 UTC 2026","Wed Sep 09 10:42:57 UTC 2026","997","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Sep 09 10:42:52 UTC 2026","Wed Sep 09 10:42:54 UTC 2026","1217","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Sep 09 10:42:57 UTC 2026","Wed Sep 09 10:42:58 UTC 2026","1086","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Sep 09 10:42:17 UTC 2026","Wed Sep 09 10:42:18 UTC 2026","1040","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Sep 09 10:42:36 UTC 2026","Wed Sep 09 10:42:36 UTC 2026","461","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Sep 09 10:42:11 UTC 2026","Wed Sep 09 10:42:11 UTC 2026","766","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Sep 09 10:42:18 UTC 2026","Wed Sep 09 10:42:19 UTC 2026","980","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Sep 09 10:42:28 UTC 2026","Wed Sep 09 10:42:28 UTC 2026","408","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Sep 09 10:42:20 UTC 2026","Wed Sep 09 10:42:21 UTC 2026","1242","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Sep 09 10:42:55 UTC 2026","Wed Sep 09 10:42:56 UTC 2026","969","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Sep 09 10:42:38 UTC 2026","Wed Sep 09 10:42:45 UTC 2026","6902","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Sep 09 10:42:44 UTC 2026","Wed Sep 09 10:42:45 UTC 2026","741","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Sep 09 10:42:13 UTC 2026","Wed Sep 09 10:42:13 UTC 2026","503","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Sep 09 10:42:52 UTC 2026","Wed Sep 09 10:42:54 UTC 2026","1350","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Sep 09 10:42:13 UTC 2026","Wed Sep 09 10:42:14 UTC 2026","481","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Sep 09 10:42:11 UTC 2026","Wed Sep 09 10:42:12 UTC 2026","742","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Sep 09 10:42:21 UTC 2026","Wed Sep 09 10:42:22 UTC 2026","1313","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Sep 09 10:42:34 UTC 2026","Wed Sep 09 10:42:35 UTC 2026","747","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Sep 09 10:42:58 UTC 2026","Wed Sep 09 10:42:59 UTC 2026","867","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Sep 09 10:42:33 UTC 2026","Wed Sep 09 10:42:34 UTC 2026","621","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Sep 09 10:42:43 UTC 2026","Wed Sep 09 10:42:44 UTC 2026","647","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Sep 09 10:42:33 UTC 2026","Wed Sep 09 10:42:34 UTC 2026","674","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Sep 09 10:42:37 UTC 2026","Wed Sep 09 10:42:38 UTC 2026","510","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Sep 09 10:42:35 UTC 2026","Wed Sep 09 10:42:36 UTC 2026","511","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Sep 09 10:42:51 UTC 2026","Wed Sep 09 10:42:52 UTC 2026","1217","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Sep 09 10:42:29 UTC 2026","Wed Sep 09 10:42:29 UTC 2026","376","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Sep 09 10:42:33 UTC 2026","Wed Sep 09 10:42:33 UTC 2026","606","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Sep 09 10:42:36 UTC 2026","Wed Sep 09 10:42:37 UTC 2026","967","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Sep 09 10:42:22 UTC 2026","Wed Sep 09 10:42:23 UTC 2026","889","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Sep 09 10:42:27 UTC 2026","Wed Sep 09 10:42:28 UTC 2026","345","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Sep 09 10:42:27 UTC 2026","Wed Sep 09 10:42:27 UTC 2026","361","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
