"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 10:58:54 UTC 2026","Tue Sep 15 10:58:55 UTC 2026","1212","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Sep 15 10:58:55 UTC 2026","Tue Sep 15 10:58:57 UTC 2026","1402","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Sep 15 10:58:45 UTC 2026","Tue Sep 15 10:58:46 UTC 2026","703","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Sep 15 10:59:00 UTC 2026","Tue Sep 15 10:59:00 UTC 2026","581","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Sep 15 10:59:13 UTC 2026","Tue Sep 15 10:59:15 UTC 2026","1907","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Sep 15 10:59:02 UTC 2026","Tue Sep 15 10:59:03 UTC 2026","321","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Sep 15 10:59:25 UTC 2026","Tue Sep 15 10:59:26 UTC 2026","1093","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Sep 15 10:58:56 UTC 2026","Tue Sep 15 10:58:57 UTC 2026","854","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Sep 15 10:59:21 UTC 2026","Tue Sep 15 10:59:22 UTC 2026","1023","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Sep 15 10:59:30 UTC 2026","Tue Sep 15 10:59:31 UTC 2026","906","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Sep 15 10:58:45 UTC 2026","Tue Sep 15 10:58:46 UTC 2026","683","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Sep 15 10:59:30 UTC 2026","Tue Sep 15 10:59:31 UTC 2026","864","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Sep 15 10:59:02 UTC 2026","Tue Sep 15 10:59:02 UTC 2026","318","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Sep 15 10:58:57 UTC 2026","Tue Sep 15 10:58:57 UTC 2026","831","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Sep 15 10:59:16 UTC 2026","Tue Sep 15 10:59:17 UTC 2026","812","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Sep 15 10:58:43 UTC 2026","Tue Sep 15 10:58:43 UTC 2026","744","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Sep 15 10:59:23 UTC 2026","Tue Sep 15 10:59:24 UTC 2026","1146","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Sep 15 10:59:22 UTC 2026","Tue Sep 15 10:59:23 UTC 2026","961","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Sep 15 10:59:29 UTC 2026","Tue Sep 15 10:59:30 UTC 2026","927","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Sep 15 10:58:51 UTC 2026","Tue Sep 15 10:58:52 UTC 2026","1004","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Sep 15 10:59:08 UTC 2026","Tue Sep 15 10:59:09 UTC 2026","824","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Sep 15 10:58:47 UTC 2026","Tue Sep 15 10:58:48 UTC 2026","892","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Sep 15 10:59:10 UTC 2026","Tue Sep 15 10:59:11 UTC 2026","949","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Sep 15 10:59:27 UTC 2026","Tue Sep 15 10:59:28 UTC 2026","1542","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Sep 15 10:59:28 UTC 2026","Tue Sep 15 10:59:29 UTC 2026","1250","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Sep 15 10:59:12 UTC 2026","Tue Sep 15 10:59:13 UTC 2026","448","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Sep 15 10:59:03 UTC 2026","Tue Sep 15 10:59:03 UTC 2026","401","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Sep 15 10:59:19 UTC 2026","Tue Sep 15 10:59:20 UTC 2026","634","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Sep 15 10:59:07 UTC 2026","Tue Sep 15 10:59:08 UTC 2026","667","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Sep 15 10:59:32 UTC 2026","Tue Sep 15 10:59:33 UTC 2026","1050","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Sep 15 10:59:21 UTC 2026","Tue Sep 15 10:59:22 UTC 2026","1052","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Sep 15 10:58:45 UTC 2026","Tue Sep 15 10:58:45 UTC 2026","702","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Sep 15 10:58:48 UTC 2026","Tue Sep 15 10:58:50 UTC 2026","1934","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Sep 15 10:59:25 UTC 2026","Tue Sep 15 10:59:27 UTC 2026","1175","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Sep 15 10:59:18 UTC 2026","Tue Sep 15 10:59:18 UTC 2026","609","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Sep 15 10:58:53 UTC 2026","Tue Sep 15 10:58:54 UTC 2026","1110","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Sep 15 10:58:44 UTC 2026","Tue Sep 15 10:58:45 UTC 2026","683","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Sep 15 10:58:43 UTC 2026","Tue Sep 15 10:58:43 UTC 2026","492","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Sep 15 10:59:28 UTC 2026","Tue Sep 15 10:59:29 UTC 2026","1008","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Sep 15 10:59:05 UTC 2026","Tue Sep 15 10:59:06 UTC 2026","550","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Sep 15 10:59:01 UTC 2026","Tue Sep 15 10:59:02 UTC 2026","317","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Sep 15 10:59:11 UTC 2026","Tue Sep 15 10:59:11 UTC 2026","524","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Sep 15 10:59:06 UTC 2026","Tue Sep 15 10:59:07 UTC 2026","653","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Sep 15 10:58:56 UTC 2026","Tue Sep 15 10:58:56 UTC 2026","761","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Sep 15 10:59:13 UTC 2026","Tue Sep 15 10:59:20 UTC 2026","6941","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Sep 15 10:58:44 UTC 2026","Tue Sep 15 10:58:45 UTC 2026","589","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Sep 15 10:59:04 UTC 2026","Tue Sep 15 10:59:04 UTC 2026","433","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Sep 15 10:59:22 UTC 2026","Tue Sep 15 10:59:23 UTC 2026","1344","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Sep 15 10:59:17 UTC 2026","Tue Sep 15 10:59:17 UTC 2026","598","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Sep 15 10:59:17 UTC 2026","Tue Sep 15 10:59:18 UTC 2026","571","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Sep 15 10:59:06 UTC 2026","Tue Sep 15 10:59:06 UTC 2026","687","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Sep 15 10:59:07 UTC 2026","Tue Sep 15 10:59:08 UTC 2026","701","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Sep 15 10:59:29 UTC 2026","Tue Sep 15 10:59:30 UTC 2026","858","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Sep 15 10:58:53 UTC 2026","Tue Sep 15 10:58:54 UTC 2026","1105","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Sep 15 10:58:49 UTC 2026","Tue Sep 15 10:58:51 UTC 2026","1844","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Sep 15 10:59:20 UTC 2026","Tue Sep 15 10:59:21 UTC 2026","900","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Sep 15 10:59:27 UTC 2026","Tue Sep 15 10:59:28 UTC 2026","1229","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Sep 15 10:59:12 UTC 2026","Tue Sep 15 10:59:12 UTC 2026","556","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Sep 15 10:59:12 UTC 2026","Tue Sep 15 10:59:12 UTC 2026","549","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Sep 15 10:59:03 UTC 2026","Tue Sep 15 10:59:04 UTC 2026","487","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Sep 15 10:59:01 UTC 2026","Tue Sep 15 10:59:01 UTC 2026","322","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Sep 15 10:59:06 UTC 2026","Tue Sep 15 10:59:07 UTC 2026","662","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Sep 15 10:59:02 UTC 2026","Tue Sep 15 10:59:02 UTC 2026","352","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Sep 15 10:58:54 UTC 2026","Tue Sep 15 10:58:55 UTC 2026","1221","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Sep 15 10:58:46 UTC 2026","Tue Sep 15 10:58:47 UTC 2026","828","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Sep 15 10:59:32 UTC 2026","Tue Sep 15 10:59:33 UTC 2026","863","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Sep 15 10:59:18 UTC 2026","Tue Sep 15 10:59:19 UTC 2026","660","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Sep 15 10:59:04 UTC 2026","Tue Sep 15 10:59:05 UTC 2026","528","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Sep 15 10:58:44 UTC 2026","Tue Sep 15 10:58:44 UTC 2026","574","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Sep 15 10:59:26 UTC 2026","Tue Sep 15 10:59:27 UTC 2026","1134","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
