"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 08:22:41 UTC 2026","Tue Apr 28 08:22:42 UTC 2026","1620","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax",""
"passed","Tue Apr 28 08:22:20 UTC 2026","Tue Apr 28 08:22:21 UTC 2026","878","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax",""
"passed","Tue Apr 28 08:22:32 UTC 2026","Tue Apr 28 08:22:32 UTC 2026","671","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed",""
"passed","Tue Apr 28 08:22:36 UTC 2026","Tue Apr 28 08:22:37 UTC 2026","1100","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page",""
"passed","Tue Apr 28 08:21:57 UTC 2026","Tue Apr 28 08:21:58 UTC 2026","810","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary",""
"passed","Tue Apr 28 08:22:23 UTC 2026","Tue Apr 28 08:22:23 UTC 2026","636","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z",""
"passed","Tue Apr 28 08:22:44 UTC 2026","Tue Apr 28 08:22:45 UTC 2026","935","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A",""
"passed","Tue Apr 28 08:22:19 UTC 2026","Tue Apr 28 08:22:20 UTC 2026","857","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error",""
"passed","Tue Apr 28 08:22:35 UTC 2026","Tue Apr 28 08:22:37 UTC 2026","1430","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact",""
"passed","Tue Apr 28 08:21:56 UTC 2026","Tue Apr 28 08:21:57 UTC 2026","671","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one",""
"passed","Tue Apr 28 08:21:56 UTC 2026","Tue Apr 28 08:21:57 UTC 2026","804","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info",""
"passed","Tue Apr 28 08:22:44 UTC 2026","Tue Apr 28 08:22:45 UTC 2026","998","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z",""
"passed","Tue Apr 28 08:22:13 UTC 2026","Tue Apr 28 08:22:13 UTC 2026","426","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error",""
"passed","Tue Apr 28 08:22:21 UTC 2026","Tue Apr 28 08:22:22 UTC 2026","919","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page",""
"passed","Tue Apr 28 08:22:03 UTC 2026","Tue Apr 28 08:22:04 UTC 2026","1118","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart",""
"passed","Tue Apr 28 08:22:20 UTC 2026","Tue Apr 28 08:22:21 UTC 2026","870","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total",""
"passed","Tue Apr 28 08:22:16 UTC 2026","Tue Apr 28 08:22:17 UTC 2026","580","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart",""
"passed","Tue Apr 28 08:22:16 UTC 2026","Tue Apr 28 08:22:16 UTC 2026","416","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login",""
"passed","Tue Apr 28 08:22:14 UTC 2026","Tue Apr 28 08:22:15 UTC 2026","433","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error",""
"passed","Tue Apr 28 08:22:33 UTC 2026","Tue Apr 28 08:22:34 UTC 2026","929","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login",""
"passed","Tue Apr 28 08:22:05 UTC 2026","Tue Apr 28 08:22:07 UTC 2026","1261","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary",""
"passed","Tue Apr 28 08:22:15 UTC 2026","Tue Apr 28 08:22:16 UTC 2026","416","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login",""
"passed","Tue Apr 28 08:22:14 UTC 2026","Tue Apr 28 08:22:14 UTC 2026","399","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error",""
"passed","Tue Apr 28 08:22:06 UTC 2026","Tue Apr 28 08:22:07 UTC 2026","1292","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message",""
"passed","Tue Apr 28 08:22:15 UTC 2026","Tue Apr 28 08:22:15 UTC 2026","458","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed",""
"passed","Tue Apr 28 08:22:40 UTC 2026","Tue Apr 28 08:22:41 UTC 2026","1325","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax",""
"passed","Tue Apr 28 08:22:23 UTC 2026","Tue Apr 28 08:22:23 UTC 2026","629","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers",""
"passed","Tue Apr 28 08:22:37 UTC 2026","Tue Apr 28 08:22:38 UTC 2026","1263","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error",""
"passed","Tue Apr 28 08:22:30 UTC 2026","Tue Apr 28 08:22:30 UTC 2026","614","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error",""
"passed","Tue Apr 28 08:22:22 UTC 2026","Tue Apr 28 08:22:23 UTC 2026","902","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order",""
"passed","Tue Apr 28 08:22:34 UTC 2026","Tue Apr 28 08:22:35 UTC 2026","1389","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices",""
"passed","Tue Apr 28 08:22:33 UTC 2026","Tue Apr 28 08:22:35 UTC 2026","1172","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart",""
"passed","Tue Apr 28 08:22:13 UTC 2026","Tue Apr 28 08:22:14 UTC 2026","396","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error",""
"passed","Tue Apr 28 08:22:46 UTC 2026","Tue Apr 28 08:22:48 UTC 2026","1539","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge",""
"passed","Tue Apr 28 08:22:25 UTC 2026","Tue Apr 28 08:22:26 UTC 2026","683","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge",""
"passed","Tue Apr 28 08:22:22 UTC 2026","Tue Apr 28 08:22:23 UTC 2026","581","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible",""
"passed","Tue Apr 28 08:22:18 UTC 2026","Tue Apr 28 08:22:19 UTC 2026","730","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page",""
"passed","Tue Apr 28 08:22:30 UTC 2026","Tue Apr 28 08:22:31 UTC 2026","600","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error",""
"passed","Tue Apr 28 08:21:59 UTC 2026","Tue Apr 28 08:22:00 UTC 2026","651","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge",""
"passed","Tue Apr 28 08:22:45 UTC 2026","Tue Apr 28 08:22:46 UTC 2026","1403","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high",""
"passed","Tue Apr 28 08:22:38 UTC 2026","Tue Apr 28 08:22:39 UTC 2026","1234","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error",""
"passed","Tue Apr 28 08:21:57 UTC 2026","Tue Apr 28 08:21:58 UTC 2026","822","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message",""
"passed","Tue Apr 28 08:22:08 UTC 2026","Tue Apr 28 08:22:09 UTC 2026","845","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products",""
"passed","Tue Apr 28 08:22:19 UTC 2026","Tue Apr 28 08:22:19 UTC 2026","778","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error",""
"passed","Tue Apr 28 08:22:04 UTC 2026","Tue Apr 28 08:22:06 UTC 2026","1276","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info",""
"passed","Tue Apr 28 08:22:24 UTC 2026","Tue Apr 28 08:22:25 UTC 2026","735","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count",""
"passed","Tue Apr 28 08:22:00 UTC 2026","Tue Apr 28 08:22:02 UTC 2026","2008","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials",""
"passed","Tue Apr 28 08:22:32 UTC 2026","Tue Apr 28 08:22:33 UTC 2026","757","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login",""
