"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 07:58:54 UTC 2026","Sun May 03 07:58:55 UTC 2026","1198","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun May 03 07:59:33 UTC 2026","Sun May 03 07:59:34 UTC 2026","845","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun May 03 07:59:24 UTC 2026","Sun May 03 07:59:26 UTC 2026","1115","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun May 03 07:59:31 UTC 2026","Sun May 03 07:59:32 UTC 2026","1493","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun May 03 07:59:11 UTC 2026","Sun May 03 07:59:11 UTC 2026","640","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun May 03 07:59:35 UTC 2026","Sun May 03 07:59:36 UTC 2026","1035","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun May 03 07:58:52 UTC 2026","Sun May 03 07:58:53 UTC 2026","1101","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun May 03 07:59:11 UTC 2026","Sun May 03 07:59:12 UTC 2026","651","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun May 03 07:59:01 UTC 2026","Sun May 03 07:59:02 UTC 2026","442","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun May 03 07:59:13 UTC 2026","Sun May 03 07:59:14 UTC 2026","643","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun May 03 07:59:14 UTC 2026","Sun May 03 07:59:14 UTC 2026","616","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun May 03 07:59:10 UTC 2026","Sun May 03 07:59:11 UTC 2026","788","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun May 03 07:59:06 UTC 2026","Sun May 03 07:59:07 UTC 2026","727","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun May 03 07:58:49 UTC 2026","Sun May 03 07:58:51 UTC 2026","1899","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun May 03 07:58:51 UTC 2026","Sun May 03 07:58:52 UTC 2026","1028","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun May 03 07:59:11 UTC 2026","Sun May 03 07:59:11 UTC 2026","922","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun May 03 07:59:15 UTC 2026","Sun May 03 07:59:17 UTC 2026","1904","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun May 03 07:58:57 UTC 2026","Sun May 03 07:58:58 UTC 2026","891","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun May 03 07:59:34 UTC 2026","Sun May 03 07:59:35 UTC 2026","1356","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun May 03 07:59:09 UTC 2026","Sun May 03 07:59:10 UTC 2026","795","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun May 03 07:59:04 UTC 2026","Sun May 03 07:59:05 UTC 2026","441","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun May 03 07:59:26 UTC 2026","Sun May 03 07:59:27 UTC 2026","1583","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun May 03 07:58:47 UTC 2026","Sun May 03 07:58:48 UTC 2026","567","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun May 03 07:59:19 UTC 2026","Sun May 03 07:59:20 UTC 2026","605","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun May 03 07:59:27 UTC 2026","Sun May 03 07:59:28 UTC 2026","1188","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun May 03 07:59:12 UTC 2026","Sun May 03 07:59:13 UTC 2026","668","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun May 03 07:59:32 UTC 2026","Sun May 03 07:59:33 UTC 2026","924","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun May 03 07:59:20 UTC 2026","Sun May 03 07:59:21 UTC 2026","672","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun May 03 07:59:15 UTC 2026","Sun May 03 07:59:22 UTC 2026","6990","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun May 03 07:58:56 UTC 2026","Sun May 03 07:58:57 UTC 2026","1465","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun May 03 07:58:45 UTC 2026","Sun May 03 07:58:46 UTC 2026","797","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun May 03 07:59:22 UTC 2026","Sun May 03 07:59:24 UTC 2026","1311","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun May 03 07:59:32 UTC 2026","Sun May 03 07:59:33 UTC 2026","1035","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun May 03 07:58:43 UTC 2026","Sun May 03 07:58:43 UTC 2026","531","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun May 03 07:59:21 UTC 2026","Sun May 03 07:59:22 UTC 2026","886","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun May 03 07:59:29 UTC 2026","Sun May 03 07:59:30 UTC 2026","1601","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun May 03 07:59:28 UTC 2026","Sun May 03 07:59:29 UTC 2026","1254","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun May 03 07:59:21 UTC 2026","Sun May 03 07:59:21 UTC 2026","724","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun May 03 07:59:11 UTC 2026","Sun May 03 07:59:12 UTC 2026","595","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun May 03 07:59:01 UTC 2026","Sun May 03 07:59:01 UTC 2026","677","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun May 03 07:59:18 UTC 2026","Sun May 03 07:59:18 UTC 2026","656","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun May 03 07:59:01 UTC 2026","Sun May 03 07:59:06 UTC 2026","5684","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun May 03 07:59:09 UTC 2026","Sun May 03 07:59:10 UTC 2026","779","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun May 03 07:59:33 UTC 2026","Sun May 03 07:59:34 UTC 2026","980","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun May 03 07:59:26 UTC 2026","Sun May 03 07:59:28 UTC 2026","1207","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun May 03 07:59:30 UTC 2026","Sun May 03 07:59:31 UTC 2026","1479","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun May 03 07:59:13 UTC 2026","Sun May 03 07:59:13 UTC 2026","666","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun May 03 07:59:07 UTC 2026","Sun May 03 07:59:08 UTC 2026","850","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun May 03 07:58:49 UTC 2026","Sun May 03 07:58:51 UTC 2026","1923","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun May 03 07:58:44 UTC 2026","Sun May 03 07:58:45 UTC 2026","659","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun May 03 07:58:48 UTC 2026","Sun May 03 07:58:48 UTC 2026","644","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun May 03 07:58:46 UTC 2026","Sun May 03 07:58:47 UTC 2026","870","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun May 03 07:59:02 UTC 2026","Sun May 03 07:59:03 UTC 2026","404","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun May 03 07:58:46 UTC 2026","Sun May 03 07:58:47 UTC 2026","798","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun May 03 07:59:24 UTC 2026","Sun May 03 07:59:25 UTC 2026","1280","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun May 03 07:59:18 UTC 2026","Sun May 03 07:59:19 UTC 2026","560","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun May 03 07:58:57 UTC 2026","Sun May 03 07:58:58 UTC 2026","1010","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun May 03 07:59:04 UTC 2026","Sun May 03 07:59:04 UTC 2026","425","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun May 03 07:59:35 UTC 2026","Sun May 03 07:59:36 UTC 2026","1039","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun May 03 07:59:06 UTC 2026","Sun May 03 07:59:07 UTC 2026","786","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun May 03 07:58:44 UTC 2026","Sun May 03 07:58:45 UTC 2026","726","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun May 03 07:58:56 UTC 2026","Sun May 03 07:58:57 UTC 2026","881","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun May 03 07:58:53 UTC 2026","Sun May 03 07:58:54 UTC 2026","1323","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun May 03 07:58:45 UTC 2026","Sun May 03 07:58:46 UTC 2026","841","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun May 03 07:58:55 UTC 2026","Sun May 03 07:58:56 UTC 2026","1185","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun May 03 07:58:52 UTC 2026","Sun May 03 07:58:54 UTC 2026","1145","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun May 03 07:59:05 UTC 2026","Sun May 03 07:59:06 UTC 2026","564","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun May 03 07:59:07 UTC 2026","Sun May 03 07:59:08 UTC 2026","855","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun May 03 07:59:23 UTC 2026","Sun May 03 07:59:24 UTC 2026","1081","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun May 03 07:58:47 UTC 2026","Sun May 03 07:58:48 UTC 2026","916","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun May 03 07:59:06 UTC 2026","Sun May 03 07:59:06 UTC 2026","614","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun May 03 07:58:54 UTC 2026","Sun May 03 07:58:56 UTC 2026","1306","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun May 03 07:59:28 UTC 2026","Sun May 03 07:59:30 UTC 2026","1291","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun May 03 07:59:10 UTC 2026","Sun May 03 07:59:11 UTC 2026","925","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
