"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 10:31:23 UTC 2026","Tue Sep 08 10:31:24 UTC 2026","845","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Sep 08 10:31:21 UTC 2026","Tue Sep 08 10:31:22 UTC 2026","836","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Sep 08 10:30:55 UTC 2026","Tue Sep 08 10:30:55 UTC 2026","355","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Sep 08 10:30:45 UTC 2026","Tue Sep 08 10:30:46 UTC 2026","947","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Sep 08 10:30:57 UTC 2026","Tue Sep 08 10:30:57 UTC 2026","494","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Sep 08 10:31:02 UTC 2026","Tue Sep 08 10:31:02 UTC 2026","784","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Sep 08 10:31:17 UTC 2026","Tue Sep 08 10:31:19 UTC 2026","1189","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Sep 08 10:30:40 UTC 2026","Tue Sep 08 10:30:40 UTC 2026","719","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Sep 08 10:31:19 UTC 2026","Tue Sep 08 10:31:20 UTC 2026","1183","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Sep 08 10:30:58 UTC 2026","Tue Sep 08 10:30:59 UTC 2026","538","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Sep 08 10:31:23 UTC 2026","Tue Sep 08 10:31:24 UTC 2026","915","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Sep 08 10:30:58 UTC 2026","Tue Sep 08 10:30:58 UTC 2026","527","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Sep 08 10:31:15 UTC 2026","Tue Sep 08 10:31:16 UTC 2026","1193","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Sep 08 10:31:03 UTC 2026","Tue Sep 08 10:31:03 UTC 2026","545","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Sep 08 10:31:09 UTC 2026","Tue Sep 08 10:31:09 UTC 2026","630","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Sep 08 10:31:22 UTC 2026","Tue Sep 08 10:31:23 UTC 2026","877","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Sep 08 10:30:46 UTC 2026","Tue Sep 08 10:30:47 UTC 2026","1247","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Sep 08 10:30:48 UTC 2026","Tue Sep 08 10:30:49 UTC 2026","1254","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Sep 08 10:30:55 UTC 2026","Tue Sep 08 10:30:55 UTC 2026","328","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Sep 08 10:30:40 UTC 2026","Tue Sep 08 10:30:41 UTC 2026","412","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Sep 08 10:30:41 UTC 2026","Tue Sep 08 10:30:41 UTC 2026","583","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Sep 08 10:30:56 UTC 2026","Tue Sep 08 10:30:56 UTC 2026","384","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Sep 08 10:31:11 UTC 2026","Tue Sep 08 10:31:11 UTC 2026","600","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
