"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 08:49:02 UTC 2026","Sun Jul 05 08:49:03 UTC 2026","690","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Jul 05 08:49:07 UTC 2026","Sun Jul 05 08:49:08 UTC 2026","1106","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Jul 05 08:48:51 UTC 2026","Sun Jul 05 08:48:52 UTC 2026","817","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Jul 05 08:48:34 UTC 2026","Sun Jul 05 08:48:35 UTC 2026","1114","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Jul 05 08:48:48 UTC 2026","Sun Jul 05 08:48:49 UTC 2026","704","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Jul 05 08:48:43 UTC 2026","Sun Jul 05 08:48:44 UTC 2026","875","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Jul 05 08:48:33 UTC 2026","Sun Jul 05 08:48:34 UTC 2026","1042","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Jul 05 08:48:50 UTC 2026","Sun Jul 05 08:48:51 UTC 2026","809","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Jul 05 08:49:10 UTC 2026","Sun Jul 05 08:49:12 UTC 2026","1528","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Jul 05 08:48:29 UTC 2026","Sun Jul 05 08:48:30 UTC 2026","662","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Jul 05 08:49:13 UTC 2026","Sun Jul 05 08:49:14 UTC 2026","1361","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Jul 05 08:49:06 UTC 2026","Sun Jul 05 08:49:07 UTC 2026","1190","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Jul 05 08:48:31 UTC 2026","Sun Jul 05 08:48:33 UTC 2026","1920","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Jul 05 08:49:11 UTC 2026","Sun Jul 05 08:49:13 UTC 2026","1334","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Jul 05 08:48:24 UTC 2026","Sun Jul 05 08:48:25 UTC 2026","935","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Jul 05 08:48:52 UTC 2026","Sun Jul 05 08:48:53 UTC 2026","876","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Jul 05 08:48:27 UTC 2026","Sun Jul 05 08:48:28 UTC 2026","924","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Jul 05 08:48:56 UTC 2026","Sun Jul 05 08:48:57 UTC 2026","716","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Jul 05 08:48:28 UTC 2026","Sun Jul 05 08:48:29 UTC 2026","991","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Jul 05 08:48:45 UTC 2026","Sun Jul 05 08:48:46 UTC 2026","537","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Jul 05 08:49:18 UTC 2026","Sun Jul 05 08:49:19 UTC 2026","898","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Jul 05 08:48:55 UTC 2026","Sun Jul 05 08:48:56 UTC 2026","715","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Jul 05 08:49:02 UTC 2026","Sun Jul 05 08:49:02 UTC 2026","702","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Jul 05 08:48:56 UTC 2026","Sun Jul 05 08:48:57 UTC 2026","792","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Jul 05 08:48:46 UTC 2026","Sun Jul 05 08:48:47 UTC 2026","578","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Jul 05 08:48:53 UTC 2026","Sun Jul 05 08:48:54 UTC 2026","1019","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Jul 05 08:49:04 UTC 2026","Sun Jul 05 08:49:05 UTC 2026","759","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Jul 05 08:48:54 UTC 2026","Sun Jul 05 08:48:55 UTC 2026","686","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Jul 05 08:49:14 UTC 2026","Sun Jul 05 08:49:15 UTC 2026","1288","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Jul 05 08:48:43 UTC 2026","Sun Jul 05 08:48:49 UTC 2026","5874","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Jul 05 08:48:55 UTC 2026","Sun Jul 05 08:48:56 UTC 2026","727","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Jul 05 08:48:38 UTC 2026","Sun Jul 05 08:48:39 UTC 2026","1639","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Jul 05 08:48:50 UTC 2026","Sun Jul 05 08:48:50 UTC 2026","769","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Jul 05 08:48:51 UTC 2026","Sun Jul 05 08:48:51 UTC 2026","902","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Jul 05 08:48:26 UTC 2026","Sun Jul 05 08:48:27 UTC 2026","790","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Jul 05 08:48:39 UTC 2026","Sun Jul 05 08:48:40 UTC 2026","1071","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Jul 05 08:48:26 UTC 2026","Sun Jul 05 08:48:27 UTC 2026","871","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Jul 05 08:49:16 UTC 2026","Sun Jul 05 08:49:17 UTC 2026","1001","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Jul 05 08:48:47 UTC 2026","Sun Jul 05 08:48:48 UTC 2026","595","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Jul 05 08:49:10 UTC 2026","Sun Jul 05 08:49:11 UTC 2026","1385","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Jul 05 08:49:05 UTC 2026","Sun Jul 05 08:49:06 UTC 2026","857","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Jul 05 08:48:44 UTC 2026","Sun Jul 05 08:48:45 UTC 2026","564","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Jul 05 08:49:17 UTC 2026","Sun Jul 05 08:49:18 UTC 2026","1001","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Jul 05 08:49:19 UTC 2026","Sun Jul 05 08:49:20 UTC 2026","987","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Jul 05 08:49:03 UTC 2026","Sun Jul 05 08:49:04 UTC 2026","726","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Jul 05 08:48:24 UTC 2026","Sun Jul 05 08:48:25 UTC 2026","777","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Jul 05 08:49:08 UTC 2026","Sun Jul 05 08:49:10 UTC 2026","1288","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Jul 05 08:48:49 UTC 2026","Sun Jul 05 08:48:50 UTC 2026","828","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Jul 05 08:48:47 UTC 2026","Sun Jul 05 08:48:47 UTC 2026","656","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Jul 05 08:48:57 UTC 2026","Sun Jul 05 08:48:58 UTC 2026","736","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Jul 05 08:48:26 UTC 2026","Sun Jul 05 08:48:26 UTC 2026","802","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Jul 05 08:48:59 UTC 2026","Sun Jul 05 08:49:06 UTC 2026","7104","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Jul 05 08:48:49 UTC 2026","Sun Jul 05 08:48:50 UTC 2026","914","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Jul 05 08:48:53 UTC 2026","Sun Jul 05 08:48:54 UTC 2026","893","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Jul 05 08:48:54 UTC 2026","Sun Jul 05 08:48:55 UTC 2026","982","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Jul 05 08:48:35 UTC 2026","Sun Jul 05 08:48:36 UTC 2026","1335","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Jul 05 08:48:49 UTC 2026","Sun Jul 05 08:48:49 UTC 2026","724","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Jul 05 08:48:31 UTC 2026","Sun Jul 05 08:48:33 UTC 2026","2087","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Jul 05 08:48:29 UTC 2026","Sun Jul 05 08:48:30 UTC 2026","622","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Jul 05 08:48:36 UTC 2026","Sun Jul 05 08:48:38 UTC 2026","1347","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Jul 05 08:49:17 UTC 2026","Sun Jul 05 08:49:18 UTC 2026","1228","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Jul 05 08:48:28 UTC 2026","Sun Jul 05 08:48:29 UTC 2026","962","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Jul 05 08:49:20 UTC 2026","Sun Jul 05 08:49:21 UTC 2026","1043","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Jul 05 08:48:51 UTC 2026","Sun Jul 05 08:48:52 UTC 2026","872","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Jul 05 08:49:04 UTC 2026","Sun Jul 05 08:49:04 UTC 2026","704","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Jul 05 08:49:20 UTC 2026","Sun Jul 05 08:49:21 UTC 2026","1104","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Jul 05 08:49:15 UTC 2026","Sun Jul 05 08:49:17 UTC 2026","1501","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Jul 05 08:49:09 UTC 2026","Sun Jul 05 08:49:10 UTC 2026","1261","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Jul 05 08:49:19 UTC 2026","Sun Jul 05 08:49:20 UTC 2026","1078","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Jul 05 08:49:12 UTC 2026","Sun Jul 05 08:49:13 UTC 2026","1265","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Jul 05 08:48:30 UTC 2026","Sun Jul 05 08:48:30 UTC 2026","733","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Jul 05 08:48:38 UTC 2026","Sun Jul 05 08:48:39 UTC 2026","1005","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Jul 05 08:49:06 UTC 2026","Sun Jul 05 08:49:07 UTC 2026","1245","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Jul 05 08:49:18 UTC 2026","Sun Jul 05 08:49:19 UTC 2026","952","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Jul 05 08:48:59 UTC 2026","Sun Jul 05 08:49:01 UTC 2026","1908","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Jul 05 08:48:56 UTC 2026","Sun Jul 05 08:48:56 UTC 2026","736","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Jul 05 08:49:07 UTC 2026","Sun Jul 05 08:49:09 UTC 2026","1258","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Jul 05 08:48:52 UTC 2026","Sun Jul 05 08:48:53 UTC 2026","897","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Jul 05 08:48:56 UTC 2026","Sun Jul 05 08:48:56 UTC 2026","731","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Jul 05 08:48:39 UTC 2026","Sun Jul 05 08:48:40 UTC 2026","1061","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
