"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 08:24:15 UTC 2026","Thu Jul 23 08:24:15 UTC 2026","542","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jul 23 08:24:55 UTC 2026","Thu Jul 23 08:24:56 UTC 2026","1171","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jul 23 08:24:21 UTC 2026","Thu Jul 23 08:24:22 UTC 2026","922","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jul 23 08:24:13 UTC 2026","Thu Jul 23 08:24:13 UTC 2026","677","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jul 23 08:24:53 UTC 2026","Thu Jul 23 08:24:55 UTC 2026","1175","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Jul 23 08:24:31 UTC 2026","Thu Jul 23 08:24:31 UTC 2026","333","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Jul 23 08:24:30 UTC 2026","Thu Jul 23 08:24:36 UTC 2026","5687","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Jul 23 08:24:17 UTC 2026","Thu Jul 23 08:24:18 UTC 2026","746","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jul 23 08:24:34 UTC 2026","Thu Jul 23 08:24:34 UTC 2026","457","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Jul 23 08:24:35 UTC 2026","Thu Jul 23 08:24:36 UTC 2026","574","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Jul 23 08:24:19 UTC 2026","Thu Jul 23 08:24:21 UTC 2026","1794","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jul 23 08:24:40 UTC 2026","Thu Jul 23 08:24:40 UTC 2026","458","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jul 23 08:24:36 UTC 2026","Thu Jul 23 08:24:37 UTC 2026","593","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Jul 23 08:24:39 UTC 2026","Thu Jul 23 08:24:40 UTC 2026","464","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jul 23 08:24:15 UTC 2026","Thu Jul 23 08:24:15 UTC 2026","527","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jul 23 08:24:49 UTC 2026","Thu Jul 23 08:24:50 UTC 2026","1107","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Jul 23 08:24:22 UTC 2026","Thu Jul 23 08:24:23 UTC 2026","1008","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jul 23 08:24:40 UTC 2026","Thu Jul 23 08:24:41 UTC 2026","579","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jul 23 08:24:32 UTC 2026","Thu Jul 23 08:24:33 UTC 2026","313","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Jul 23 08:24:58 UTC 2026","Thu Jul 23 08:24:59 UTC 2026","846","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jul 23 08:24:45 UTC 2026","Thu Jul 23 08:24:45 UTC 2026","619","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Jul 23 08:24:47 UTC 2026","Thu Jul 23 08:24:48 UTC 2026","653","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jul 23 08:24:45 UTC 2026","Thu Jul 23 08:24:46 UTC 2026","591","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Jul 23 08:24:39 UTC 2026","Thu Jul 23 08:24:40 UTC 2026","478","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jul 23 08:24:57 UTC 2026","Thu Jul 23 08:24:58 UTC 2026","786","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Jul 23 08:24:16 UTC 2026","Thu Jul 23 08:24:17 UTC 2026","668","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jul 23 08:24:59 UTC 2026","Thu Jul 23 08:25:00 UTC 2026","903","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jul 23 08:24:48 UTC 2026","Thu Jul 23 08:24:48 UTC 2026","645","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Jul 23 08:24:56 UTC 2026","Thu Jul 23 08:24:58 UTC 2026","1252","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jul 23 08:24:41 UTC 2026","Thu Jul 23 08:24:41 UTC 2026","471","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jul 23 08:24:52 UTC 2026","Thu Jul 23 08:24:53 UTC 2026","1120","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Jul 23 08:24:31 UTC 2026","Thu Jul 23 08:24:32 UTC 2026","331","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jul 23 08:24:17 UTC 2026","Thu Jul 23 08:24:17 UTC 2026","663","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jul 23 08:24:22 UTC 2026","Thu Jul 23 08:24:23 UTC 2026","1001","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jul 23 08:24:53 UTC 2026","Thu Jul 23 08:24:54 UTC 2026","1172","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Jul 23 08:24:59 UTC 2026","Thu Jul 23 08:24:59 UTC 2026","873","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jul 23 08:24:32 UTC 2026","Thu Jul 23 08:24:32 UTC 2026","365","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jul 23 08:24:37 UTC 2026","Thu Jul 23 08:24:38 UTC 2026","669","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jul 23 08:25:01 UTC 2026","Thu Jul 23 08:25:02 UTC 2026","806","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jul 23 08:24:59 UTC 2026","Thu Jul 23 08:25:01 UTC 2026","1031","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jul 23 08:24:51 UTC 2026","Thu Jul 23 08:24:52 UTC 2026","945","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Jul 23 08:24:15 UTC 2026","Thu Jul 23 08:24:16 UTC 2026","645","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jul 23 08:24:49 UTC 2026","Thu Jul 23 08:24:50 UTC 2026","1012","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jul 23 08:24:15 UTC 2026","Thu Jul 23 08:24:16 UTC 2026","556","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jul 23 08:24:41 UTC 2026","Thu Jul 23 08:24:41 UTC 2026","542","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jul 23 08:24:54 UTC 2026","Thu Jul 23 08:24:55 UTC 2026","1202","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
