"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 09:54:41 UTC 2026","Sat Sep 05 09:54:41 UTC 2026","524","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Sep 05 09:54:42 UTC 2026","Sat Sep 05 09:54:43 UTC 2026","718","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Sep 05 09:54:47 UTC 2026","Sat Sep 05 09:54:56 UTC 2026","8872","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Sep 05 09:54:32 UTC 2026","Sat Sep 05 09:54:33 UTC 2026","664","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Sep 05 09:54:46 UTC 2026","Sat Sep 05 09:54:46 UTC 2026","538","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Sep 05 09:54:47 UTC 2026","Sat Sep 05 09:54:49 UTC 2026","1950","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Sep 05 09:54:43 UTC 2026","Sat Sep 05 09:54:44 UTC 2026","692","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Sep 05 09:54:39 UTC 2026","Sat Sep 05 09:54:40 UTC 2026","486","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Sep 05 09:55:07 UTC 2026","Sat Sep 05 09:55:08 UTC 2026","864","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Sep 05 09:54:37 UTC 2026","Sat Sep 05 09:54:38 UTC 2026","355","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Sep 05 09:54:33 UTC 2026","Sat Sep 05 09:54:33 UTC 2026","767","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Sep 05 09:54:46 UTC 2026","Sat Sep 05 09:54:47 UTC 2026","447","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Sep 05 09:54:24 UTC 2026","Sat Sep 05 09:54:25 UTC 2026","669","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Sep 05 09:54:38 UTC 2026","Sat Sep 05 09:54:39 UTC 2026","421","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Sep 05 09:54:28 UTC 2026","Sat Sep 05 09:54:29 UTC 2026","972","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Sep 05 09:54:35 UTC 2026","Sat Sep 05 09:54:36 UTC 2026","587","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Sep 05 09:54:22 UTC 2026","Sat Sep 05 09:54:23 UTC 2026","526","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Sep 05 09:54:30 UTC 2026","Sat Sep 05 09:54:31 UTC 2026","913","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Sep 05 09:54:46 UTC 2026","Sat Sep 05 09:54:46 UTC 2026","473","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Sep 05 09:54:29 UTC 2026","Sat Sep 05 09:54:30 UTC 2026","992","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Sep 05 09:55:08 UTC 2026","Sat Sep 05 09:55:09 UTC 2026","787","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Sep 05 09:54:43 UTC 2026","Sat Sep 05 09:54:43 UTC 2026","617","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Sep 05 09:54:42 UTC 2026","Sat Sep 05 09:54:43 UTC 2026","1059","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Sep 05 09:54:35 UTC 2026","Sat Sep 05 09:54:41 UTC 2026","5664","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Sep 05 09:55:05 UTC 2026","Sat Sep 05 09:55:05 UTC 2026","688","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Sep 05 09:55:00 UTC 2026","Sat Sep 05 09:55:00 UTC 2026","937","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Sep 05 09:54:19 UTC 2026","Sat Sep 05 09:54:20 UTC 2026","829","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Sep 05 09:54:45 UTC 2026","Sat Sep 05 09:54:46 UTC 2026","467","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Sep 05 09:54:45 UTC 2026","Sat Sep 05 09:54:45 UTC 2026","455","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Sep 05 09:54:54 UTC 2026","Sat Sep 05 09:54:55 UTC 2026","587","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Sep 05 09:54:31 UTC 2026","Sat Sep 05 09:54:32 UTC 2026","1242","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Sep 05 09:54:30 UTC 2026","Sat Sep 05 09:54:31 UTC 2026","965","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Sep 05 09:54:45 UTC 2026","Sat Sep 05 09:54:45 UTC 2026","446","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Sep 05 09:54:25 UTC 2026","Sat Sep 05 09:54:25 UTC 2026","421","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Sep 05 09:55:05 UTC 2026","Sat Sep 05 09:55:06 UTC 2026","718","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Sep 05 09:55:06 UTC 2026","Sat Sep 05 09:55:07 UTC 2026","1178","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Sep 05 09:54:28 UTC 2026","Sat Sep 05 09:54:29 UTC 2026","820","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Sep 05 09:54:46 UTC 2026","Sat Sep 05 09:54:47 UTC 2026","465","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Sep 05 09:54:19 UTC 2026","Sat Sep 05 09:54:20 UTC 2026","917","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Sep 05 09:54:40 UTC 2026","Sat Sep 05 09:54:40 UTC 2026","528","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Sep 05 09:55:00 UTC 2026","Sat Sep 05 09:55:01 UTC 2026","1000","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Sep 05 09:54:54 UTC 2026","Sat Sep 05 09:54:54 UTC 2026","569","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Sep 05 09:55:07 UTC 2026","Sat Sep 05 09:55:08 UTC 2026","880","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Sep 05 09:54:57 UTC 2026","Sat Sep 05 09:54:58 UTC 2026","857","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Sep 05 09:54:38 UTC 2026","Sat Sep 05 09:54:38 UTC 2026","372","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Sep 05 09:55:02 UTC 2026","Sat Sep 05 09:55:04 UTC 2026","1193","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Sep 05 09:54:44 UTC 2026","Sat Sep 05 09:54:45 UTC 2026","430","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Sep 05 09:54:44 UTC 2026","Sat Sep 05 09:54:44 UTC 2026","752","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Sep 05 09:54:22 UTC 2026","Sat Sep 05 09:54:23 UTC 2026","471","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Sep 05 09:54:43 UTC 2026","Sat Sep 05 09:54:44 UTC 2026","652","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Sep 05 09:54:45 UTC 2026","Sat Sep 05 09:54:46 UTC 2026","491","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Sep 05 09:55:02 UTC 2026","Sat Sep 05 09:55:04 UTC 2026","1248","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Sep 05 09:54:41 UTC 2026","Sat Sep 05 09:54:42 UTC 2026","605","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Sep 05 09:55:06 UTC 2026","Sat Sep 05 09:55:07 UTC 2026","1183","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Sep 05 09:54:23 UTC 2026","Sat Sep 05 09:54:24 UTC 2026","566","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Sep 05 09:54:57 UTC 2026","Sat Sep 05 09:54:58 UTC 2026","934","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Sep 05 09:54:59 UTC 2026","Sat Sep 05 09:54:59 UTC 2026","853","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Sep 05 09:54:25 UTC 2026","Sat Sep 05 09:54:26 UTC 2026","455","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Sep 05 09:54:56 UTC 2026","Sat Sep 05 09:54:57 UTC 2026","722","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Sep 05 09:55:04 UTC 2026","Sat Sep 05 09:55:05 UTC 2026","957","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Sep 05 09:54:31 UTC 2026","Sat Sep 05 09:54:32 UTC 2026","1013","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Sep 05 09:54:56 UTC 2026","Sat Sep 05 09:54:56 UTC 2026","658","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Sep 05 09:54:39 UTC 2026","Sat Sep 05 09:54:39 UTC 2026","484","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Sep 05 09:54:36 UTC 2026","Sat Sep 05 09:54:37 UTC 2026","369","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Sep 05 09:54:24 UTC 2026","Sat Sep 05 09:54:24 UTC 2026","589","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Sep 05 09:55:02 UTC 2026","Sat Sep 05 09:55:02 UTC 2026","884","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Sep 05 09:54:38 UTC 2026","Sat Sep 05 09:54:38 UTC 2026","401","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Sep 05 09:54:44 UTC 2026","Sat Sep 05 09:54:45 UTC 2026","777","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Sep 05 09:54:41 UTC 2026","Sat Sep 05 09:54:42 UTC 2026","729","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Sep 05 09:55:00 UTC 2026","Sat Sep 05 09:55:01 UTC 2026","1074","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Sep 05 09:54:23 UTC 2026","Sat Sep 05 09:54:24 UTC 2026","567","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Sep 05 09:54:52 UTC 2026","Sat Sep 05 09:54:53 UTC 2026","595","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Sep 05 09:54:29 UTC 2026","Sat Sep 05 09:54:30 UTC 2026","936","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Sep 05 09:54:24 UTC 2026","Sat Sep 05 09:54:25 UTC 2026","603","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Sep 05 09:55:05 UTC 2026","Sat Sep 05 09:55:06 UTC 2026","753","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Sep 05 09:54:37 UTC 2026","Sat Sep 05 09:54:37 UTC 2026","372","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Sep 05 09:54:25 UTC 2026","Sat Sep 05 09:54:25 UTC 2026","422","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Sep 05 09:54:53 UTC 2026","Sat Sep 05 09:54:54 UTC 2026","636","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Sep 05 09:55:04 UTC 2026","Sat Sep 05 09:55:05 UTC 2026","1409","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
