"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 12:35:38 UTC 2026","Mon Aug 31 12:35:39 UTC 2026","500","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Aug 31 12:35:10 UTC 2026","Mon Aug 31 12:35:10 UTC 2026","561","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Aug 31 12:35:34 UTC 2026","Mon Aug 31 12:35:36 UTC 2026","1553","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Aug 31 12:35:45 UTC 2026","Mon Aug 31 12:35:46 UTC 2026","1181","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Aug 31 12:35:28 UTC 2026","Mon Aug 31 12:35:29 UTC 2026","612","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Aug 31 12:35:28 UTC 2026","Mon Aug 31 12:35:28 UTC 2026","444","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Aug 31 12:35:10 UTC 2026","Mon Aug 31 12:35:10 UTC 2026","581","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Aug 31 12:35:15 UTC 2026","Mon Aug 31 12:35:16 UTC 2026","1143","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Aug 31 12:35:48 UTC 2026","Mon Aug 31 12:35:49 UTC 2026","598","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Aug 31 12:35:49 UTC 2026","Mon Aug 31 12:35:50 UTC 2026","780","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Aug 31 12:35:12 UTC 2026","Mon Aug 31 12:35:14 UTC 2026","2028","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Aug 31 12:35:27 UTC 2026","Mon Aug 31 12:35:27 UTC 2026","431","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Aug 31 12:35:29 UTC 2026","Mon Aug 31 12:35:30 UTC 2026","590","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Aug 31 12:35:09 UTC 2026","Mon Aug 31 12:35:10 UTC 2026","546","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Aug 31 12:35:18 UTC 2026","Mon Aug 31 12:35:19 UTC 2026","1148","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Aug 31 12:35:24 UTC 2026","Mon Aug 31 12:35:24 UTC 2026","303","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Aug 31 12:35:30 UTC 2026","Mon Aug 31 12:35:31 UTC 2026","680","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Aug 31 12:35:38 UTC 2026","Mon Aug 31 12:35:38 UTC 2026","543","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Aug 31 12:35:29 UTC 2026","Mon Aug 31 12:35:29 UTC 2026","601","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Aug 31 12:35:17 UTC 2026","Mon Aug 31 12:35:18 UTC 2026","1133","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Aug 31 12:35:09 UTC 2026","Mon Aug 31 12:35:09 UTC 2026","466","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Aug 31 12:35:31 UTC 2026","Mon Aug 31 12:35:32 UTC 2026","411","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Aug 31 12:35:34 UTC 2026","Mon Aug 31 12:35:41 UTC 2026","6769","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Aug 31 12:35:46 UTC 2026","Mon Aug 31 12:35:47 UTC 2026","965","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Aug 31 12:35:20 UTC 2026","Mon Aug 31 12:35:20 UTC 2026","773","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Aug 31 12:35:23 UTC 2026","Mon Aug 31 12:35:23 UTC 2026","615","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Aug 31 12:35:29 UTC 2026","Mon Aug 31 12:35:30 UTC 2026","554","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Aug 31 12:35:15 UTC 2026","Mon Aug 31 12:35:16 UTC 2026","1177","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Aug 31 12:35:26 UTC 2026","Mon Aug 31 12:35:27 UTC 2026","414","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Aug 31 12:35:39 UTC 2026","Mon Aug 31 12:35:39 UTC 2026","586","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Aug 31 12:35:31 UTC 2026","Mon Aug 31 12:35:32 UTC 2026","440","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Aug 31 12:35:24 UTC 2026","Mon Aug 31 12:35:24 UTC 2026","302","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Aug 31 12:35:23 UTC 2026","Mon Aug 31 12:35:28 UTC 2026","5671","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Aug 31 12:35:17 UTC 2026","Mon Aug 31 12:35:18 UTC 2026","985","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Aug 31 12:35:32 UTC 2026","Mon Aug 31 12:35:33 UTC 2026","707","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Aug 31 12:35:41 UTC 2026","Mon Aug 31 12:35:42 UTC 2026","868","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Aug 31 12:35:51 UTC 2026","Mon Aug 31 12:35:52 UTC 2026","1281","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Aug 31 12:35:10 UTC 2026","Mon Aug 31 12:35:11 UTC 2026","602","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Aug 31 12:35:18 UTC 2026","Mon Aug 31 12:35:20 UTC 2026","1162","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Aug 31 12:35:27 UTC 2026","Mon Aug 31 12:35:28 UTC 2026","498","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Aug 31 12:35:44 UTC 2026","Mon Aug 31 12:35:45 UTC 2026","974","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Aug 31 12:35:43 UTC 2026","Mon Aug 31 12:35:44 UTC 2026","1008","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Aug 31 12:35:43 UTC 2026","Mon Aug 31 12:35:44 UTC 2026","820","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Aug 31 12:35:50 UTC 2026","Mon Aug 31 12:35:51 UTC 2026","771","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Aug 31 12:35:25 UTC 2026","Mon Aug 31 12:35:25 UTC 2026","301","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Aug 31 12:35:19 UTC 2026","Mon Aug 31 12:35:20 UTC 2026","634","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Aug 31 12:35:29 UTC 2026","Mon Aug 31 12:35:29 UTC 2026","554","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Aug 31 12:35:32 UTC 2026","Mon Aug 31 12:35:33 UTC 2026","530","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Aug 31 12:35:11 UTC 2026","Mon Aug 31 12:35:11 UTC 2026","405","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Aug 31 12:35:31 UTC 2026","Mon Aug 31 12:35:31 UTC 2026","668","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Aug 31 12:35:30 UTC 2026","Mon Aug 31 12:35:30 UTC 2026","623","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Aug 31 12:35:39 UTC 2026","Mon Aug 31 12:35:40 UTC 2026","888","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Aug 31 12:35:24 UTC 2026","Mon Aug 31 12:35:25 UTC 2026","303","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Aug 31 12:35:32 UTC 2026","Mon Aug 31 12:35:32 UTC 2026","493","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Aug 31 12:35:25 UTC 2026","Mon Aug 31 12:35:26 UTC 2026","288","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Aug 31 12:35:51 UTC 2026","Mon Aug 31 12:35:52 UTC 2026","991","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Aug 31 12:35:42 UTC 2026","Mon Aug 31 12:35:43 UTC 2026","948","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Aug 31 12:35:50 UTC 2026","Mon Aug 31 12:35:51 UTC 2026","964","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Aug 31 12:35:49 UTC 2026","Mon Aug 31 12:35:50 UTC 2026","752","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Aug 31 12:35:41 UTC 2026","Mon Aug 31 12:35:42 UTC 2026","895","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Aug 31 12:35:47 UTC 2026","Mon Aug 31 12:35:48 UTC 2026","1099","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Aug 31 12:35:48 UTC 2026","Mon Aug 31 12:35:49 UTC 2026","1189","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Aug 31 12:35:33 UTC 2026","Mon Aug 31 12:35:34 UTC 2026","417","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Aug 31 12:35:08 UTC 2026","Mon Aug 31 12:35:08 UTC 2026","561","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Aug 31 12:35:33 UTC 2026","Mon Aug 31 12:35:33 UTC 2026","450","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Aug 31 12:35:12 UTC 2026","Mon Aug 31 12:35:14 UTC 2026","1728","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Aug 31 12:35:11 UTC 2026","Mon Aug 31 12:35:11 UTC 2026","387","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Aug 31 12:35:25 UTC 2026","Mon Aug 31 12:35:25 UTC 2026","353","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Aug 31 12:35:09 UTC 2026","Mon Aug 31 12:35:10 UTC 2026","503","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Aug 31 12:35:24 UTC 2026","Mon Aug 31 12:35:24 UTC 2026","312","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Aug 31 12:35:50 UTC 2026","Mon Aug 31 12:35:50 UTC 2026","770","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Aug 31 12:35:42 UTC 2026","Mon Aug 31 12:35:43 UTC 2026","1193","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Aug 31 12:35:44 UTC 2026","Mon Aug 31 12:35:45 UTC 2026","1024","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Aug 31 12:35:50 UTC 2026","Mon Aug 31 12:35:50 UTC 2026","785","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Aug 31 12:35:33 UTC 2026","Mon Aug 31 12:35:33 UTC 2026","759","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Aug 31 12:35:16 UTC 2026","Mon Aug 31 12:35:17 UTC 2026","994","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Aug 31 12:35:16 UTC 2026","Mon Aug 31 12:35:17 UTC 2026","1035","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Aug 31 12:35:11 UTC 2026","Mon Aug 31 12:35:12 UTC 2026","409","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Aug 31 12:35:37 UTC 2026","Mon Aug 31 12:35:38 UTC 2026","530","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Aug 31 12:35:26 UTC 2026","Mon Aug 31 12:35:26 UTC 2026","460","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
