"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 06:44:38 UTC 2026","Sat Aug 08 06:44:39 UTC 2026","656","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Aug 08 06:44:59 UTC 2026","Sat Aug 08 06:45:00 UTC 2026","867","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Aug 08 06:44:26 UTC 2026","Sat Aug 08 06:44:27 UTC 2026","1005","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Aug 08 06:44:12 UTC 2026","Sat Aug 08 06:44:12 UTC 2026","520","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Aug 08 06:44:43 UTC 2026","Sat Aug 08 06:44:44 UTC 2026","1926","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Aug 08 06:44:17 UTC 2026","Sat Aug 08 06:44:17 UTC 2026","548","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Aug 08 06:44:18 UTC 2026","Sat Aug 08 06:44:20 UTC 2026","1929","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Aug 08 06:44:15 UTC 2026","Sat Aug 08 06:44:16 UTC 2026","835","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Aug 08 06:44:39 UTC 2026","Sat Aug 08 06:44:40 UTC 2026","453","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Aug 08 06:44:55 UTC 2026","Sat Aug 08 06:44:56 UTC 2026","1151","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Aug 08 06:44:22 UTC 2026","Sat Aug 08 06:44:23 UTC 2026","1039","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Aug 08 06:44:55 UTC 2026","Sat Aug 08 06:44:57 UTC 2026","1290","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Aug 08 06:44:59 UTC 2026","Sat Aug 08 06:44:59 UTC 2026","850","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Aug 08 06:44:58 UTC 2026","Sat Aug 08 06:44:59 UTC 2026","1379","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Aug 08 06:45:00 UTC 2026","Sat Aug 08 06:45:01 UTC 2026","995","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Aug 08 06:45:02 UTC 2026","Sat Aug 08 06:45:03 UTC 2026","1008","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Aug 08 06:44:32 UTC 2026","Sat Aug 08 06:44:33 UTC 2026","399","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Aug 08 06:44:37 UTC 2026","Sat Aug 08 06:44:38 UTC 2026","657","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Aug 08 06:44:31 UTC 2026","Sat Aug 08 06:44:32 UTC 2026","343","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Aug 08 06:44:14 UTC 2026","Sat Aug 08 06:44:14 UTC 2026","521","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Aug 08 06:44:23 UTC 2026","Sat Aug 08 06:44:24 UTC 2026","1166","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Aug 08 06:44:57 UTC 2026","Sat Aug 08 06:44:58 UTC 2026","1290","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Aug 08 06:45:01 UTC 2026","Sat Aug 08 06:45:02 UTC 2026","971","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Aug 08 06:44:41 UTC 2026","Sat Aug 08 06:44:42 UTC 2026","484","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Aug 08 06:44:25 UTC 2026","Sat Aug 08 06:44:26 UTC 2026","1378","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Aug 08 06:44:21 UTC 2026","Sat Aug 08 06:44:22 UTC 2026","1065","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Aug 08 06:45:00 UTC 2026","Sat Aug 08 06:45:00 UTC 2026","911","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Aug 08 06:44:40 UTC 2026","Sat Aug 08 06:44:40 UTC 2026","523","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Aug 08 06:44:26 UTC 2026","Sat Aug 08 06:44:27 UTC 2026","980","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Aug 08 06:44:39 UTC 2026","Sat Aug 08 06:44:40 UTC 2026","468","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Aug 08 06:44:40 UTC 2026","Sat Aug 08 06:44:40 UTC 2026","522","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Aug 08 06:45:00 UTC 2026","Sat Aug 08 06:45:01 UTC 2026","884","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Aug 08 06:45:03 UTC 2026","Sat Aug 08 06:45:04 UTC 2026","989","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Aug 08 06:44:21 UTC 2026","Sat Aug 08 06:44:22 UTC 2026","990","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Aug 08 06:44:41 UTC 2026","Sat Aug 08 06:44:42 UTC 2026","518","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Aug 08 06:44:52 UTC 2026","Sat Aug 08 06:44:53 UTC 2026","1189","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Aug 08 06:44:32 UTC 2026","Sat Aug 08 06:44:32 UTC 2026","349","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Aug 08 06:44:38 UTC 2026","Sat Aug 08 06:44:39 UTC 2026","789","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Aug 08 06:44:16 UTC 2026","Sat Aug 08 06:44:17 UTC 2026","720","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Aug 08 06:44:38 UTC 2026","Sat Aug 08 06:44:38 UTC 2026","694","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Aug 08 06:44:15 UTC 2026","Sat Aug 08 06:44:15 UTC 2026","634","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Aug 08 06:44:22 UTC 2026","Sat Aug 08 06:44:24 UTC 2026","1207","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Aug 08 06:44:15 UTC 2026","Sat Aug 08 06:44:16 UTC 2026","700","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Aug 08 06:44:47 UTC 2026","Sat Aug 08 06:44:47 UTC 2026","688","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Aug 08 06:44:26 UTC 2026","Sat Aug 08 06:44:26 UTC 2026","827","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Aug 08 06:44:40 UTC 2026","Sat Aug 08 06:44:41 UTC 2026","489","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Aug 08 06:44:36 UTC 2026","Sat Aug 08 06:44:36 UTC 2026","590","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Aug 08 06:44:46 UTC 2026","Sat Aug 08 06:44:47 UTC 2026","683","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Aug 08 06:44:37 UTC 2026","Sat Aug 08 06:44:37 UTC 2026","679","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Aug 08 06:44:24 UTC 2026","Sat Aug 08 06:44:26 UTC 2026","1339","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
