"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 08:32:51 UTC 2026","Sat Jul 04 08:32:52 UTC 2026","1872","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Jul 04 08:32:31 UTC 2026","Sat Jul 04 08:32:32 UTC 2026","908","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Jul 04 08:33:03 UTC 2026","Sat Jul 04 08:33:04 UTC 2026","1157","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Jul 04 08:32:49 UTC 2026","Sat Jul 04 08:32:50 UTC 2026","571","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Jul 04 08:32:47 UTC 2026","Sat Jul 04 08:32:48 UTC 2026","656","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Jul 04 08:32:22 UTC 2026","Sat Jul 04 08:32:22 UTC 2026","656","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Jul 04 08:32:43 UTC 2026","Sat Jul 04 08:32:44 UTC 2026","911","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Jul 04 08:32:42 UTC 2026","Sat Jul 04 08:32:43 UTC 2026","898","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Jul 04 08:32:48 UTC 2026","Sat Jul 04 08:32:48 UTC 2026","625","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Jul 04 08:32:19 UTC 2026","Sat Jul 04 08:32:20 UTC 2026","805","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Jul 04 08:32:50 UTC 2026","Sat Jul 04 08:32:57 UTC 2026","6985","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Jul 04 08:32:38 UTC 2026","Sat Jul 04 08:32:39 UTC 2026","567","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Jul 04 08:32:49 UTC 2026","Sat Jul 04 08:32:49 UTC 2026","724","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Jul 04 08:33:08 UTC 2026","Sat Jul 04 08:33:09 UTC 2026","1015","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Jul 04 08:32:32 UTC 2026","Sat Jul 04 08:32:33 UTC 2026","915","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Jul 04 08:32:20 UTC 2026","Sat Jul 04 08:32:21 UTC 2026","790","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Jul 04 08:32:54 UTC 2026","Sat Jul 04 08:32:55 UTC 2026","596","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Jul 04 08:32:58 UTC 2026","Sat Jul 04 08:32:59 UTC 2026","1118","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Jul 04 08:32:17 UTC 2026","Sat Jul 04 08:32:17 UTC 2026","619","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Jul 04 08:32:40 UTC 2026","Sat Jul 04 08:32:40 UTC 2026","723","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Jul 04 08:32:26 UTC 2026","Sat Jul 04 08:32:27 UTC 2026","1009","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Jul 04 08:32:45 UTC 2026","Sat Jul 04 08:32:47 UTC 2026","1036","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Jul 04 08:32:27 UTC 2026","Sat Jul 04 08:32:28 UTC 2026","1144","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Jul 04 08:32:19 UTC 2026","Sat Jul 04 08:32:20 UTC 2026","783","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Jul 04 08:33:06 UTC 2026","Sat Jul 04 08:33:07 UTC 2026","1407","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Jul 04 08:32:45 UTC 2026","Sat Jul 04 08:32:46 UTC 2026","919","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Jul 04 08:33:08 UTC 2026","Sat Jul 04 08:33:09 UTC 2026","932","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Jul 04 08:32:44 UTC 2026","Sat Jul 04 08:32:45 UTC 2026","858","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Jul 04 08:32:42 UTC 2026","Sat Jul 04 08:32:43 UTC 2026","980","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Jul 04 08:32:59 UTC 2026","Sat Jul 04 08:33:00 UTC 2026","1231","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Jul 04 08:32:37 UTC 2026","Sat Jul 04 08:32:38 UTC 2026","449","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Jul 04 08:32:22 UTC 2026","Sat Jul 04 08:32:23 UTC 2026","640","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Jul 04 08:32:59 UTC 2026","Sat Jul 04 08:33:00 UTC 2026","1143","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Jul 04 08:32:43 UTC 2026","Sat Jul 04 08:32:44 UTC 2026","935","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Jul 04 08:33:01 UTC 2026","Sat Jul 04 08:33:02 UTC 2026","1324","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Jul 04 08:33:04 UTC 2026","Sat Jul 04 08:33:05 UTC 2026","1242","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Jul 04 08:32:39 UTC 2026","Sat Jul 04 08:32:40 UTC 2026","533","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Jul 04 08:32:26 UTC 2026","Sat Jul 04 08:32:27 UTC 2026","1130","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Jul 04 08:33:11 UTC 2026","Sat Jul 04 08:33:12 UTC 2026","1172","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Jul 04 08:32:44 UTC 2026","Sat Jul 04 08:32:45 UTC 2026","861","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Jul 04 08:32:40 UTC 2026","Sat Jul 04 08:32:41 UTC 2026","730","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Jul 04 08:32:47 UTC 2026","Sat Jul 04 08:32:47 UTC 2026","588","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Jul 04 08:32:21 UTC 2026","Sat Jul 04 08:32:21 UTC 2026","838","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Jul 04 08:32:48 UTC 2026","Sat Jul 04 08:32:49 UTC 2026","645","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Jul 04 08:33:07 UTC 2026","Sat Jul 04 08:33:08 UTC 2026","935","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Jul 04 08:32:58 UTC 2026","Sat Jul 04 08:32:59 UTC 2026","1407","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Jul 04 08:33:07 UTC 2026","Sat Jul 04 08:33:08 UTC 2026","923","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Jul 04 08:33:05 UTC 2026","Sat Jul 04 08:33:06 UTC 2026","1348","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Jul 04 08:32:21 UTC 2026","Sat Jul 04 08:32:22 UTC 2026","905","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Jul 04 08:33:07 UTC 2026","Sat Jul 04 08:33:07 UTC 2026","890","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Jul 04 08:32:38 UTC 2026","Sat Jul 04 08:32:38 UTC 2026","560","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Jul 04 08:32:27 UTC 2026","Sat Jul 04 08:32:29 UTC 2026","1296","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Jul 04 08:32:53 UTC 2026","Sat Jul 04 08:32:54 UTC 2026","615","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Jul 04 08:33:03 UTC 2026","Sat Jul 04 08:33:04 UTC 2026","1369","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Jul 04 08:32:36 UTC 2026","Sat Jul 04 08:32:37 UTC 2026","474","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Jul 04 08:32:55 UTC 2026","Sat Jul 04 08:32:56 UTC 2026","666","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Jul 04 08:33:09 UTC 2026","Sat Jul 04 08:33:11 UTC 2026","1130","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Jul 04 08:32:54 UTC 2026","Sat Jul 04 08:32:54 UTC 2026","587","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Jul 04 08:32:55 UTC 2026","Sat Jul 04 08:32:55 UTC 2026","594","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Jul 04 08:32:49 UTC 2026","Sat Jul 04 08:32:49 UTC 2026","656","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Jul 04 08:32:45 UTC 2026","Sat Jul 04 08:32:45 UTC 2026","931","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Jul 04 08:32:31 UTC 2026","Sat Jul 04 08:32:32 UTC 2026","907","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Jul 04 08:32:23 UTC 2026","Sat Jul 04 08:32:25 UTC 2026","1837","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Jul 04 08:32:18 UTC 2026","Sat Jul 04 08:32:19 UTC 2026","693","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Jul 04 08:33:02 UTC 2026","Sat Jul 04 08:33:03 UTC 2026","1230","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Jul 04 08:32:47 UTC 2026","Sat Jul 04 08:32:47 UTC 2026","592","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Jul 04 08:33:00 UTC 2026","Sat Jul 04 08:33:01 UTC 2026","1141","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Jul 04 08:32:28 UTC 2026","Sat Jul 04 08:32:29 UTC 2026","1256","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Jul 04 08:32:29 UTC 2026","Sat Jul 04 08:32:31 UTC 2026","1348","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Jul 04 08:32:56 UTC 2026","Sat Jul 04 08:32:57 UTC 2026","712","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
