"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 10:00:30 UTC 2026","Sat Sep 12 10:00:31 UTC 2026","1105","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Sep 12 10:01:04 UTC 2026","Sat Sep 12 10:01:05 UTC 2026","843","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Sep 12 10:00:29 UTC 2026","Sat Sep 12 10:00:30 UTC 2026","1088","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Sep 12 10:00:17 UTC 2026","Sat Sep 12 10:00:17 UTC 2026","617","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Sep 12 10:00:32 UTC 2026","Sat Sep 12 10:00:33 UTC 2026","855","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Sep 12 10:00:29 UTC 2026","Sat Sep 12 10:00:30 UTC 2026","1161","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Sep 12 10:00:42 UTC 2026","Sat Sep 12 10:00:43 UTC 2026","660","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Sep 12 10:00:43 UTC 2026","Sat Sep 12 10:00:44 UTC 2026","836","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Sep 12 10:00:27 UTC 2026","Sat Sep 12 10:00:28 UTC 2026","892","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Sep 12 10:00:53 UTC 2026","Sat Sep 12 10:00:53 UTC 2026","560","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Sep 12 10:00:37 UTC 2026","Sat Sep 12 10:00:37 UTC 2026","324","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Sep 12 10:01:05 UTC 2026","Sat Sep 12 10:01:05 UTC 2026","844","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Sep 12 10:00:41 UTC 2026","Sat Sep 12 10:00:42 UTC 2026","646","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Sep 12 10:00:45 UTC 2026","Sat Sep 12 10:00:46 UTC 2026","706","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Sep 12 10:00:24 UTC 2026","Sat Sep 12 10:00:26 UTC 2026","1852","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Sep 12 10:01:07 UTC 2026","Sat Sep 12 10:01:08 UTC 2026","801","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Sep 12 10:00:27 UTC 2026","Sat Sep 12 10:00:28 UTC 2026","954","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Sep 12 10:00:41 UTC 2026","Sat Sep 12 10:00:41 UTC 2026","640","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Sep 12 10:00:46 UTC 2026","Sat Sep 12 10:00:47 UTC 2026","488","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Sep 12 10:00:45 UTC 2026","Sat Sep 12 10:00:46 UTC 2026","1331","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Sep 12 10:00:37 UTC 2026","Sat Sep 12 10:00:37 UTC 2026","368","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Sep 12 10:00:19 UTC 2026","Sat Sep 12 10:00:20 UTC 2026","720","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Sep 12 10:00:20 UTC 2026","Sat Sep 12 10:00:20 UTC 2026","763","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Sep 12 10:00:52 UTC 2026","Sat Sep 12 10:00:53 UTC 2026","560","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Sep 12 10:01:04 UTC 2026","Sat Sep 12 10:01:05 UTC 2026","831","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Sep 12 10:01:06 UTC 2026","Sat Sep 12 10:01:07 UTC 2026","999","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Sep 12 10:00:55 UTC 2026","Sat Sep 12 10:00:56 UTC 2026","905","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Sep 12 10:00:48 UTC 2026","Sat Sep 12 10:00:50 UTC 2026","1741","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Sep 12 10:00:20 UTC 2026","Sat Sep 12 10:00:21 UTC 2026","880","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Sep 12 10:01:00 UTC 2026","Sat Sep 12 10:01:01 UTC 2026","1113","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Sep 12 10:00:57 UTC 2026","Sat Sep 12 10:00:59 UTC 2026","1105","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Sep 12 10:00:19 UTC 2026","Sat Sep 12 10:00:20 UTC 2026","731","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Sep 12 10:00:40 UTC 2026","Sat Sep 12 10:00:40 UTC 2026","570","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Sep 12 10:00:22 UTC 2026","Sat Sep 12 10:00:23 UTC 2026","1077","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Sep 12 10:00:48 UTC 2026","Sat Sep 12 10:00:55 UTC 2026","6777","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Sep 12 10:00:59 UTC 2026","Sat Sep 12 10:01:00 UTC 2026","1043","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Sep 12 10:00:17 UTC 2026","Sat Sep 12 10:00:17 UTC 2026","830","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Sep 12 10:00:40 UTC 2026","Sat Sep 12 10:00:41 UTC 2026","435","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Sep 12 10:01:01 UTC 2026","Sat Sep 12 10:01:02 UTC 2026","1385","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Sep 12 10:00:35 UTC 2026","Sat Sep 12 10:00:36 UTC 2026","572","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Sep 12 10:01:04 UTC 2026","Sat Sep 12 10:01:04 UTC 2026","769","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Sep 12 10:00:23 UTC 2026","Sat Sep 12 10:00:24 UTC 2026","976","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Sep 12 10:00:30 UTC 2026","Sat Sep 12 10:00:32 UTC 2026","1285","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Sep 12 10:00:43 UTC 2026","Sat Sep 12 10:00:43 UTC 2026","630","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Sep 12 10:00:39 UTC 2026","Sat Sep 12 10:00:40 UTC 2026","489","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Sep 12 10:00:36 UTC 2026","Sat Sep 12 10:00:36 UTC 2026","318","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Sep 12 10:00:36 UTC 2026","Sat Sep 12 10:00:37 UTC 2026","299","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Sep 12 10:00:18 UTC 2026","Sat Sep 12 10:00:19 UTC 2026","597","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Sep 12 10:01:02 UTC 2026","Sat Sep 12 10:01:03 UTC 2026","1300","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Sep 12 10:00:35 UTC 2026","Sat Sep 12 10:00:41 UTC 2026","5622","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Sep 12 10:00:25 UTC 2026","Sat Sep 12 10:00:26 UTC 2026","1718","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Sep 12 10:00:32 UTC 2026","Sat Sep 12 10:00:33 UTC 2026","861","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Sep 12 10:00:28 UTC 2026","Sat Sep 12 10:00:29 UTC 2026","1067","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
