"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 10:47:07 UTC 2026","Wed Sep 16 10:47:08 UTC 2026","565","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Sep 16 10:47:48 UTC 2026","Wed Sep 16 10:47:49 UTC 2026","872","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Sep 16 10:47:23 UTC 2026","Wed Sep 16 10:47:23 UTC 2026","340","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Sep 16 10:47:31 UTC 2026","Wed Sep 16 10:47:32 UTC 2026","512","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Sep 16 10:47:15 UTC 2026","Wed Sep 16 10:47:16 UTC 2026","1441","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Sep 16 10:47:37 UTC 2026","Wed Sep 16 10:47:38 UTC 2026","617","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Sep 16 10:47:00 UTC 2026","Wed Sep 16 10:47:01 UTC 2026","570","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Sep 16 10:47:20 UTC 2026","Wed Sep 16 10:47:25 UTC 2026","5685","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Sep 16 10:47:27 UTC 2026","Wed Sep 16 10:47:28 UTC 2026","698","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Sep 16 10:47:31 UTC 2026","Wed Sep 16 10:47:31 UTC 2026","595","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Sep 16 10:47:29 UTC 2026","Wed Sep 16 10:47:29 UTC 2026","458","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Sep 16 10:47:44 UTC 2026","Wed Sep 16 10:47:45 UTC 2026","1126","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Sep 16 10:47:28 UTC 2026","Wed Sep 16 10:47:29 UTC 2026","806","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Sep 16 10:47:11 UTC 2026","Wed Sep 16 10:47:12 UTC 2026","992","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Sep 16 10:47:16 UTC 2026","Wed Sep 16 10:47:17 UTC 2026","887","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Sep 16 10:47:23 UTC 2026","Wed Sep 16 10:47:24 UTC 2026","537","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Sep 16 10:47:51 UTC 2026","Wed Sep 16 10:47:52 UTC 2026","955","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Sep 16 10:47:46 UTC 2026","Wed Sep 16 10:47:48 UTC 2026","1353","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Sep 16 10:47:22 UTC 2026","Wed Sep 16 10:47:22 UTC 2026","385","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Sep 16 10:47:40 UTC 2026","Wed Sep 16 10:47:41 UTC 2026","1070","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Sep 16 10:47:06 UTC 2026","Wed Sep 16 10:47:07 UTC 2026","1022","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Sep 16 10:47:06 UTC 2026","Wed Sep 16 10:47:07 UTC 2026","1085","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Sep 16 10:47:26 UTC 2026","Wed Sep 16 10:47:26 UTC 2026","700","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Sep 16 10:47:22 UTC 2026","Wed Sep 16 10:47:22 UTC 2026","340","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Sep 16 10:47:13 UTC 2026","Wed Sep 16 10:47:14 UTC 2026","1162","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Sep 16 10:47:24 UTC 2026","Wed Sep 16 10:47:25 UTC 2026","546","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Sep 16 10:47:14 UTC 2026","Wed Sep 16 10:47:15 UTC 2026","1244","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Sep 16 10:47:08 UTC 2026","Wed Sep 16 10:47:10 UTC 2026","1759","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Sep 16 10:47:30 UTC 2026","Wed Sep 16 10:47:31 UTC 2026","512","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Sep 16 10:47:38 UTC 2026","Wed Sep 16 10:47:38 UTC 2026","665","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Sep 16 10:47:24 UTC 2026","Wed Sep 16 10:47:24 UTC 2026","469","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Sep 16 10:47:11 UTC 2026","Wed Sep 16 10:47:12 UTC 2026","1025","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Sep 16 10:47:20 UTC 2026","Wed Sep 16 10:47:20 UTC 2026","617","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Sep 16 10:47:00 UTC 2026","Wed Sep 16 10:47:01 UTC 2026","741","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Sep 16 10:47:02 UTC 2026","Wed Sep 16 10:47:03 UTC 2026","566","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Sep 16 10:47:32 UTC 2026","Wed Sep 16 10:47:34 UTC 2026","1929","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Sep 16 10:47:03 UTC 2026","Wed Sep 16 10:47:03 UTC 2026","677","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Sep 16 10:47:44 UTC 2026","Wed Sep 16 10:47:45 UTC 2026","1119","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Sep 16 10:47:08 UTC 2026","Wed Sep 16 10:47:10 UTC 2026","2063","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Sep 16 10:47:03 UTC 2026","Wed Sep 16 10:47:04 UTC 2026","665","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Sep 16 10:47:46 UTC 2026","Wed Sep 16 10:47:47 UTC 2026","1424","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Sep 16 10:47:49 UTC 2026","Wed Sep 16 10:47:50 UTC 2026","864","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Sep 16 10:47:26 UTC 2026","Wed Sep 16 10:47:27 UTC 2026","687","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Sep 16 10:47:04 UTC 2026","Wed Sep 16 10:47:05 UTC 2026","811","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Sep 16 10:47:25 UTC 2026","Wed Sep 16 10:47:26 UTC 2026","600","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Sep 16 10:47:29 UTC 2026","Wed Sep 16 10:47:30 UTC 2026","490","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Sep 16 10:47:02 UTC 2026","Wed Sep 16 10:47:03 UTC 2026","634","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Sep 16 10:47:30 UTC 2026","Wed Sep 16 10:47:30 UTC 2026","515","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Sep 16 10:47:29 UTC 2026","Wed Sep 16 10:47:30 UTC 2026","500","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Sep 16 10:47:36 UTC 2026","Wed Sep 16 10:47:36 UTC 2026","626","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Sep 16 10:47:04 UTC 2026","Wed Sep 16 10:47:04 UTC 2026","706","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Sep 16 10:47:42 UTC 2026","Wed Sep 16 10:47:44 UTC 2026","1237","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Sep 16 10:47:32 UTC 2026","Wed Sep 16 10:47:39 UTC 2026","6947","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Sep 16 10:47:41 UTC 2026","Wed Sep 16 10:47:42 UTC 2026","1339","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Sep 16 10:47:45 UTC 2026","Wed Sep 16 10:47:46 UTC 2026","1131","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Sep 16 10:47:30 UTC 2026","Wed Sep 16 10:47:31 UTC 2026","498","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Sep 16 10:47:12 UTC 2026","Wed Sep 16 10:47:13 UTC 2026","1025","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Sep 16 10:47:03 UTC 2026","Wed Sep 16 10:47:04 UTC 2026","705","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Sep 16 10:47:50 UTC 2026","Wed Sep 16 10:47:51 UTC 2026","909","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Sep 16 10:47:49 UTC 2026","Wed Sep 16 10:47:50 UTC 2026","907","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Sep 16 10:47:31 UTC 2026","Wed Sep 16 10:47:31 UTC 2026","555","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Sep 16 10:47:41 UTC 2026","Wed Sep 16 10:47:42 UTC 2026","1050","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Sep 16 10:47:20 UTC 2026","Wed Sep 16 10:47:21 UTC 2026","410","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Sep 16 10:47:22 UTC 2026","Wed Sep 16 10:47:23 UTC 2026","347","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Sep 16 10:47:16 UTC 2026","Wed Sep 16 10:47:17 UTC 2026","897","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Sep 16 10:47:02 UTC 2026","Wed Sep 16 10:47:02 UTC 2026","491","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Sep 16 10:47:52 UTC 2026","Wed Sep 16 10:47:53 UTC 2026","881","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Sep 16 10:47:28 UTC 2026","Wed Sep 16 10:47:29 UTC 2026","826","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Sep 16 10:47:35 UTC 2026","Wed Sep 16 10:47:36 UTC 2026","620","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Sep 16 10:47:21 UTC 2026","Wed Sep 16 10:47:22 UTC 2026","354","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Sep 16 10:47:45 UTC 2026","Wed Sep 16 10:47:46 UTC 2026","1157","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Sep 16 10:47:27 UTC 2026","Wed Sep 16 10:47:28 UTC 2026","690","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Sep 16 10:47:38 UTC 2026","Wed Sep 16 10:47:39 UTC 2026","702","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Sep 16 10:47:36 UTC 2026","Wed Sep 16 10:47:37 UTC 2026","644","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Sep 16 10:47:39 UTC 2026","Wed Sep 16 10:47:40 UTC 2026","868","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Sep 16 10:47:43 UTC 2026","Wed Sep 16 10:47:44 UTC 2026","1302","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
