"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 11:02:05 UTC 2026","Tue Sep 01 11:02:06 UTC 2026","1305","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Sep 01 11:01:25 UTC 2026","Tue Sep 01 11:01:26 UTC 2026","646","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Sep 01 11:01:35 UTC 2026","Tue Sep 01 11:01:36 UTC 2026","766","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Sep 01 11:01:43 UTC 2026","Tue Sep 01 11:01:43 UTC 2026","554","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Sep 01 11:02:07 UTC 2026","Tue Sep 01 11:02:08 UTC 2026","1246","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Sep 01 11:01:46 UTC 2026","Tue Sep 01 11:01:46 UTC 2026","711","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Sep 01 11:02:05 UTC 2026","Tue Sep 01 11:02:07 UTC 2026","1121","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Sep 01 11:01:59 UTC 2026","Tue Sep 01 11:02:00 UTC 2026","1111","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Sep 01 11:01:24 UTC 2026","Tue Sep 01 11:01:25 UTC 2026","639","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Sep 01 11:02:04 UTC 2026","Tue Sep 01 11:02:05 UTC 2026","1106","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Sep 01 11:01:33 UTC 2026","Tue Sep 01 11:01:34 UTC 2026","1134","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Sep 01 11:01:47 UTC 2026","Tue Sep 01 11:01:48 UTC 2026","821","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Sep 01 11:02:02 UTC 2026","Tue Sep 01 11:02:03 UTC 2026","1124","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Sep 01 11:01:40 UTC 2026","Tue Sep 01 11:01:41 UTC 2026","326","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Sep 01 11:01:59 UTC 2026","Tue Sep 01 11:01:59 UTC 2026","682","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Sep 01 11:01:47 UTC 2026","Tue Sep 01 11:01:47 UTC 2026","735","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Sep 01 11:01:45 UTC 2026","Tue Sep 01 11:01:46 UTC 2026","659","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Sep 01 11:01:26 UTC 2026","Tue Sep 01 11:01:27 UTC 2026","435","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Sep 01 11:01:47 UTC 2026","Tue Sep 01 11:01:48 UTC 2026","752","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Sep 01 11:01:23 UTC 2026","Tue Sep 01 11:01:24 UTC 2026","665","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Sep 01 11:01:46 UTC 2026","Tue Sep 01 11:01:47 UTC 2026","747","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Sep 01 11:01:44 UTC 2026","Tue Sep 01 11:01:44 UTC 2026","565","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Sep 01 11:01:34 UTC 2026","Tue Sep 01 11:01:35 UTC 2026","1228","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Sep 01 11:01:24 UTC 2026","Tue Sep 01 11:01:25 UTC 2026","526","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Sep 01 11:01:48 UTC 2026","Tue Sep 01 11:01:49 UTC 2026","796","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Sep 01 11:01:36 UTC 2026","Tue Sep 01 11:01:37 UTC 2026","837","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Sep 01 11:01:41 UTC 2026","Tue Sep 01 11:01:42 UTC 2026","396","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Sep 01 11:01:27 UTC 2026","Tue Sep 01 11:01:27 UTC 2026","493","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Sep 01 11:02:11 UTC 2026","Tue Sep 01 11:02:11 UTC 2026","857","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Sep 01 11:02:01 UTC 2026","Tue Sep 01 11:02:02 UTC 2026","1018","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Sep 01 11:01:57 UTC 2026","Tue Sep 01 11:01:58 UTC 2026","642","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Sep 01 11:01:25 UTC 2026","Tue Sep 01 11:01:26 UTC 2026","673","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Sep 01 11:02:09 UTC 2026","Tue Sep 01 11:02:10 UTC 2026","898","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Sep 01 11:01:26 UTC 2026","Tue Sep 01 11:01:27 UTC 2026","747","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Sep 01 11:01:43 UTC 2026","Tue Sep 01 11:01:44 UTC 2026","533","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Sep 01 11:02:00 UTC 2026","Tue Sep 01 11:02:01 UTC 2026","920","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Sep 01 11:01:42 UTC 2026","Tue Sep 01 11:01:43 UTC 2026","399","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Sep 01 11:02:02 UTC 2026","Tue Sep 01 11:02:03 UTC 2026","998","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Sep 01 11:01:24 UTC 2026","Tue Sep 01 11:01:24 UTC 2026","522","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Sep 01 11:01:33 UTC 2026","Tue Sep 01 11:01:35 UTC 2026","1164","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Sep 01 11:01:28 UTC 2026","Tue Sep 01 11:01:30 UTC 2026","2306","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Sep 01 11:01:32 UTC 2026","Tue Sep 01 11:01:33 UTC 2026","1146","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Sep 01 11:01:58 UTC 2026","Tue Sep 01 11:01:59 UTC 2026","667","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Sep 01 11:01:51 UTC 2026","Tue Sep 01 11:01:51 UTC 2026","492","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
