"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 09:37:09 UTC 2026","Tue Jun 09 09:37:10 UTC 2026","1048","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Jun 09 09:37:14 UTC 2026","Tue Jun 09 09:37:15 UTC 2026","578","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Jun 09 09:37:46 UTC 2026","Tue Jun 09 09:37:47 UTC 2026","1444","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Jun 09 09:37:19 UTC 2026","Tue Jun 09 09:37:20 UTC 2026","861","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Jun 09 09:37:49 UTC 2026","Tue Jun 09 09:37:50 UTC 2026","1152","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Jun 09 09:37:42 UTC 2026","Tue Jun 09 09:37:43 UTC 2026","1276","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Jun 09 09:37:38 UTC 2026","Tue Jun 09 09:37:40 UTC 2026","1315","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Jun 09 09:37:32 UTC 2026","Tue Jun 09 09:37:33 UTC 2026","821","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Jun 09 09:37:20 UTC 2026","Tue Jun 09 09:37:21 UTC 2026","847","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Jun 09 09:37:44 UTC 2026","Tue Jun 09 09:37:46 UTC 2026","1267","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Jun 09 09:37:22 UTC 2026","Tue Jun 09 09:37:23 UTC 2026","830","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Jun 09 09:37:48 UTC 2026","Tue Jun 09 09:37:49 UTC 2026","1241","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Jun 09 09:37:20 UTC 2026","Tue Jun 09 09:37:21 UTC 2026","914","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Jun 09 09:37:20 UTC 2026","Tue Jun 09 09:37:20 UTC 2026","888","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Jun 09 09:37:13 UTC 2026","Tue Jun 09 09:37:19 UTC 2026","5784","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Jun 09 09:36:56 UTC 2026","Tue Jun 09 09:36:57 UTC 2026","882","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Jun 09 09:37:06 UTC 2026","Tue Jun 09 09:37:07 UTC 2026","1304","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Jun 09 09:37:01 UTC 2026","Tue Jun 09 09:37:03 UTC 2026","2021","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Jun 09 09:37:36 UTC 2026","Tue Jun 09 09:37:37 UTC 2026","947","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Jun 09 09:37:34 UTC 2026","Tue Jun 09 09:37:34 UTC 2026","676","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Jun 09 09:36:56 UTC 2026","Tue Jun 09 09:36:57 UTC 2026","832","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Jun 09 09:37:00 UTC 2026","Tue Jun 09 09:37:00 UTC 2026","769","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Jun 09 09:37:27 UTC 2026","Tue Jun 09 09:37:28 UTC 2026","727","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Jun 09 09:37:21 UTC 2026","Tue Jun 09 09:37:22 UTC 2026","895","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Jun 09 09:37:29 UTC 2026","Tue Jun 09 09:37:36 UTC 2026","7264","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Jun 09 09:36:58 UTC 2026","Tue Jun 09 09:36:59 UTC 2026","1035","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Jun 09 09:37:48 UTC 2026","Tue Jun 09 09:37:49 UTC 2026","961","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Jun 09 09:37:51 UTC 2026","Tue Jun 09 09:37:52 UTC 2026","922","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Jun 09 09:37:18 UTC 2026","Tue Jun 09 09:37:19 UTC 2026","715","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Jun 09 09:36:56 UTC 2026","Tue Jun 09 09:36:56 UTC 2026","812","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Jun 09 09:37:23 UTC 2026","Tue Jun 09 09:37:24 UTC 2026","1020","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Jun 09 09:37:37 UTC 2026","Tue Jun 09 09:37:38 UTC 2026","1115","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Jun 09 09:37:26 UTC 2026","Tue Jun 09 09:37:27 UTC 2026","788","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Jun 09 09:37:22 UTC 2026","Tue Jun 09 09:37:23 UTC 2026","861","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Jun 09 09:37:08 UTC 2026","Tue Jun 09 09:37:09 UTC 2026","1570","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Jun 09 09:37:03 UTC 2026","Tue Jun 09 09:37:04 UTC 2026","993","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Jun 09 09:36:54 UTC 2026","Tue Jun 09 09:36:55 UTC 2026","737","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Jun 09 09:37:49 UTC 2026","Tue Jun 09 09:37:50 UTC 2026","992","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Jun 09 09:37:29 UTC 2026","Tue Jun 09 09:37:31 UTC 2026","2272","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Jun 09 09:37:25 UTC 2026","Tue Jun 09 09:37:26 UTC 2026","715","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Jun 09 09:37:40 UTC 2026","Tue Jun 09 09:37:41 UTC 2026","1160","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Jun 09 09:37:15 UTC 2026","Tue Jun 09 09:37:16 UTC 2026","556","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Jun 09 09:37:04 UTC 2026","Tue Jun 09 09:37:06 UTC 2026","1192","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Jun 09 09:37:35 UTC 2026","Tue Jun 09 09:37:36 UTC 2026","767","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Jun 09 09:37:04 UTC 2026","Tue Jun 09 09:37:05 UTC 2026","1133","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Jun 09 09:37:08 UTC 2026","Tue Jun 09 09:37:09 UTC 2026","967","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Jun 09 09:37:21 UTC 2026","Tue Jun 09 09:37:22 UTC 2026","921","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Jun 09 09:37:22 UTC 2026","Tue Jun 09 09:37:22 UTC 2026","888","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Jun 09 09:37:01 UTC 2026","Tue Jun 09 09:37:03 UTC 2026","1905","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Jun 09 09:37:39 UTC 2026","Tue Jun 09 09:37:40 UTC 2026","1230","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Jun 09 09:37:27 UTC 2026","Tue Jun 09 09:37:27 UTC 2026","734","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Jun 09 09:37:45 UTC 2026","Tue Jun 09 09:37:47 UTC 2026","1485","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Jun 09 09:36:55 UTC 2026","Tue Jun 09 09:36:56 UTC 2026","761","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Jun 09 09:36:57 UTC 2026","Tue Jun 09 09:36:58 UTC 2026","937","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Jun 09 09:37:40 UTC 2026","Tue Jun 09 09:37:42 UTC 2026","1561","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Jun 09 09:37:27 UTC 2026","Tue Jun 09 09:37:27 UTC 2026","835","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Jun 09 09:37:17 UTC 2026","Tue Jun 09 09:37:17 UTC 2026","581","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Jun 09 09:37:42 UTC 2026","Tue Jun 09 09:37:44 UTC 2026","1464","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
