"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 09:28:11 UTC 2026","Tue Jun 30 09:28:12 UTC 2026","1213","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Jun 30 09:28:44 UTC 2026","Tue Jun 30 09:28:46 UTC 2026","1213","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Jun 30 09:28:43 UTC 2026","Tue Jun 30 09:28:44 UTC 2026","1086","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Jun 30 09:28:38 UTC 2026","Tue Jun 30 09:28:39 UTC 2026","698","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Jun 30 09:28:10 UTC 2026","Tue Jun 30 09:28:11 UTC 2026","1097","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Jun 30 09:28:41 UTC 2026","Tue Jun 30 09:28:42 UTC 2026","1335","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Jun 30 09:28:48 UTC 2026","Tue Jun 30 09:28:49 UTC 2026","1393","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Jun 30 09:28:50 UTC 2026","Tue Jun 30 09:28:51 UTC 2026","899","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Jun 30 09:28:11 UTC 2026","Tue Jun 30 09:28:12 UTC 2026","1099","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Jun 30 09:28:02 UTC 2026","Tue Jun 30 09:28:03 UTC 2026","823","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Jun 30 09:28:20 UTC 2026","Tue Jun 30 09:28:20 UTC 2026","431","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Jun 30 09:28:46 UTC 2026","Tue Jun 30 09:28:47 UTC 2026","1590","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Jun 30 09:28:23 UTC 2026","Tue Jun 30 09:28:24 UTC 2026","588","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Jun 30 09:28:36 UTC 2026","Tue Jun 30 09:28:36 UTC 2026","670","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Jun 30 09:28:31 UTC 2026","Tue Jun 30 09:28:32 UTC 2026","665","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Jun 30 09:28:03 UTC 2026","Tue Jun 30 09:28:04 UTC 2026","854","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Jun 30 09:28:40 UTC 2026","Tue Jun 30 09:28:42 UTC 2026","1140","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Jun 30 09:28:29 UTC 2026","Tue Jun 30 09:28:30 UTC 2026","604","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Jun 30 09:28:42 UTC 2026","Tue Jun 30 09:28:43 UTC 2026","1222","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Jun 30 09:28:53 UTC 2026","Tue Jun 30 09:28:54 UTC 2026","1047","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Jun 30 09:28:30 UTC 2026","Tue Jun 30 09:28:30 UTC 2026","621","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Jun 30 09:28:06 UTC 2026","Tue Jun 30 09:28:06 UTC 2026","532","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Jun 30 09:28:04 UTC 2026","Tue Jun 30 09:28:05 UTC 2026","969","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Jun 30 09:28:01 UTC 2026","Tue Jun 30 09:28:02 UTC 2026","827","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Jun 30 09:28:21 UTC 2026","Tue Jun 30 09:28:21 UTC 2026","424","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Jun 30 09:28:15 UTC 2026","Tue Jun 30 09:28:15 UTC 2026","786","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Jun 30 09:28:01 UTC 2026","Tue Jun 30 09:28:02 UTC 2026","665","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Jun 30 09:28:05 UTC 2026","Tue Jun 30 09:28:06 UTC 2026","917","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Jun 30 09:28:43 UTC 2026","Tue Jun 30 09:28:44 UTC 2026","1257","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Jun 30 09:28:20 UTC 2026","Tue Jun 30 09:28:21 UTC 2026","419","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Jun 30 09:28:42 UTC 2026","Tue Jun 30 09:28:43 UTC 2026","1075","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Jun 30 09:28:02 UTC 2026","Tue Jun 30 09:28:03 UTC 2026","813","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Jun 30 09:28:30 UTC 2026","Tue Jun 30 09:28:31 UTC 2026","625","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Jun 30 09:28:21 UTC 2026","Tue Jun 30 09:28:22 UTC 2026","404","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Jun 30 09:28:06 UTC 2026","Tue Jun 30 09:28:07 UTC 2026","609","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Jun 30 09:28:29 UTC 2026","Tue Jun 30 09:28:30 UTC 2026","881","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Jun 30 09:28:37 UTC 2026","Tue Jun 30 09:28:37 UTC 2026","579","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Jun 30 09:28:12 UTC 2026","Tue Jun 30 09:28:13 UTC 2026","1233","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Jun 30 09:28:53 UTC 2026","Tue Jun 30 09:28:54 UTC 2026","978","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Jun 30 09:28:25 UTC 2026","Tue Jun 30 09:28:25 UTC 2026","711","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Jun 30 09:28:47 UTC 2026","Tue Jun 30 09:28:48 UTC 2026","1146","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Jun 30 09:28:30 UTC 2026","Tue Jun 30 09:28:30 UTC 2026","614","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Jun 30 09:28:30 UTC 2026","Tue Jun 30 09:28:31 UTC 2026","646","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Jun 30 09:28:51 UTC 2026","Tue Jun 30 09:28:52 UTC 2026","957","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Jun 30 09:28:32 UTC 2026","Tue Jun 30 09:28:32 UTC 2026","585","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Jun 30 09:28:14 UTC 2026","Tue Jun 30 09:28:15 UTC 2026","1464","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Jun 30 09:28:28 UTC 2026","Tue Jun 30 09:28:29 UTC 2026","872","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Jun 30 09:28:47 UTC 2026","Tue Jun 30 09:28:49 UTC 2026","1260","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Jun 30 09:28:07 UTC 2026","Tue Jun 30 09:28:09 UTC 2026","2011","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Jun 30 09:28:31 UTC 2026","Tue Jun 30 09:28:32 UTC 2026","704","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Jun 30 09:28:26 UTC 2026","Tue Jun 30 09:28:26 UTC 2026","744","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Jun 30 09:28:06 UTC 2026","Tue Jun 30 09:28:07 UTC 2026","580","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Jun 30 09:28:15 UTC 2026","Tue Jun 30 09:28:16 UTC 2026","1062","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Jun 30 09:28:26 UTC 2026","Tue Jun 30 09:28:27 UTC 2026","789","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Jun 30 09:28:04 UTC 2026","Tue Jun 30 09:28:05 UTC 2026","952","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Jun 30 09:28:45 UTC 2026","Tue Jun 30 09:28:47 UTC 2026","1167","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Jun 30 09:28:33 UTC 2026","Tue Jun 30 09:28:40 UTC 2026","7128","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Jun 30 09:28:22 UTC 2026","Tue Jun 30 09:28:23 UTC 2026","434","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Jun 30 09:28:26 UTC 2026","Tue Jun 30 09:28:26 UTC 2026","843","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Jun 30 09:28:27 UTC 2026","Tue Jun 30 09:28:28 UTC 2026","771","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Jun 30 09:28:38 UTC 2026","Tue Jun 30 09:28:38 UTC 2026","589","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Jun 30 09:28:22 UTC 2026","Tue Jun 30 09:28:22 UTC 2026","465","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Jun 30 09:28:05 UTC 2026","Tue Jun 30 09:28:06 UTC 2026","983","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Jun 30 09:28:22 UTC 2026","Tue Jun 30 09:28:22 UTC 2026","425","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Jun 30 09:28:49 UTC 2026","Tue Jun 30 09:28:50 UTC 2026","887","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Jun 30 09:28:31 UTC 2026","Tue Jun 30 09:28:31 UTC 2026","595","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
