"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 11:02:17 UTC 2026","Fri Sep 25 11:02:17 UTC 2026","459","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Sep 25 11:02:49 UTC 2026","Fri Sep 25 11:02:50 UTC 2026","919","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Sep 25 11:02:47 UTC 2026","Fri Sep 25 11:02:48 UTC 2026","970","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Sep 25 11:02:45 UTC 2026","Fri Sep 25 11:02:46 UTC 2026","570","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Sep 25 11:02:47 UTC 2026","Fri Sep 25 11:02:48 UTC 2026","1037","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Sep 25 11:02:23 UTC 2026","Fri Sep 25 11:02:24 UTC 2026","739","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Sep 25 11:02:38 UTC 2026","Fri Sep 25 11:02:39 UTC 2026","459","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Sep 25 11:02:30 UTC 2026","Fri Sep 25 11:02:30 UTC 2026","477","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Sep 25 11:02:44 UTC 2026","Fri Sep 25 11:02:45 UTC 2026","502","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Sep 25 11:02:31 UTC 2026","Fri Sep 25 11:02:32 UTC 2026","287","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Sep 25 11:02:32 UTC 2026","Fri Sep 25 11:02:32 UTC 2026","327","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Sep 25 11:02:22 UTC 2026","Fri Sep 25 11:02:23 UTC 2026","1303","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Sep 25 11:02:55 UTC 2026","Fri Sep 25 11:02:56 UTC 2026","659","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Sep 25 11:02:43 UTC 2026","Fri Sep 25 11:02:43 UTC 2026","522","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Sep 25 11:02:27 UTC 2026","Fri Sep 25 11:02:28 UTC 2026","684","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Sep 25 11:02:24 UTC 2026","Fri Sep 25 11:02:24 UTC 2026","807","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Sep 25 11:02:30 UTC 2026","Fri Sep 25 11:02:35 UTC 2026","5515","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Sep 25 11:02:20 UTC 2026","Fri Sep 25 11:02:21 UTC 2026","496","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Sep 25 11:02:51 UTC 2026","Fri Sep 25 11:02:52 UTC 2026","865","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Sep 25 11:02:37 UTC 2026","Fri Sep 25 11:02:37 UTC 2026","578","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Sep 25 11:02:57 UTC 2026","Fri Sep 25 11:02:57 UTC 2026","707","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Sep 25 11:02:37 UTC 2026","Fri Sep 25 11:02:38 UTC 2026","737","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Sep 25 11:02:30 UTC 2026","Fri Sep 25 11:02:31 UTC 2026","328","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Sep 25 11:02:35 UTC 2026","Fri Sep 25 11:02:35 UTC 2026","423","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Sep 25 11:02:34 UTC 2026","Fri Sep 25 11:02:34 UTC 2026","531","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Sep 25 11:02:39 UTC 2026","Fri Sep 25 11:02:40 UTC 2026","434","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Sep 25 11:02:36 UTC 2026","Fri Sep 25 11:02:36 UTC 2026","560","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Sep 25 11:02:53 UTC 2026","Fri Sep 25 11:02:54 UTC 2026","1115","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Sep 25 11:02:48 UTC 2026","Fri Sep 25 11:02:49 UTC 2026","897","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Sep 25 11:02:24 UTC 2026","Fri Sep 25 11:02:25 UTC 2026","858","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Sep 25 11:02:34 UTC 2026","Fri Sep 25 11:02:35 UTC 2026","525","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Sep 25 11:02:49 UTC 2026","Fri Sep 25 11:02:50 UTC 2026","886","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Sep 25 11:02:35 UTC 2026","Fri Sep 25 11:02:36 UTC 2026","536","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Sep 25 11:02:40 UTC 2026","Fri Sep 25 11:02:40 UTC 2026","449","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Sep 25 11:02:40 UTC 2026","Fri Sep 25 11:02:41 UTC 2026","430","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Sep 25 11:02:54 UTC 2026","Fri Sep 25 11:02:55 UTC 2026","769","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Sep 25 11:02:46 UTC 2026","Fri Sep 25 11:02:46 UTC 2026","558","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Sep 25 11:02:56 UTC 2026","Fri Sep 25 11:02:57 UTC 2026","798","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Sep 25 11:02:24 UTC 2026","Fri Sep 25 11:02:25 UTC 2026","887","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Sep 25 11:02:21 UTC 2026","Fri Sep 25 11:02:21 UTC 2026","659","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Sep 25 11:02:38 UTC 2026","Fri Sep 25 11:02:39 UTC 2026","651","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Sep 25 11:02:33 UTC 2026","Fri Sep 25 11:02:34 UTC 2026","424","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Sep 25 11:02:18 UTC 2026","Fri Sep 25 11:02:18 UTC 2026","542","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Sep 25 11:02:31 UTC 2026","Fri Sep 25 11:02:31 UTC 2026","322","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Sep 25 11:02:40 UTC 2026","Fri Sep 25 11:02:40 UTC 2026","438","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Sep 25 11:02:38 UTC 2026","Fri Sep 25 11:02:38 UTC 2026","346","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Sep 25 11:02:27 UTC 2026","Fri Sep 25 11:02:27 UTC 2026","624","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Sep 25 11:02:39 UTC 2026","Fri Sep 25 11:02:40 UTC 2026","413","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Sep 25 11:02:36 UTC 2026","Fri Sep 25 11:02:36 UTC 2026","492","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Sep 25 11:02:52 UTC 2026","Fri Sep 25 11:02:53 UTC 2026","1330","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Sep 25 11:02:51 UTC 2026","Fri Sep 25 11:02:52 UTC 2026","986","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Sep 25 11:02:56 UTC 2026","Fri Sep 25 11:02:56 UTC 2026","658","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Sep 25 11:02:25 UTC 2026","Fri Sep 25 11:02:26 UTC 2026","930","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Sep 25 11:02:18 UTC 2026","Fri Sep 25 11:02:19 UTC 2026","516","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Sep 25 11:02:19 UTC 2026","Fri Sep 25 11:02:19 UTC 2026","571","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Sep 25 11:02:31 UTC 2026","Fri Sep 25 11:02:31 UTC 2026","358","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Sep 25 11:02:41 UTC 2026","Fri Sep 25 11:02:42 UTC 2026","1136","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Sep 25 11:02:32 UTC 2026","Fri Sep 25 11:02:33 UTC 2026","373","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Sep 25 11:02:44 UTC 2026","Fri Sep 25 11:02:44 UTC 2026","519","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Sep 25 11:02:53 UTC 2026","Fri Sep 25 11:02:54 UTC 2026","755","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Sep 25 11:02:17 UTC 2026","Fri Sep 25 11:02:18 UTC 2026","494","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Sep 25 11:02:35 UTC 2026","Fri Sep 25 11:02:36 UTC 2026","516","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Sep 25 11:02:48 UTC 2026","Fri Sep 25 11:02:49 UTC 2026","755","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Sep 25 11:02:26 UTC 2026","Fri Sep 25 11:02:27 UTC 2026","989","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Sep 25 11:02:26 UTC 2026","Fri Sep 25 11:02:27 UTC 2026","1017","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Sep 25 11:02:18 UTC 2026","Fri Sep 25 11:02:19 UTC 2026","542","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Sep 25 11:02:19 UTC 2026","Fri Sep 25 11:02:20 UTC 2026","806","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Sep 25 11:02:32 UTC 2026","Fri Sep 25 11:02:32 UTC 2026","387","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Sep 25 11:02:17 UTC 2026","Fri Sep 25 11:02:17 UTC 2026","543","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Sep 25 11:02:27 UTC 2026","Fri Sep 25 11:02:28 UTC 2026","624","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Sep 25 11:02:50 UTC 2026","Fri Sep 25 11:02:51 UTC 2026","861","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Sep 25 11:02:39 UTC 2026","Fri Sep 25 11:02:39 UTC 2026","387","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Sep 25 11:02:22 UTC 2026","Fri Sep 25 11:02:23 UTC 2026","1191","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Sep 25 11:02:36 UTC 2026","Fri Sep 25 11:02:37 UTC 2026","540","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
