"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 09:37:20 UTC 2026","Mon Aug 03 09:37:21 UTC 2026","1050","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Aug 03 09:36:36 UTC 2026","Mon Aug 03 09:36:36 UTC 2026","693","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Aug 03 09:37:01 UTC 2026","Mon Aug 03 09:37:08 UTC 2026","6938","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Aug 03 09:37:21 UTC 2026","Mon Aug 03 09:37:22 UTC 2026","876","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Aug 03 09:36:52 UTC 2026","Mon Aug 03 09:36:53 UTC 2026","329","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Aug 03 09:36:36 UTC 2026","Mon Aug 03 09:36:37 UTC 2026","453","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Aug 03 09:36:41 UTC 2026","Mon Aug 03 09:36:41 UTC 2026","908","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Aug 03 09:36:53 UTC 2026","Mon Aug 03 09:36:53 UTC 2026","498","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Aug 03 09:37:18 UTC 2026","Mon Aug 03 09:37:19 UTC 2026","953","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Aug 03 09:36:32 UTC 2026","Mon Aug 03 09:36:32 UTC 2026","520","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Aug 03 09:37:06 UTC 2026","Mon Aug 03 09:37:06 UTC 2026","596","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Aug 03 09:36:59 UTC 2026","Mon Aug 03 09:37:00 UTC 2026","494","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Aug 03 09:36:54 UTC 2026","Mon Aug 03 09:36:54 UTC 2026","553","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Aug 03 09:37:13 UTC 2026","Mon Aug 03 09:37:15 UTC 2026","1124","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Aug 03 09:36:35 UTC 2026","Mon Aug 03 09:36:36 UTC 2026","666","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Aug 03 09:37:20 UTC 2026","Mon Aug 03 09:37:21 UTC 2026","977","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Aug 03 09:36:52 UTC 2026","Mon Aug 03 09:36:52 UTC 2026","346","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Aug 03 09:36:46 UTC 2026","Mon Aug 03 09:36:47 UTC 2026","802","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Aug 03 09:37:01 UTC 2026","Mon Aug 03 09:37:01 UTC 2026","472","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Aug 03 09:36:44 UTC 2026","Mon Aug 03 09:36:45 UTC 2026","1228","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Aug 03 09:36:58 UTC 2026","Mon Aug 03 09:36:59 UTC 2026","460","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Aug 03 09:37:19 UTC 2026","Mon Aug 03 09:37:20 UTC 2026","927","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Aug 03 09:37:18 UTC 2026","Mon Aug 03 09:37:19 UTC 2026","856","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Aug 03 09:37:21 UTC 2026","Mon Aug 03 09:37:22 UTC 2026","877","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Aug 03 09:36:32 UTC 2026","Mon Aug 03 09:36:33 UTC 2026","708","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Aug 03 09:36:37 UTC 2026","Mon Aug 03 09:36:37 UTC 2026","460","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Aug 03 09:37:00 UTC 2026","Mon Aug 03 09:37:01 UTC 2026","604","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Aug 03 09:37:07 UTC 2026","Mon Aug 03 09:37:08 UTC 2026","690","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Aug 03 09:36:35 UTC 2026","Mon Aug 03 09:36:35 UTC 2026","657","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Aug 03 09:36:51 UTC 2026","Mon Aug 03 09:36:51 UTC 2026","336","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Aug 03 09:37:10 UTC 2026","Mon Aug 03 09:37:11 UTC 2026","1105","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Aug 03 09:37:00 UTC 2026","Mon Aug 03 09:37:01 UTC 2026","519","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Aug 03 09:36:43 UTC 2026","Mon Aug 03 09:36:44 UTC 2026","1183","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Aug 03 09:37:10 UTC 2026","Mon Aug 03 09:37:11 UTC 2026","1282","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Aug 03 09:36:57 UTC 2026","Mon Aug 03 09:36:57 UTC 2026","661","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Aug 03 09:36:58 UTC 2026","Mon Aug 03 09:36:59 UTC 2026","790","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Aug 03 09:36:49 UTC 2026","Mon Aug 03 09:36:50 UTC 2026","607","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
