"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 11:02:27 UTC 2026","Sun Sep 13 11:02:28 UTC 2026","1399","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Sep 13 11:02:16 UTC 2026","Sun Sep 13 11:02:16 UTC 2026","735","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Sep 13 11:02:14 UTC 2026","Sun Sep 13 11:02:15 UTC 2026","791","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Sep 13 11:02:26 UTC 2026","Sun Sep 13 11:02:27 UTC 2026","1161","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Sep 13 11:02:07 UTC 2026","Sun Sep 13 11:02:08 UTC 2026","989","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Sep 13 11:02:05 UTC 2026","Sun Sep 13 11:02:05 UTC 2026","859","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Sep 13 11:02:06 UTC 2026","Sun Sep 13 11:02:07 UTC 2026","866","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Sep 13 11:01:44 UTC 2026","Sun Sep 13 11:01:45 UTC 2026","911","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Sep 13 11:01:54 UTC 2026","Sun Sep 13 11:01:56 UTC 2026","1591","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Sep 13 11:02:36 UTC 2026","Sun Sep 13 11:02:37 UTC 2026","1054","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Sep 13 11:02:29 UTC 2026","Sun Sep 13 11:02:31 UTC 2026","1319","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Sep 13 11:02:33 UTC 2026","Sun Sep 13 11:02:35 UTC 2026","1568","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Sep 13 11:02:08 UTC 2026","Sun Sep 13 11:02:09 UTC 2026","914","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Sep 13 11:02:02 UTC 2026","Sun Sep 13 11:02:03 UTC 2026","582","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Sep 13 11:02:28 UTC 2026","Sun Sep 13 11:02:29 UTC 2026","1288","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Sep 13 11:02:26 UTC 2026","Sun Sep 13 11:02:27 UTC 2026","1226","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Sep 13 11:01:40 UTC 2026","Sun Sep 13 11:01:41 UTC 2026","1202","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Sep 13 11:02:07 UTC 2026","Sun Sep 13 11:02:08 UTC 2026","840","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Sep 13 11:02:34 UTC 2026","Sun Sep 13 11:02:35 UTC 2026","1539","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Sep 13 11:02:31 UTC 2026","Sun Sep 13 11:02:32 UTC 2026","1285","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Sep 13 11:01:54 UTC 2026","Sun Sep 13 11:01:55 UTC 2026","1392","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Sep 13 11:02:20 UTC 2026","Sun Sep 13 11:02:21 UTC 2026","855","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Sep 13 11:02:37 UTC 2026","Sun Sep 13 11:02:38 UTC 2026","1062","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Sep 13 11:02:15 UTC 2026","Sun Sep 13 11:02:15 UTC 2026","658","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Sep 13 11:02:24 UTC 2026","Sun Sep 13 11:02:26 UTC 2026","1114","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Sep 13 11:01:51 UTC 2026","Sun Sep 13 11:01:52 UTC 2026","1145","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Sep 13 11:02:28 UTC 2026","Sun Sep 13 11:02:30 UTC 2026","1410","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Sep 13 11:01:55 UTC 2026","Sun Sep 13 11:01:56 UTC 2026","1029","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Sep 13 11:01:50 UTC 2026","Sun Sep 13 11:01:51 UTC 2026","1082","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Sep 13 11:02:24 UTC 2026","Sun Sep 13 11:02:26 UTC 2026","1123","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Sep 13 11:02:10 UTC 2026","Sun Sep 13 11:02:11 UTC 2026","923","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Sep 13 11:02:14 UTC 2026","Sun Sep 13 11:02:15 UTC 2026","1142","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Sep 13 11:02:09 UTC 2026","Sun Sep 13 11:02:10 UTC 2026","941","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Sep 13 11:02:38 UTC 2026","Sun Sep 13 11:02:40 UTC 2026","1121","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Sep 13 11:02:38 UTC 2026","Sun Sep 13 11:02:39 UTC 2026","1165","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Sep 13 11:01:46 UTC 2026","Sun Sep 13 11:01:47 UTC 2026","1146","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Sep 13 11:02:00 UTC 2026","Sun Sep 13 11:02:06 UTC 2026","5817","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Sep 13 11:02:15 UTC 2026","Sun Sep 13 11:02:16 UTC 2026","771","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Sep 13 11:02:31 UTC 2026","Sun Sep 13 11:02:32 UTC 2026","1240","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Sep 13 11:01:51 UTC 2026","Sun Sep 13 11:01:52 UTC 2026","1274","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Sep 13 11:01:41 UTC 2026","Sun Sep 13 11:01:42 UTC 2026","723","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Sep 13 11:02:03 UTC 2026","Sun Sep 13 11:02:04 UTC 2026","624","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Sep 13 11:02:10 UTC 2026","Sun Sep 13 11:02:11 UTC 2026","959","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Sep 13 11:02:35 UTC 2026","Sun Sep 13 11:02:36 UTC 2026","917","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Sep 13 11:01:47 UTC 2026","Sun Sep 13 11:01:49 UTC 2026","2023","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Sep 13 11:01:52 UTC 2026","Sun Sep 13 11:01:54 UTC 2026","1348","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Sep 13 11:01:44 UTC 2026","Sun Sep 13 11:01:45 UTC 2026","999","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Sep 13 11:02:12 UTC 2026","Sun Sep 13 11:02:13 UTC 2026","646","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Sep 13 11:01:52 UTC 2026","Sun Sep 13 11:01:53 UTC 2026","1283","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Sep 13 11:02:16 UTC 2026","Sun Sep 13 11:02:17 UTC 2026","721","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Sep 13 11:01:48 UTC 2026","Sun Sep 13 11:01:50 UTC 2026","1726","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Sep 13 11:02:37 UTC 2026","Sun Sep 13 11:02:38 UTC 2026","1075","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Sep 13 11:01:56 UTC 2026","Sun Sep 13 11:01:57 UTC 2026","1077","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Sep 13 11:02:35 UTC 2026","Sun Sep 13 11:02:36 UTC 2026","950","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Sep 13 11:02:11 UTC 2026","Sun Sep 13 11:02:11 UTC 2026","868","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Sep 13 11:02:30 UTC 2026","Sun Sep 13 11:02:31 UTC 2026","1330","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Sep 13 11:02:32 UTC 2026","Sun Sep 13 11:02:34 UTC 2026","1453","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Sep 13 11:01:43 UTC 2026","Sun Sep 13 11:01:44 UTC 2026","869","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Sep 13 11:02:36 UTC 2026","Sun Sep 13 11:02:37 UTC 2026","946","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Sep 13 11:01:56 UTC 2026","Sun Sep 13 11:01:57 UTC 2026","996","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Sep 13 11:02:11 UTC 2026","Sun Sep 13 11:02:12 UTC 2026","1272","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Sep 13 11:02:13 UTC 2026","Sun Sep 13 11:02:14 UTC 2026","751","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Sep 13 11:02:11 UTC 2026","Sun Sep 13 11:02:12 UTC 2026","982","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Sep 13 11:02:23 UTC 2026","Sun Sep 13 11:02:24 UTC 2026","922","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Sep 13 11:02:22 UTC 2026","Sun Sep 13 11:02:23 UTC 2026","828","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Sep 13 11:02:17 UTC 2026","Sun Sep 13 11:02:24 UTC 2026","6930","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Sep 13 11:02:03 UTC 2026","Sun Sep 13 11:02:03 UTC 2026","576","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Sep 13 11:01:42 UTC 2026","Sun Sep 13 11:01:42 UTC 2026","744","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Sep 13 11:02:27 UTC 2026","Sun Sep 13 11:02:28 UTC 2026","1173","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Sep 13 11:02:39 UTC 2026","Sun Sep 13 11:02:40 UTC 2026","1041","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Sep 13 11:01:46 UTC 2026","Sun Sep 13 11:01:47 UTC 2026","809","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Sep 13 11:02:06 UTC 2026","Sun Sep 13 11:02:07 UTC 2026","844","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Sep 13 11:01:42 UTC 2026","Sun Sep 13 11:01:43 UTC 2026","762","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Sep 13 11:02:06 UTC 2026","Sun Sep 13 11:02:06 UTC 2026","781","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Sep 13 11:02:00 UTC 2026","Sun Sep 13 11:02:01 UTC 2026","818","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Sep 13 11:02:21 UTC 2026","Sun Sep 13 11:02:22 UTC 2026","852","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Sep 13 11:02:01 UTC 2026","Sun Sep 13 11:02:02 UTC 2026","601","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Sep 13 11:02:18 UTC 2026","Sun Sep 13 11:02:19 UTC 2026","1866","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
