"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 08:21:48 UTC 2026","Sun Jul 26 08:21:49 UTC 2026","476","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Jul 26 08:21:50 UTC 2026","Sun Jul 26 08:21:50 UTC 2026","537","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Jul 26 08:22:08 UTC 2026","Sun Jul 26 08:22:09 UTC 2026","1052","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Jul 26 08:21:38 UTC 2026","Sun Jul 26 08:21:39 UTC 2026","992","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Jul 26 08:22:14 UTC 2026","Sun Jul 26 08:22:14 UTC 2026","819","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Jul 26 08:21:55 UTC 2026","Sun Jul 26 08:21:55 UTC 2026","474","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Jul 26 08:21:34 UTC 2026","Sun Jul 26 08:21:36 UTC 2026","1738","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Jul 26 08:21:49 UTC 2026","Sun Jul 26 08:21:49 UTC 2026","479","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Jul 26 08:21:31 UTC 2026","Sun Jul 26 08:21:32 UTC 2026","744","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Jul 26 08:21:39 UTC 2026","Sun Jul 26 08:21:40 UTC 2026","1087","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Jul 26 08:21:44 UTC 2026","Sun Jul 26 08:21:50 UTC 2026","5610","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Jul 26 08:22:12 UTC 2026","Sun Jul 26 08:22:13 UTC 2026","764","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Jul 26 08:21:53 UTC 2026","Sun Jul 26 08:21:53 UTC 2026","779","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Jul 26 08:21:54 UTC 2026","Sun Jul 26 08:21:54 UTC 2026","472","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Jul 26 08:21:53 UTC 2026","Sun Jul 26 08:21:54 UTC 2026","470","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Jul 26 08:21:54 UTC 2026","Sun Jul 26 08:21:55 UTC 2026","486","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Jul 26 08:22:10 UTC 2026","Sun Jul 26 08:22:11 UTC 2026","1122","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Jul 26 08:22:08 UTC 2026","Sun Jul 26 08:22:09 UTC 2026","1006","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Jul 26 08:21:45 UTC 2026","Sun Jul 26 08:21:46 UTC 2026","370","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Jul 26 08:21:29 UTC 2026","Sun Jul 26 08:21:30 UTC 2026","752","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Jul 26 08:21:52 UTC 2026","Sun Jul 26 08:21:52 UTC 2026","658","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Jul 26 08:21:55 UTC 2026","Sun Jul 26 08:21:56 UTC 2026","483","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Jul 26 08:21:29 UTC 2026","Sun Jul 26 08:21:30 UTC 2026","524","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Jul 26 08:21:31 UTC 2026","Sun Jul 26 08:21:32 UTC 2026","734","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Jul 26 08:21:41 UTC 2026","Sun Jul 26 08:21:42 UTC 2026","731","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Jul 26 08:21:50 UTC 2026","Sun Jul 26 08:21:51 UTC 2026","743","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Jul 26 08:22:11 UTC 2026","Sun Jul 26 08:22:12 UTC 2026","1268","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Jul 26 08:21:54 UTC 2026","Sun Jul 26 08:21:55 UTC 2026","483","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Jul 26 08:21:37 UTC 2026","Sun Jul 26 08:21:38 UTC 2026","898","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Jul 26 08:22:03 UTC 2026","Sun Jul 26 08:22:03 UTC 2026","643","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Jul 26 08:21:41 UTC 2026","Sun Jul 26 08:21:42 UTC 2026","792","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Jul 26 08:21:38 UTC 2026","Sun Jul 26 08:21:39 UTC 2026","991","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Jul 26 08:21:34 UTC 2026","Sun Jul 26 08:21:36 UTC 2026","1587","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Jul 26 08:21:51 UTC 2026","Sun Jul 26 08:21:52 UTC 2026","636","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Jul 26 08:22:05 UTC 2026","Sun Jul 26 08:22:06 UTC 2026","944","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Jul 26 08:22:06 UTC 2026","Sun Jul 26 08:22:07 UTC 2026","986","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Jul 26 08:21:36 UTC 2026","Sun Jul 26 08:21:37 UTC 2026","835","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Jul 26 08:22:14 UTC 2026","Sun Jul 26 08:22:15 UTC 2026","806","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Jul 26 08:21:56 UTC 2026","Sun Jul 26 08:21:58 UTC 2026","1800","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Jul 26 08:21:49 UTC 2026","Sun Jul 26 08:21:50 UTC 2026","556","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Jul 26 08:21:32 UTC 2026","Sun Jul 26 08:21:33 UTC 2026","893","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Jul 26 08:22:12 UTC 2026","Sun Jul 26 08:22:13 UTC 2026","738","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Jul 26 08:21:44 UTC 2026","Sun Jul 26 08:21:45 UTC 2026","593","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Jul 26 08:21:40 UTC 2026","Sun Jul 26 08:21:41 UTC 2026","1277","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Jul 26 08:21:55 UTC 2026","Sun Jul 26 08:21:55 UTC 2026","585","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Jul 26 08:21:46 UTC 2026","Sun Jul 26 08:21:46 UTC 2026","368","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Jul 26 08:22:11 UTC 2026","Sun Jul 26 08:22:12 UTC 2026","1186","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Jul 26 08:21:33 UTC 2026","Sun Jul 26 08:21:34 UTC 2026","498","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Jul 26 08:21:33 UTC 2026","Sun Jul 26 08:21:33 UTC 2026","492","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Jul 26 08:21:40 UTC 2026","Sun Jul 26 08:21:41 UTC 2026","734","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Jul 26 08:21:46 UTC 2026","Sun Jul 26 08:21:47 UTC 2026","402","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Jul 26 08:22:00 UTC 2026","Sun Jul 26 08:22:00 UTC 2026","621","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Jul 26 08:21:54 UTC 2026","Sun Jul 26 08:21:54 UTC 2026","471","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Jul 26 08:21:47 UTC 2026","Sun Jul 26 08:21:48 UTC 2026","476","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Jul 26 08:22:07 UTC 2026","Sun Jul 26 08:22:08 UTC 2026","1090","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Jul 26 08:21:30 UTC 2026","Sun Jul 26 08:21:30 UTC 2026","558","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Jul 26 08:21:52 UTC 2026","Sun Jul 26 08:21:53 UTC 2026","620","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Jul 26 08:22:09 UTC 2026","Sun Jul 26 08:22:10 UTC 2026","1058","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Jul 26 08:22:02 UTC 2026","Sun Jul 26 08:22:02 UTC 2026","608","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Jul 26 08:22:16 UTC 2026","Sun Jul 26 08:22:16 UTC 2026","790","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Jul 26 08:21:47 UTC 2026","Sun Jul 26 08:21:47 UTC 2026","373","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Jul 26 08:22:02 UTC 2026","Sun Jul 26 08:22:03 UTC 2026","627","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Jul 26 08:21:32 UTC 2026","Sun Jul 26 08:21:32 UTC 2026","746","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Jul 26 08:22:10 UTC 2026","Sun Jul 26 08:22:11 UTC 2026","1109","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Jul 26 08:21:33 UTC 2026","Sun Jul 26 08:21:34 UTC 2026","490","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Jul 26 08:21:37 UTC 2026","Sun Jul 26 08:21:38 UTC 2026","919","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Jul 26 08:21:53 UTC 2026","Sun Jul 26 08:21:54 UTC 2026","444","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Jul 26 08:22:05 UTC 2026","Sun Jul 26 08:22:06 UTC 2026","1184","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Jul 26 08:22:00 UTC 2026","Sun Jul 26 08:22:01 UTC 2026","588","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Jul 26 08:22:07 UTC 2026","Sun Jul 26 08:22:08 UTC 2026","1042","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
