"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 06:50:41 UTC 2026","Sun Aug 09 06:50:42 UTC 2026","1143","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Aug 09 06:50:48 UTC 2026","Sun Aug 09 06:50:49 UTC 2026","804","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Aug 09 06:50:39 UTC 2026","Sun Aug 09 06:50:41 UTC 2026","1191","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Aug 09 06:50:19 UTC 2026","Sun Aug 09 06:50:20 UTC 2026","463","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Aug 09 06:50:02 UTC 2026","Sun Aug 09 06:50:03 UTC 2026","642","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Aug 09 06:50:23 UTC 2026","Sun Aug 09 06:50:23 UTC 2026","631","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Aug 09 06:50:23 UTC 2026","Sun Aug 09 06:50:24 UTC 2026","763","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Aug 09 06:50:01 UTC 2026","Sun Aug 09 06:50:01 UTC 2026","519","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Aug 09 06:50:01 UTC 2026","Sun Aug 09 06:50:02 UTC 2026","560","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Aug 09 06:50:11 UTC 2026","Sun Aug 09 06:50:13 UTC 2026","1311","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Aug 09 06:50:26 UTC 2026","Sun Aug 09 06:50:27 UTC 2026","575","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Aug 09 06:50:02 UTC 2026","Sun Aug 09 06:50:02 UTC 2026","657","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Aug 09 06:50:17 UTC 2026","Sun Aug 09 06:50:18 UTC 2026","333","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Aug 09 06:50:01 UTC 2026","Sun Aug 09 06:50:02 UTC 2026","528","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Aug 09 06:50:21 UTC 2026","Sun Aug 09 06:50:22 UTC 2026","566","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Aug 09 06:50:36 UTC 2026","Sun Aug 09 06:50:37 UTC 2026","975","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Aug 09 06:50:03 UTC 2026","Sun Aug 09 06:50:03 UTC 2026","672","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Aug 09 06:50:12 UTC 2026","Sun Aug 09 06:50:13 UTC 2026","719","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Aug 09 06:50:35 UTC 2026","Sun Aug 09 06:50:36 UTC 2026","678","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Aug 09 06:50:08 UTC 2026","Sun Aug 09 06:50:09 UTC 2026","1029","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Aug 09 06:50:44 UTC 2026","Sun Aug 09 06:50:45 UTC 2026","750","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Aug 09 06:50:37 UTC 2026","Sun Aug 09 06:50:38 UTC 2026","996","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Aug 09 06:50:23 UTC 2026","Sun Aug 09 06:50:24 UTC 2026","776","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Aug 09 06:50:21 UTC 2026","Sun Aug 09 06:50:21 UTC 2026","499","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Aug 09 06:50:26 UTC 2026","Sun Aug 09 06:50:26 UTC 2026","565","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Aug 09 06:50:02 UTC 2026","Sun Aug 09 06:50:03 UTC 2026","648","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Aug 09 06:50:26 UTC 2026","Sun Aug 09 06:50:26 UTC 2026","542","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Aug 09 06:50:22 UTC 2026","Sun Aug 09 06:50:23 UTC 2026","785","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Aug 09 06:50:13 UTC 2026","Sun Aug 09 06:50:13 UTC 2026","800","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Aug 09 06:50:04 UTC 2026","Sun Aug 09 06:50:04 UTC 2026","463","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Aug 09 06:50:25 UTC 2026","Sun Aug 09 06:50:26 UTC 2026","871","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Aug 09 06:50:16 UTC 2026","Sun Aug 09 06:50:22 UTC 2026","5656","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Aug 09 06:50:18 UTC 2026","Sun Aug 09 06:50:18 UTC 2026","317","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Aug 09 06:50:20 UTC 2026","Sun Aug 09 06:50:21 UTC 2026","447","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Aug 09 06:50:41 UTC 2026","Sun Aug 09 06:50:42 UTC 2026","1137","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Aug 09 06:50:17 UTC 2026","Sun Aug 09 06:50:17 UTC 2026","327","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Aug 09 06:50:38 UTC 2026","Sun Aug 09 06:50:39 UTC 2026","922","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Aug 09 06:50:03 UTC 2026","Sun Aug 09 06:50:04 UTC 2026","712","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Aug 09 06:50:27 UTC 2026","Sun Aug 09 06:50:28 UTC 2026","651","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Aug 09 06:50:24 UTC 2026","Sun Aug 09 06:50:25 UTC 2026","747","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Aug 09 06:50:47 UTC 2026","Sun Aug 09 06:50:48 UTC 2026","1047","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Aug 09 06:50:32 UTC 2026","Sun Aug 09 06:50:33 UTC 2026","586","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Aug 09 06:50:19 UTC 2026","Sun Aug 09 06:50:19 UTC 2026","311","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Aug 09 06:50:44 UTC 2026","Sun Aug 09 06:50:45 UTC 2026","1218","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
