"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 08:57:31 UTC 2026","Fri Jul 03 08:57:32 UTC 2026","800","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Jul 03 08:57:31 UTC 2026","Fri Jul 03 08:57:32 UTC 2026","690","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Jul 03 08:58:07 UTC 2026","Fri Jul 03 08:58:08 UTC 2026","684","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Jul 03 08:57:59 UTC 2026","Fri Jul 03 08:58:00 UTC 2026","884","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Jul 03 08:57:40 UTC 2026","Fri Jul 03 08:57:41 UTC 2026","1191","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Jul 03 08:57:46 UTC 2026","Fri Jul 03 08:57:47 UTC 2026","951","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Jul 03 08:58:14 UTC 2026","Fri Jul 03 08:58:15 UTC 2026","1208","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Jul 03 08:58:19 UTC 2026","Fri Jul 03 08:58:21 UTC 2026","1394","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Jul 03 08:58:24 UTC 2026","Fri Jul 03 08:58:24 UTC 2026","934","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Jul 03 08:57:49 UTC 2026","Fri Jul 03 08:57:55 UTC 2026","5817","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Jul 03 08:58:03 UTC 2026","Fri Jul 03 08:58:05 UTC 2026","1914","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Jul 03 08:58:16 UTC 2026","Fri Jul 03 08:58:18 UTC 2026","1394","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Jul 03 08:57:35 UTC 2026","Fri Jul 03 08:57:36 UTC 2026","961","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Jul 03 08:57:58 UTC 2026","Fri Jul 03 08:57:58 UTC 2026","794","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Jul 03 08:58:08 UTC 2026","Fri Jul 03 08:58:09 UTC 2026","548","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Jul 03 08:57:42 UTC 2026","Fri Jul 03 08:57:43 UTC 2026","1240","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Jul 03 08:58:12 UTC 2026","Fri Jul 03 08:58:14 UTC 2026","1362","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Jul 03 08:57:32 UTC 2026","Fri Jul 03 08:57:33 UTC 2026","714","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Jul 03 08:57:54 UTC 2026","Fri Jul 03 08:57:55 UTC 2026","679","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Jul 03 08:57:54 UTC 2026","Fri Jul 03 08:57:54 UTC 2026","562","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Jul 03 08:58:13 UTC 2026","Fri Jul 03 08:58:14 UTC 2026","1071","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Jul 03 08:57:59 UTC 2026","Fri Jul 03 08:58:00 UTC 2026","592","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Jul 03 08:58:18 UTC 2026","Fri Jul 03 08:58:20 UTC 2026","1395","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Jul 03 08:57:50 UTC 2026","Fri Jul 03 08:57:51 UTC 2026","462","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Jul 03 08:57:33 UTC 2026","Fri Jul 03 08:57:34 UTC 2026","793","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Jul 03 08:58:24 UTC 2026","Fri Jul 03 08:58:25 UTC 2026","854","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Jul 03 08:57:34 UTC 2026","Fri Jul 03 08:57:34 UTC 2026","783","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Jul 03 08:57:53 UTC 2026","Fri Jul 03 08:57:54 UTC 2026","588","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Jul 03 08:58:01 UTC 2026","Fri Jul 03 08:58:01 UTC 2026","619","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Jul 03 08:57:42 UTC 2026","Fri Jul 03 08:57:43 UTC 2026","1249","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Jul 03 08:57:34 UTC 2026","Fri Jul 03 08:57:35 UTC 2026","850","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Jul 03 08:58:23 UTC 2026","Fri Jul 03 08:58:24 UTC 2026","1656","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Jul 03 08:57:44 UTC 2026","Fri Jul 03 08:57:46 UTC 2026","1495","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Jul 03 08:58:21 UTC 2026","Fri Jul 03 08:58:22 UTC 2026","949","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Jul 03 08:58:18 UTC 2026","Fri Jul 03 08:58:19 UTC 2026","1285","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Jul 03 08:58:01 UTC 2026","Fri Jul 03 08:58:02 UTC 2026","623","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Jul 03 08:57:57 UTC 2026","Fri Jul 03 08:57:58 UTC 2026","769","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Jul 03 08:57:55 UTC 2026","Fri Jul 03 08:57:56 UTC 2026","669","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Jul 03 08:57:58 UTC 2026","Fri Jul 03 08:57:59 UTC 2026","770","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Jul 03 08:57:49 UTC 2026","Fri Jul 03 08:57:50 UTC 2026","827","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Jul 03 08:57:41 UTC 2026","Fri Jul 03 08:57:42 UTC 2026","1099","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Jul 03 08:57:51 UTC 2026","Fri Jul 03 08:57:51 UTC 2026","446","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Jul 03 08:58:15 UTC 2026","Fri Jul 03 08:58:16 UTC 2026","1201","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Jul 03 08:57:51 UTC 2026","Fri Jul 03 08:57:51 UTC 2026","417","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Jul 03 08:58:10 UTC 2026","Fri Jul 03 08:58:11 UTC 2026","887","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Jul 03 08:58:03 UTC 2026","Fri Jul 03 08:58:10 UTC 2026","6961","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Jul 03 08:57:32 UTC 2026","Fri Jul 03 08:57:33 UTC 2026","702","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Jul 03 08:57:56 UTC 2026","Fri Jul 03 08:57:57 UTC 2026","803","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Jul 03 08:58:14 UTC 2026","Fri Jul 03 08:58:15 UTC 2026","1314","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Jul 03 08:57:35 UTC 2026","Fri Jul 03 08:57:36 UTC 2026","582","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Jul 03 08:57:55 UTC 2026","Fri Jul 03 08:57:56 UTC 2026","721","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Jul 03 08:57:36 UTC 2026","Fri Jul 03 08:57:36 UTC 2026","598","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Jul 03 08:57:43 UTC 2026","Fri Jul 03 08:57:44 UTC 2026","1333","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Jul 03 08:58:21 UTC 2026","Fri Jul 03 08:58:23 UTC 2026","1231","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Jul 03 08:57:57 UTC 2026","Fri Jul 03 08:57:57 UTC 2026","776","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Jul 03 08:58:20 UTC 2026","Fri Jul 03 08:58:20 UTC 2026","861","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Jul 03 08:58:12 UTC 2026","Fri Jul 03 08:58:13 UTC 2026","1191","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Jul 03 08:57:37 UTC 2026","Fri Jul 03 08:57:39 UTC 2026","1739","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Jul 03 08:57:52 UTC 2026","Fri Jul 03 08:57:52 UTC 2026","467","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
