"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 09:36:06 UTC 2026","Tue Jul 07 09:36:07 UTC 2026","1369","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Jul 07 09:35:25 UTC 2026","Tue Jul 07 09:35:26 UTC 2026","799","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Jul 07 09:35:46 UTC 2026","Tue Jul 07 09:35:46 UTC 2026","608","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Jul 07 09:36:03 UTC 2026","Tue Jul 07 09:36:04 UTC 2026","1139","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Jul 07 09:35:56 UTC 2026","Tue Jul 07 09:35:57 UTC 2026","610","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Jul 07 09:35:40 UTC 2026","Tue Jul 07 09:35:41 UTC 2026","386","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Jul 07 09:36:00 UTC 2026","Tue Jul 07 09:36:01 UTC 2026","1021","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Jul 07 09:35:42 UTC 2026","Tue Jul 07 09:35:42 UTC 2026","345","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Jul 07 09:35:32 UTC 2026","Tue Jul 07 09:35:32 UTC 2026","944","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Jul 07 09:35:27 UTC 2026","Tue Jul 07 09:35:28 UTC 2026","489","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Jul 07 09:36:07 UTC 2026","Tue Jul 07 09:36:08 UTC 2026","807","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Jul 07 09:35:26 UTC 2026","Tue Jul 07 09:35:27 UTC 2026","784","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Jul 07 09:35:59 UTC 2026","Tue Jul 07 09:36:00 UTC 2026","836","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Jul 07 09:35:35 UTC 2026","Tue Jul 07 09:35:36 UTC 2026","819","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Jul 07 09:35:24 UTC 2026","Tue Jul 07 09:35:24 UTC 2026","661","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Jul 07 09:35:27 UTC 2026","Tue Jul 07 09:35:27 UTC 2026","501","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Jul 07 09:36:01 UTC 2026","Tue Jul 07 09:36:02 UTC 2026","1315","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Jul 07 09:35:43 UTC 2026","Tue Jul 07 09:35:43 UTC 2026","328","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Jul 07 09:35:54 UTC 2026","Tue Jul 07 09:35:55 UTC 2026","681","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Jul 07 09:36:03 UTC 2026","Tue Jul 07 09:36:05 UTC 2026","1205","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
