"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 10:29:40 UTC 2026","Fri Sep 18 10:29:40 UTC 2026","567","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Sep 18 10:29:52 UTC 2026","Fri Sep 18 10:29:53 UTC 2026","1205","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Sep 18 10:29:47 UTC 2026","Fri Sep 18 10:29:47 UTC 2026","651","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Sep 18 10:29:55 UTC 2026","Fri Sep 18 10:29:56 UTC 2026","1269","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Sep 18 10:29:39 UTC 2026","Fri Sep 18 10:29:39 UTC 2026","530","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Sep 18 10:29:33 UTC 2026","Fri Sep 18 10:29:34 UTC 2026","502","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Sep 18 10:29:35 UTC 2026","Fri Sep 18 10:29:36 UTC 2026","691","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Sep 18 10:29:16 UTC 2026","Fri Sep 18 10:29:17 UTC 2026","930","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Sep 18 10:30:01 UTC 2026","Fri Sep 18 10:30:02 UTC 2026","966","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Sep 18 10:29:32 UTC 2026","Fri Sep 18 10:29:33 UTC 2026","590","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Sep 18 10:29:50 UTC 2026","Fri Sep 18 10:29:51 UTC 2026","1148","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Sep 18 10:29:34 UTC 2026","Fri Sep 18 10:29:35 UTC 2026","693","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Sep 18 10:29:44 UTC 2026","Fri Sep 18 10:29:45 UTC 2026","691","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Sep 18 10:29:20 UTC 2026","Fri Sep 18 10:29:21 UTC 2026","1043","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Sep 18 10:29:32 UTC 2026","Fri Sep 18 10:29:32 UTC 2026","467","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Sep 18 10:29:49 UTC 2026","Fri Sep 18 10:29:50 UTC 2026","1056","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Sep 18 10:29:22 UTC 2026","Fri Sep 18 10:29:23 UTC 2026","1166","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Sep 18 10:29:23 UTC 2026","Fri Sep 18 10:29:24 UTC 2026","1293","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Sep 18 10:29:36 UTC 2026","Fri Sep 18 10:29:37 UTC 2026","720","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Sep 18 10:29:40 UTC 2026","Fri Sep 18 10:29:40 UTC 2026","658","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Sep 18 10:29:52 UTC 2026","Fri Sep 18 10:29:53 UTC 2026","1187","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Sep 18 10:30:02 UTC 2026","Fri Sep 18 10:30:03 UTC 2026","882","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Sep 18 10:29:12 UTC 2026","Fri Sep 18 10:29:12 UTC 2026","511","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Sep 18 10:29:50 UTC 2026","Fri Sep 18 10:29:51 UTC 2026","1108","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Sep 18 10:29:39 UTC 2026","Fri Sep 18 10:29:39 UTC 2026","581","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Sep 18 10:29:22 UTC 2026","Fri Sep 18 10:29:23 UTC 2026","1254","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Sep 18 10:30:00 UTC 2026","Fri Sep 18 10:30:01 UTC 2026","1008","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Sep 18 10:29:25 UTC 2026","Fri Sep 18 10:29:26 UTC 2026","885","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Sep 18 10:29:53 UTC 2026","Fri Sep 18 10:29:55 UTC 2026","1192","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Sep 18 10:29:11 UTC 2026","Fri Sep 18 10:29:12 UTC 2026","809","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Sep 18 10:29:11 UTC 2026","Fri Sep 18 10:29:11 UTC 2026","651","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Sep 18 10:29:46 UTC 2026","Fri Sep 18 10:29:47 UTC 2026","690","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Sep 18 10:29:57 UTC 2026","Fri Sep 18 10:29:59 UTC 2026","1393","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Sep 18 10:29:38 UTC 2026","Fri Sep 18 10:29:39 UTC 2026","816","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Sep 18 10:29:28 UTC 2026","Fri Sep 18 10:29:34 UTC 2026","5699","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Sep 18 10:29:53 UTC 2026","Fri Sep 18 10:29:55 UTC 2026","1110","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Sep 18 10:29:31 UTC 2026","Fri Sep 18 10:29:31 UTC 2026","410","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Sep 18 10:29:34 UTC 2026","Fri Sep 18 10:29:35 UTC 2026","635","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Sep 18 10:29:16 UTC 2026","Fri Sep 18 10:29:16 UTC 2026","679","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Sep 18 10:29:40 UTC 2026","Fri Sep 18 10:29:41 UTC 2026","518","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Sep 18 10:29:42 UTC 2026","Fri Sep 18 10:29:48 UTC 2026","6890","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Sep 18 10:29:23 UTC 2026","Fri Sep 18 10:29:25 UTC 2026","1374","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Sep 18 10:29:14 UTC 2026","Fri Sep 18 10:29:15 UTC 2026","852","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Sep 18 10:29:17 UTC 2026","Fri Sep 18 10:29:19 UTC 2026","1994","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Sep 18 10:29:13 UTC 2026","Fri Sep 18 10:29:14 UTC 2026","796","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Sep 18 10:29:47 UTC 2026","Fri Sep 18 10:29:48 UTC 2026","720","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Sep 18 10:29:21 UTC 2026","Fri Sep 18 10:29:22 UTC 2026","1091","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Sep 18 10:29:59 UTC 2026","Fri Sep 18 10:30:00 UTC 2026","903","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Sep 18 10:29:25 UTC 2026","Fri Sep 18 10:29:26 UTC 2026","949","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Sep 18 10:29:29 UTC 2026","Fri Sep 18 10:29:30 UTC 2026","469","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Sep 18 10:29:14 UTC 2026","Fri Sep 18 10:29:15 UTC 2026","800","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Sep 18 10:29:39 UTC 2026","Fri Sep 18 10:29:40 UTC 2026","518","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Sep 18 10:29:37 UTC 2026","Fri Sep 18 10:29:38 UTC 2026","718","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Sep 18 10:29:40 UTC 2026","Fri Sep 18 10:29:41 UTC 2026","603","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Sep 18 10:29:12 UTC 2026","Fri Sep 18 10:29:13 UTC 2026","680","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
