"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 07:53:01 UTC 2026","Sat May 09 07:53:02 UTC 2026","766","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat May 09 07:52:39 UTC 2026","Sat May 09 07:52:40 UTC 2026","747","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat May 09 07:52:57 UTC 2026","Sat May 09 07:52:57 UTC 2026","366","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat May 09 07:53:18 UTC 2026","Sat May 09 07:53:19 UTC 2026","918","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat May 09 07:52:58 UTC 2026","Sat May 09 07:52:59 UTC 2026","385","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat May 09 07:52:57 UTC 2026","Sat May 09 07:52:58 UTC 2026","351","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat May 09 07:52:44 UTC 2026","Sat May 09 07:52:45 UTC 2026","1492","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat May 09 07:53:05 UTC 2026","Sat May 09 07:53:06 UTC 2026","892","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat May 09 07:53:17 UTC 2026","Sat May 09 07:53:18 UTC 2026","999","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat May 09 07:53:12 UTC 2026","Sat May 09 07:53:13 UTC 2026","485","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat May 09 07:53:04 UTC 2026","Sat May 09 07:53:05 UTC 2026","767","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat May 09 07:53:08 UTC 2026","Sat May 09 07:53:09 UTC 2026","547","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat May 09 07:53:01 UTC 2026","Sat May 09 07:53:02 UTC 2026","710","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat May 09 07:52:47 UTC 2026","Sat May 09 07:52:48 UTC 2026","1074","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat May 09 07:53:09 UTC 2026","Sat May 09 07:53:16 UTC 2026","6883","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat May 09 07:53:20 UTC 2026","Sat May 09 07:53:21 UTC 2026","889","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat May 09 07:52:49 UTC 2026","Sat May 09 07:52:49 UTC 2026","679","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat May 09 07:53:14 UTC 2026","Sat May 09 07:53:14 UTC 2026","580","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat May 09 07:53:12 UTC 2026","Sat May 09 07:53:12 UTC 2026","553","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat May 09 07:53:02 UTC 2026","Sat May 09 07:53:03 UTC 2026","820","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat May 09 07:52:44 UTC 2026","Sat May 09 07:52:45 UTC 2026","1507","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat May 09 07:53:09 UTC 2026","Sat May 09 07:53:09 UTC 2026","510","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat May 09 07:53:22 UTC 2026","Sat May 09 07:53:23 UTC 2026","982","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat May 09 07:53:13 UTC 2026","Sat May 09 07:53:14 UTC 2026","441","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat May 09 07:53:23 UTC 2026","Sat May 09 07:53:24 UTC 2026","801","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat May 09 07:53:26 UTC 2026","Sat May 09 07:53:27 UTC 2026","906","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat May 09 07:53:08 UTC 2026","Sat May 09 07:53:09 UTC 2026","612","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat May 09 07:53:14 UTC 2026","Sat May 09 07:53:15 UTC 2026","713","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat May 09 07:53:15 UTC 2026","Sat May 09 07:53:16 UTC 2026","683","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat May 09 07:52:38 UTC 2026","Sat May 09 07:52:39 UTC 2026","701","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat May 09 07:53:25 UTC 2026","Sat May 09 07:53:26 UTC 2026","805","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat May 09 07:53:26 UTC 2026","Sat May 09 07:53:27 UTC 2026","1183","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat May 09 07:53:25 UTC 2026","Sat May 09 07:53:26 UTC 2026","811","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat May 09 07:52:46 UTC 2026","Sat May 09 07:52:47 UTC 2026","1123","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat May 09 07:53:10 UTC 2026","Sat May 09 07:53:11 UTC 2026","1526","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat May 09 07:53:18 UTC 2026","Sat May 09 07:53:19 UTC 2026","999","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat May 09 07:53:04 UTC 2026","Sat May 09 07:53:05 UTC 2026","760","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat May 09 07:53:22 UTC 2026","Sat May 09 07:53:23 UTC 2026","1267","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat May 09 07:52:45 UTC 2026","Sat May 09 07:52:46 UTC 2026","1036","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat May 09 07:52:59 UTC 2026","Sat May 09 07:52:59 UTC 2026","461","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat May 09 07:53:21 UTC 2026","Sat May 09 07:53:22 UTC 2026","1160","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat May 09 07:52:38 UTC 2026","Sat May 09 07:52:39 UTC 2026","696","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat May 09 07:53:02 UTC 2026","Sat May 09 07:53:03 UTC 2026","727","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat May 09 07:52:37 UTC 2026","Sat May 09 07:52:38 UTC 2026","590","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat May 09 07:53:07 UTC 2026","Sat May 09 07:53:08 UTC 2026","563","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat May 09 07:53:24 UTC 2026","Sat May 09 07:53:25 UTC 2026","750","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat May 09 07:53:05 UTC 2026","Sat May 09 07:53:05 UTC 2026","772","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat May 09 07:53:03 UTC 2026","Sat May 09 07:53:04 UTC 2026","784","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat May 09 07:53:06 UTC 2026","Sat May 09 07:53:07 UTC 2026","574","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat May 09 07:52:48 UTC 2026","Sat May 09 07:52:49 UTC 2026","589","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat May 09 07:53:03 UTC 2026","Sat May 09 07:53:04 UTC 2026","844","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat May 09 07:53:16 UTC 2026","Sat May 09 07:53:17 UTC 2026","1010","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat May 09 07:52:38 UTC 2026","Sat May 09 07:52:38 UTC 2026","627","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat May 09 07:53:17 UTC 2026","Sat May 09 07:53:18 UTC 2026","970","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat May 09 07:52:47 UTC 2026","Sat May 09 07:52:49 UTC 2026","1200","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat May 09 07:53:07 UTC 2026","Sat May 09 07:53:07 UTC 2026","580","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat May 09 07:52:45 UTC 2026","Sat May 09 07:52:46 UTC 2026","904","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat May 09 07:52:55 UTC 2026","Sat May 09 07:53:01 UTC 2026","6539","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat May 09 07:52:41 UTC 2026","Sat May 09 07:52:43 UTC 2026","1915","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat May 09 07:52:59 UTC 2026","Sat May 09 07:53:01 UTC 2026","1284","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat May 09 07:52:58 UTC 2026","Sat May 09 07:52:58 UTC 2026","351","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat May 09 07:53:13 UTC 2026","Sat May 09 07:53:13 UTC 2026","479","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat May 09 07:52:39 UTC 2026","Sat May 09 07:52:40 UTC 2026","762","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat May 09 07:53:21 UTC 2026","Sat May 09 07:53:22 UTC 2026","1496","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat May 09 07:52:40 UTC 2026","Sat May 09 07:52:41 UTC 2026","493","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat May 09 07:53:19 UTC 2026","Sat May 09 07:53:20 UTC 2026","1024","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat May 09 07:52:40 UTC 2026","Sat May 09 07:52:41 UTC 2026","533","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat May 09 07:53:05 UTC 2026","Sat May 09 07:53:05 UTC 2026","794","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat May 09 07:53:27 UTC 2026","Sat May 09 07:53:27 UTC 2026","737","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat May 09 07:52:40 UTC 2026","Sat May 09 07:52:40 UTC 2026","513","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat May 09 07:53:20 UTC 2026","Sat May 09 07:53:21 UTC 2026","1200","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat May 09 07:52:58 UTC 2026","Sat May 09 07:52:58 UTC 2026","420","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat May 09 07:52:56 UTC 2026","Sat May 09 07:52:57 UTC 2026","381","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat May 09 07:53:05 UTC 2026","Sat May 09 07:53:06 UTC 2026","849","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat May 09 07:53:06 UTC 2026","Sat May 09 07:53:07 UTC 2026","560","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat May 09 07:52:55 UTC 2026","Sat May 09 07:52:56 UTC 2026","1016","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat May 09 07:53:24 UTC 2026","Sat May 09 07:53:25 UTC 2026","716","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat May 09 07:53:01 UTC 2026","Sat May 09 07:53:01 UTC 2026","869","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat May 09 07:53:08 UTC 2026","Sat May 09 07:53:08 UTC 2026","549","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
