"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 09:40:36 UTC 2026","Fri Jun 05 09:40:36 UTC 2026","788","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Jun 05 09:40:58 UTC 2026","Fri Jun 05 09:40:59 UTC 2026","1229","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Jun 05 09:40:25 UTC 2026","Fri Jun 05 09:40:27 UTC 2026","1539","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Jun 05 09:40:17 UTC 2026","Fri Jun 05 09:40:17 UTC 2026","551","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Jun 05 09:40:14 UTC 2026","Fri Jun 05 09:40:14 UTC 2026","656","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Jun 05 09:40:36 UTC 2026","Fri Jun 05 09:40:37 UTC 2026","769","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Jun 05 09:40:34 UTC 2026","Fri Jun 05 09:40:35 UTC 2026","525","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Jun 05 09:41:03 UTC 2026","Fri Jun 05 09:41:04 UTC 2026","1250","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Jun 05 09:40:27 UTC 2026","Fri Jun 05 09:40:28 UTC 2026","951","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Jun 05 09:40:32 UTC 2026","Fri Jun 05 09:40:32 UTC 2026","385","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Jun 05 09:40:22 UTC 2026","Fri Jun 05 09:40:23 UTC 2026","1080","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Jun 05 09:41:02 UTC 2026","Fri Jun 05 09:41:03 UTC 2026","957","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Jun 05 09:40:32 UTC 2026","Fri Jun 05 09:40:33 UTC 2026","429","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Jun 05 09:40:56 UTC 2026","Fri Jun 05 09:40:57 UTC 2026","1202","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Jun 05 09:41:03 UTC 2026","Fri Jun 05 09:41:04 UTC 2026","1057","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Jun 05 09:40:16 UTC 2026","Fri Jun 05 09:40:17 UTC 2026","786","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Jun 05 09:40:51 UTC 2026","Fri Jun 05 09:40:51 UTC 2026","759","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Jun 05 09:40:18 UTC 2026","Fri Jun 05 09:40:20 UTC 2026","1936","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Jun 05 09:40:17 UTC 2026","Fri Jun 05 09:40:18 UTC 2026","607","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Jun 05 09:40:39 UTC 2026","Fri Jun 05 09:40:40 UTC 2026","827","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Jun 05 09:40:38 UTC 2026","Fri Jun 05 09:40:39 UTC 2026","875","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Jun 05 09:40:49 UTC 2026","Fri Jun 05 09:40:50 UTC 2026","585","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Jun 05 09:40:34 UTC 2026","Fri Jun 05 09:40:34 UTC 2026","607","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Jun 05 09:40:41 UTC 2026","Fri Jun 05 09:40:42 UTC 2026","656","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Jun 05 09:40:21 UTC 2026","Fri Jun 05 09:40:22 UTC 2026","1058","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Jun 05 09:40:26 UTC 2026","Fri Jun 05 09:40:27 UTC 2026","882","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Jun 05 09:40:55 UTC 2026","Fri Jun 05 09:40:56 UTC 2026","1273","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Jun 05 09:40:57 UTC 2026","Fri Jun 05 09:40:58 UTC 2026","1116","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Jun 05 09:40:58 UTC 2026","Fri Jun 05 09:40:59 UTC 2026","1406","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Jun 05 09:40:50 UTC 2026","Fri Jun 05 09:40:51 UTC 2026","623","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Jun 05 09:40:42 UTC 2026","Fri Jun 05 09:40:43 UTC 2026","712","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Jun 05 09:40:14 UTC 2026","Fri Jun 05 09:40:15 UTC 2026","676","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Jun 05 09:40:37 UTC 2026","Fri Jun 05 09:40:38 UTC 2026","878","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Jun 05 09:40:40 UTC 2026","Fri Jun 05 09:40:41 UTC 2026","897","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Jun 05 09:40:44 UTC 2026","Fri Jun 05 09:40:44 UTC 2026","613","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Jun 05 09:40:43 UTC 2026","Fri Jun 05 09:40:44 UTC 2026","763","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Jun 05 09:40:36 UTC 2026","Fri Jun 05 09:40:37 UTC 2026","879","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Jun 05 09:40:59 UTC 2026","Fri Jun 05 09:41:00 UTC 2026","1212","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Jun 05 09:40:33 UTC 2026","Fri Jun 05 09:40:34 UTC 2026","438","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Jun 05 09:41:01 UTC 2026","Fri Jun 05 09:41:02 UTC 2026","882","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Jun 05 09:40:48 UTC 2026","Fri Jun 05 09:40:48 UTC 2026","658","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Jun 05 09:40:35 UTC 2026","Fri Jun 05 09:40:36 UTC 2026","616","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Jun 05 09:40:30 UTC 2026","Fri Jun 05 09:40:31 UTC 2026","632","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Jun 05 09:40:45 UTC 2026","Fri Jun 05 09:40:51 UTC 2026","6861","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Jun 05 09:40:54 UTC 2026","Fri Jun 05 09:40:55 UTC 2026","1322","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Jun 05 09:40:43 UTC 2026","Fri Jun 05 09:40:44 UTC 2026","787","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Jun 05 09:40:11 UTC 2026","Fri Jun 05 09:40:12 UTC 2026","778","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Jun 05 09:40:21 UTC 2026","Fri Jun 05 09:40:22 UTC 2026","1049","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Jun 05 09:40:52 UTC 2026","Fri Jun 05 09:40:53 UTC 2026","1108","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Jun 05 09:40:31 UTC 2026","Fri Jun 05 09:40:32 UTC 2026","414","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Jun 05 09:41:04 UTC 2026","Fri Jun 05 09:41:05 UTC 2026","1162","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Jun 05 09:40:17 UTC 2026","Fri Jun 05 09:40:18 UTC 2026","609","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Jun 05 09:40:39 UTC 2026","Fri Jun 05 09:40:40 UTC 2026","1077","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Jun 05 09:40:45 UTC 2026","Fri Jun 05 09:40:47 UTC 2026","1927","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Jun 05 09:40:54 UTC 2026","Fri Jun 05 09:40:56 UTC 2026","1115","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Jun 05 09:40:56 UTC 2026","Fri Jun 05 09:40:58 UTC 2026","1155","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Jun 05 09:40:23 UTC 2026","Fri Jun 05 09:40:24 UTC 2026","1227","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Jun 05 09:41:02 UTC 2026","Fri Jun 05 09:41:03 UTC 2026","905","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Jun 05 09:40:30 UTC 2026","Fri Jun 05 09:40:36 UTC 2026","5666","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Jun 05 09:40:52 UTC 2026","Fri Jun 05 09:40:54 UTC 2026","1404","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Jun 05 09:40:14 UTC 2026","Fri Jun 05 09:40:15 UTC 2026","687","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Jun 05 09:40:38 UTC 2026","Fri Jun 05 09:40:38 UTC 2026","838","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Jun 05 09:40:18 UTC 2026","Fri Jun 05 09:40:20 UTC 2026","1812","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Jun 05 09:40:41 UTC 2026","Fri Jun 05 09:40:42 UTC 2026","739","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Jun 05 09:40:27 UTC 2026","Fri Jun 05 09:40:28 UTC 2026","969","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Jun 05 09:40:33 UTC 2026","Fri Jun 05 09:40:33 UTC 2026","400","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Jun 05 09:40:16 UTC 2026","Fri Jun 05 09:40:17 UTC 2026","905","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Jun 05 09:40:15 UTC 2026","Fri Jun 05 09:40:16 UTC 2026","792","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Jun 05 09:40:38 UTC 2026","Fri Jun 05 09:40:39 UTC 2026","856","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Jun 05 09:40:32 UTC 2026","Fri Jun 05 09:40:32 UTC 2026","410","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Jun 05 09:40:31 UTC 2026","Fri Jun 05 09:40:31 UTC 2026","412","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Jun 05 09:40:24 UTC 2026","Fri Jun 05 09:40:26 UTC 2026","1303","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
