"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 10:53:36 UTC 2026","Wed Jun 03 10:53:37 UTC 2026","692","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Jun 03 10:53:45 UTC 2026","Wed Jun 03 10:53:46 UTC 2026","1358","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Jun 03 10:52:56 UTC 2026","Wed Jun 03 10:52:56 UTC 2026","609","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Jun 03 10:52:59 UTC 2026","Wed Jun 03 10:53:00 UTC 2026","818","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Jun 03 10:53:46 UTC 2026","Wed Jun 03 10:53:47 UTC 2026","1245","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Jun 03 10:53:52 UTC 2026","Wed Jun 03 10:53:53 UTC 2026","1322","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Jun 03 10:53:30 UTC 2026","Wed Jun 03 10:53:30 UTC 2026","617","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Jun 03 10:53:12 UTC 2026","Wed Jun 03 10:53:12 UTC 2026","885","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Jun 03 10:53:22 UTC 2026","Wed Jun 03 10:53:23 UTC 2026","961","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Jun 03 10:53:23 UTC 2026","Wed Jun 03 10:53:24 UTC 2026","934","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Jun 03 10:53:29 UTC 2026","Wed Jun 03 10:53:30 UTC 2026","862","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Jun 03 10:53:03 UTC 2026","Wed Jun 03 10:53:05 UTC 2026","1699","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Jun 03 10:53:18 UTC 2026","Wed Jun 03 10:53:18 UTC 2026","486","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Jun 03 10:53:52 UTC 2026","Wed Jun 03 10:53:53 UTC 2026","1137","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Jun 03 10:53:11 UTC 2026","Wed Jun 03 10:53:12 UTC 2026","944","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Jun 03 10:53:02 UTC 2026","Wed Jun 03 10:53:02 UTC 2026","652","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Jun 03 10:53:39 UTC 2026","Wed Jun 03 10:53:40 UTC 2026","1539","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Jun 03 10:53:31 UTC 2026","Wed Jun 03 10:53:33 UTC 2026","1929","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Jun 03 10:53:23 UTC 2026","Wed Jun 03 10:53:24 UTC 2026","936","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Jun 03 10:53:37 UTC 2026","Wed Jun 03 10:53:38 UTC 2026","778","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Jun 03 10:53:29 UTC 2026","Wed Jun 03 10:53:30 UTC 2026","663","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Jun 03 10:52:59 UTC 2026","Wed Jun 03 10:53:00 UTC 2026","858","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Jun 03 10:53:48 UTC 2026","Wed Jun 03 10:53:49 UTC 2026","862","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Jun 03 10:53:24 UTC 2026","Wed Jun 03 10:53:25 UTC 2026","939","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Jun 03 10:53:00 UTC 2026","Wed Jun 03 10:53:01 UTC 2026","886","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Jun 03 10:53:38 UTC 2026","Wed Jun 03 10:53:39 UTC 2026","1043","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Jun 03 10:53:08 UTC 2026","Wed Jun 03 10:53:09 UTC 2026","1246","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Jun 03 10:53:42 UTC 2026","Wed Jun 03 10:53:43 UTC 2026","1301","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Jun 03 10:53:25 UTC 2026","Wed Jun 03 10:53:26 UTC 2026","910","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Jun 03 10:53:44 UTC 2026","Wed Jun 03 10:53:46 UTC 2026","1620","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jun 03 10:53:01 UTC 2026","Wed Jun 03 10:53:02 UTC 2026","596","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Jun 03 10:53:18 UTC 2026","Wed Jun 03 10:53:19 UTC 2026","462","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Jun 03 10:53:35 UTC 2026","Wed Jun 03 10:53:36 UTC 2026","672","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Jun 03 10:53:17 UTC 2026","Wed Jun 03 10:53:18 UTC 2026","446","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Jun 03 10:53:48 UTC 2026","Wed Jun 03 10:53:48 UTC 2026","925","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Jun 03 10:53:50 UTC 2026","Wed Jun 03 10:53:52 UTC 2026","1547","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Jun 03 10:53:38 UTC 2026","Wed Jun 03 10:53:39 UTC 2026","1156","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Jun 03 10:53:06 UTC 2026","Wed Jun 03 10:53:08 UTC 2026","1150","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Jun 03 10:53:43 UTC 2026","Wed Jun 03 10:53:45 UTC 2026","1202","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Jun 03 10:52:58 UTC 2026","Wed Jun 03 10:52:59 UTC 2026","729","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Jun 03 10:53:49 UTC 2026","Wed Jun 03 10:53:50 UTC 2026","974","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Jun 03 10:53:00 UTC 2026","Wed Jun 03 10:53:01 UTC 2026","848","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Jun 03 10:53:19 UTC 2026","Wed Jun 03 10:53:19 UTC 2026","479","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Jun 03 10:53:02 UTC 2026","Wed Jun 03 10:53:02 UTC 2026","641","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Jun 03 10:53:03 UTC 2026","Wed Jun 03 10:53:05 UTC 2026","2083","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Jun 03 10:53:34 UTC 2026","Wed Jun 03 10:53:34 UTC 2026","625","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Jun 03 10:53:40 UTC 2026","Wed Jun 03 10:53:42 UTC 2026","1242","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Jun 03 10:53:26 UTC 2026","Wed Jun 03 10:53:27 UTC 2026","1068","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jun 03 10:53:28 UTC 2026","Wed Jun 03 10:53:28 UTC 2026","739","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Jun 03 10:53:19 UTC 2026","Wed Jun 03 10:53:20 UTC 2026","613","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Jun 03 10:53:08 UTC 2026","Wed Jun 03 10:53:09 UTC 2026","1249","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Jun 03 10:53:09 UTC 2026","Wed Jun 03 10:53:10 UTC 2026","1328","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Jun 03 10:52:56 UTC 2026","Wed Jun 03 10:52:57 UTC 2026","833","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Jun 03 10:53:22 UTC 2026","Wed Jun 03 10:53:23 UTC 2026","955","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Jun 03 10:53:15 UTC 2026","Wed Jun 03 10:53:21 UTC 2026","5707","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Jun 03 10:53:31 UTC 2026","Wed Jun 03 10:53:38 UTC 2026","7001","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Jun 03 10:52:58 UTC 2026","Wed Jun 03 10:52:59 UTC 2026","660","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Jun 03 10:53:50 UTC 2026","Wed Jun 03 10:53:51 UTC 2026","1012","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Jun 03 10:53:12 UTC 2026","Wed Jun 03 10:53:13 UTC 2026","960","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Jun 03 10:53:21 UTC 2026","Wed Jun 03 10:53:21 UTC 2026","659","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Jun 03 10:53:36 UTC 2026","Wed Jun 03 10:53:36 UTC 2026","644","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Jun 03 10:53:27 UTC 2026","Wed Jun 03 10:53:28 UTC 2026","787","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Jun 03 10:53:26 UTC 2026","Wed Jun 03 10:53:27 UTC 2026","728","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Jun 03 10:53:46 UTC 2026","Wed Jun 03 10:53:47 UTC 2026","1442","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Jun 03 10:53:42 UTC 2026","Wed Jun 03 10:53:43 UTC 2026","1558","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Jun 03 10:53:51 UTC 2026","Wed Jun 03 10:53:52 UTC 2026","1129","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Jun 03 10:53:07 UTC 2026","Wed Jun 03 10:53:08 UTC 2026","1150","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Jun 03 10:53:15 UTC 2026","Wed Jun 03 10:53:16 UTC 2026","630","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Jun 03 10:53:21 UTC 2026","Wed Jun 03 10:53:22 UTC 2026","898","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Jun 03 10:52:59 UTC 2026","Wed Jun 03 10:52:59 UTC 2026","665","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Jun 03 10:53:20 UTC 2026","Wed Jun 03 10:53:21 UTC 2026","596","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Jun 03 10:53:01 UTC 2026","Wed Jun 03 10:53:02 UTC 2026","986","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Jun 03 10:53:24 UTC 2026","Wed Jun 03 10:53:25 UTC 2026","919","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jun 03 10:53:16 UTC 2026","Wed Jun 03 10:53:16 UTC 2026","461","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Jun 03 10:53:49 UTC 2026","Wed Jun 03 10:53:50 UTC 2026","1005","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Jun 03 10:53:40 UTC 2026","Wed Jun 03 10:53:42 UTC 2026","1211","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Jun 03 10:53:27 UTC 2026","Wed Jun 03 10:53:28 UTC 2026","735","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Jun 03 10:53:43 UTC 2026","Wed Jun 03 10:53:44 UTC 2026","1266","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
