"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 09:43:06 UTC 2026","Mon Jul 27 09:43:11 UTC 2026","5589","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Jul 27 09:43:26 UTC 2026","Mon Jul 27 09:43:27 UTC 2026","968","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Jul 27 09:43:37 UTC 2026","Mon Jul 27 09:43:38 UTC 2026","811","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Jul 27 09:43:36 UTC 2026","Mon Jul 27 09:43:37 UTC 2026","1061","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Jul 27 09:43:09 UTC 2026","Mon Jul 27 09:43:09 UTC 2026","320","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Jul 27 09:42:54 UTC 2026","Mon Jul 27 09:42:54 UTC 2026","433","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Jul 27 09:43:28 UTC 2026","Mon Jul 27 09:43:29 UTC 2026","862","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Jul 27 09:43:24 UTC 2026","Mon Jul 27 09:43:25 UTC 2026","623","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Jul 27 09:42:59 UTC 2026","Mon Jul 27 09:43:01 UTC 2026","1085","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Jul 27 09:43:29 UTC 2026","Mon Jul 27 09:43:30 UTC 2026","1241","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Jul 27 09:43:35 UTC 2026","Mon Jul 27 09:43:36 UTC 2026","874","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Jul 27 09:43:08 UTC 2026","Mon Jul 27 09:43:08 UTC 2026","312","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Jul 27 09:43:12 UTC 2026","Mon Jul 27 09:43:13 UTC 2026","657","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Jul 27 09:43:15 UTC 2026","Mon Jul 27 09:43:16 UTC 2026","595","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Jul 27 09:43:32 UTC 2026","Mon Jul 27 09:43:33 UTC 2026","1423","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Jul 27 09:43:23 UTC 2026","Mon Jul 27 09:43:23 UTC 2026","568","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Jul 27 09:43:34 UTC 2026","Mon Jul 27 09:43:35 UTC 2026","876","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Jul 27 09:42:51 UTC 2026","Mon Jul 27 09:42:52 UTC 2026","524","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Jul 27 09:43:33 UTC 2026","Mon Jul 27 09:43:34 UTC 2026","1297","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Jul 27 09:42:52 UTC 2026","Mon Jul 27 09:42:52 UTC 2026","594","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Jul 27 09:43:32 UTC 2026","Mon Jul 27 09:43:34 UTC 2026","1223","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Jul 27 09:43:17 UTC 2026","Mon Jul 27 09:43:18 UTC 2026","617","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Jul 27 09:43:02 UTC 2026","Mon Jul 27 09:43:02 UTC 2026","738","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Jul 27 09:43:22 UTC 2026","Mon Jul 27 09:43:23 UTC 2026","609","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Jul 27 09:42:55 UTC 2026","Mon Jul 27 09:42:57 UTC 2026","1965","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Jul 27 09:43:08 UTC 2026","Mon Jul 27 09:43:09 UTC 2026","295","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Jul 27 09:42:50 UTC 2026","Mon Jul 27 09:42:51 UTC 2026","680","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Jul 27 09:43:03 UTC 2026","Mon Jul 27 09:43:03 UTC 2026","809","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Jul 27 09:43:10 UTC 2026","Mon Jul 27 09:43:10 UTC 2026","451","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Jul 27 09:43:23 UTC 2026","Mon Jul 27 09:43:24 UTC 2026","549","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Jul 27 09:42:54 UTC 2026","Mon Jul 27 09:42:54 UTC 2026","472","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Jul 27 09:42:52 UTC 2026","Mon Jul 27 09:42:52 UTC 2026","572","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Jul 27 09:43:21 UTC 2026","Mon Jul 27 09:43:22 UTC 2026","638","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Jul 27 09:42:58 UTC 2026","Mon Jul 27 09:42:58 UTC 2026","874","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
