"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 08:51:21 UTC 2026","Thu Jul 02 08:51:21 UTC 2026","840","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jul 02 08:51:41 UTC 2026","Thu Jul 02 08:51:42 UTC 2026","1271","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jul 02 08:50:57 UTC 2026","Thu Jul 02 08:50:57 UTC 2026","670","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jul 02 08:51:12 UTC 2026","Thu Jul 02 08:51:18 UTC 2026","5632","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Jul 02 08:51:09 UTC 2026","Thu Jul 02 08:51:10 UTC 2026","905","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jul 02 08:51:27 UTC 2026","Thu Jul 02 08:51:29 UTC 2026","2215","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jul 02 08:51:24 UTC 2026","Thu Jul 02 08:51:25 UTC 2026","749","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jul 02 08:51:18 UTC 2026","Thu Jul 02 08:51:19 UTC 2026","702","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Jul 02 08:51:15 UTC 2026","Thu Jul 02 08:51:16 UTC 2026","394","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Jul 02 08:51:30 UTC 2026","Thu Jul 02 08:51:31 UTC 2026","706","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Jul 02 08:51:06 UTC 2026","Thu Jul 02 08:51:07 UTC 2026","1211","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jul 02 08:51:14 UTC 2026","Thu Jul 02 08:51:15 UTC 2026","386","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jul 02 08:51:16 UTC 2026","Thu Jul 02 08:51:17 UTC 2026","567","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jul 02 08:51:14 UTC 2026","Thu Jul 02 08:51:14 UTC 2026","412","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Jul 02 08:51:39 UTC 2026","Thu Jul 02 08:51:40 UTC 2026","1202","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Jul 02 08:51:31 UTC 2026","Thu Jul 02 08:51:32 UTC 2026","588","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jul 02 08:50:57 UTC 2026","Thu Jul 02 08:50:58 UTC 2026","780","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jul 02 08:51:01 UTC 2026","Thu Jul 02 08:51:03 UTC 2026","1887","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jul 02 08:51:05 UTC 2026","Thu Jul 02 08:51:06 UTC 2026","1275","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jul 02 08:50:59 UTC 2026","Thu Jul 02 08:51:00 UTC 2026","583","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jul 02 08:51:21 UTC 2026","Thu Jul 02 08:51:22 UTC 2026","832","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Jul 02 08:51:45 UTC 2026","Thu Jul 02 08:51:46 UTC 2026","931","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jul 02 08:51:36 UTC 2026","Thu Jul 02 08:51:38 UTC 2026","1300","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jul 02 08:50:56 UTC 2026","Thu Jul 02 08:50:57 UTC 2026","677","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jul 02 08:50:58 UTC 2026","Thu Jul 02 08:50:59 UTC 2026","843","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jul 02 08:51:22 UTC 2026","Thu Jul 02 08:51:23 UTC 2026","605","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Jul 02 08:51:23 UTC 2026","Thu Jul 02 08:51:24 UTC 2026","720","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jul 02 08:50:55 UTC 2026","Thu Jul 02 08:50:56 UTC 2026","718","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jul 02 08:51:21 UTC 2026","Thu Jul 02 08:51:22 UTC 2026","1018","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jul 02 08:51:01 UTC 2026","Thu Jul 02 08:51:03 UTC 2026","2122","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jul 02 08:51:32 UTC 2026","Thu Jul 02 08:51:33 UTC 2026","582","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Jul 02 08:51:36 UTC 2026","Thu Jul 02 08:51:37 UTC 2026","1137","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jul 02 08:51:40 UTC 2026","Thu Jul 02 08:51:41 UTC 2026","1090","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Jul 02 08:50:58 UTC 2026","Thu Jul 02 08:50:59 UTC 2026","794","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Jul 02 08:51:37 UTC 2026","Thu Jul 02 08:51:38 UTC 2026","1120","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Jul 02 08:51:19 UTC 2026","Thu Jul 02 08:51:20 UTC 2026","755","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jul 02 08:50:59 UTC 2026","Thu Jul 02 08:51:00 UTC 2026","527","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jul 02 08:51:09 UTC 2026","Thu Jul 02 08:51:10 UTC 2026","880","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Jul 02 08:51:06 UTC 2026","Thu Jul 02 08:51:07 UTC 2026","1233","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Jul 02 08:50:59 UTC 2026","Thu Jul 02 08:50:59 UTC 2026","916","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jul 02 08:51:00 UTC 2026","Thu Jul 02 08:51:00 UTC 2026","634","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Jul 02 08:51:23 UTC 2026","Thu Jul 02 08:51:24 UTC 2026","668","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jul 02 08:51:15 UTC 2026","Thu Jul 02 08:51:15 UTC 2026","411","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Jul 02 08:51:27 UTC 2026","Thu Jul 02 08:51:34 UTC 2026","7293","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Jul 02 08:51:05 UTC 2026","Thu Jul 02 08:51:06 UTC 2026","1094","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jul 02 08:51:47 UTC 2026","Thu Jul 02 08:51:49 UTC 2026","1277","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jul 02 08:51:25 UTC 2026","Thu Jul 02 08:51:25 UTC 2026","812","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jul 02 08:51:34 UTC 2026","Thu Jul 02 08:51:35 UTC 2026","935","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Jul 02 08:51:16 UTC 2026","Thu Jul 02 08:51:16 UTC 2026","405","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Jul 02 08:51:20 UTC 2026","Thu Jul 02 08:51:20 UTC 2026","787","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Jul 02 08:51:35 UTC 2026","Thu Jul 02 08:51:36 UTC 2026","1265","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Jul 02 08:50:55 UTC 2026","Thu Jul 02 08:50:56 UTC 2026","529","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jul 02 08:51:18 UTC 2026","Thu Jul 02 08:51:19 UTC 2026","739","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jul 02 08:51:35 UTC 2026","Thu Jul 02 08:51:36 UTC 2026","1158","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jul 02 08:51:20 UTC 2026","Thu Jul 02 08:51:21 UTC 2026","794","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Jul 02 08:50:57 UTC 2026","Thu Jul 02 08:50:58 UTC 2026","840","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jul 02 08:51:03 UTC 2026","Thu Jul 02 08:51:05 UTC 2026","1068","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jul 02 08:51:19 UTC 2026","Thu Jul 02 08:51:20 UTC 2026","784","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Jul 02 08:51:25 UTC 2026","Thu Jul 02 08:51:26 UTC 2026","667","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jul 02 08:51:13 UTC 2026","Thu Jul 02 08:51:14 UTC 2026","406","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Jul 02 08:51:25 UTC 2026","Thu Jul 02 08:51:25 UTC 2026","667","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jul 02 08:51:45 UTC 2026","Thu Jul 02 08:51:46 UTC 2026","844","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jul 02 08:51:40 UTC 2026","Thu Jul 02 08:51:41 UTC 2026","1271","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Jul 02 08:51:41 UTC 2026","Thu Jul 02 08:51:43 UTC 2026","1482","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Jul 02 08:51:17 UTC 2026","Thu Jul 02 08:51:18 UTC 2026","531","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jul 02 08:51:33 UTC 2026","Thu Jul 02 08:51:33 UTC 2026","613","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jul 02 08:51:44 UTC 2026","Thu Jul 02 08:51:45 UTC 2026","935","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jul 02 08:51:42 UTC 2026","Thu Jul 02 08:51:43 UTC 2026","1321","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jul 02 08:51:17 UTC 2026","Thu Jul 02 08:51:17 UTC 2026","533","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Jul 02 08:51:38 UTC 2026","Thu Jul 02 08:51:39 UTC 2026","1183","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Jul 02 08:51:47 UTC 2026","Thu Jul 02 08:51:49 UTC 2026","1532","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jul 02 08:51:04 UTC 2026","Thu Jul 02 08:51:05 UTC 2026","1032","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jul 02 08:51:44 UTC 2026","Thu Jul 02 08:51:45 UTC 2026","960","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jul 02 08:51:20 UTC 2026","Thu Jul 02 08:51:21 UTC 2026","776","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Jul 02 08:51:24 UTC 2026","Thu Jul 02 08:51:25 UTC 2026","672","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jul 02 08:51:43 UTC 2026","Thu Jul 02 08:51:44 UTC 2026","905","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
