"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 08:22:42 UTC 2026","Wed Jul 22 08:22:43 UTC 2026","483","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Jul 22 08:22:38 UTC 2026","Wed Jul 22 08:22:38 UTC 2026","654","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Jul 22 08:22:57 UTC 2026","Wed Jul 22 08:22:58 UTC 2026","1064","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Jul 22 08:22:25 UTC 2026","Wed Jul 22 08:22:26 UTC 2026","906","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Jul 22 08:22:55 UTC 2026","Wed Jul 22 08:22:56 UTC 2026","1058","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Jul 22 08:22:42 UTC 2026","Wed Jul 22 08:22:42 UTC 2026","467","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Jul 22 08:22:18 UTC 2026","Wed Jul 22 08:22:18 UTC 2026","546","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Jul 22 08:23:02 UTC 2026","Wed Jul 22 08:23:03 UTC 2026","1212","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Jul 22 08:22:42 UTC 2026","Wed Jul 22 08:22:42 UTC 2026","457","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Jul 22 08:22:18 UTC 2026","Wed Jul 22 08:22:19 UTC 2026","477","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Jul 22 08:22:26 UTC 2026","Wed Jul 22 08:22:27 UTC 2026","1048","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Jul 22 08:23:01 UTC 2026","Wed Jul 22 08:23:01 UTC 2026","779","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Jul 22 08:22:32 UTC 2026","Wed Jul 22 08:22:33 UTC 2026","599","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Jul 22 08:23:00 UTC 2026","Wed Jul 22 08:23:01 UTC 2026","795","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Jul 22 08:22:33 UTC 2026","Wed Jul 22 08:22:33 UTC 2026","388","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Jul 22 08:22:51 UTC 2026","Wed Jul 22 08:22:51 UTC 2026","699","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Jul 22 08:22:58 UTC 2026","Wed Jul 22 08:22:59 UTC 2026","1128","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Jul 22 08:22:35 UTC 2026","Wed Jul 22 08:22:35 UTC 2026","450","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Jul 22 08:22:20 UTC 2026","Wed Jul 22 08:22:21 UTC 2026","789","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Jul 22 08:22:35 UTC 2026","Wed Jul 22 08:22:36 UTC 2026","494","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Jul 22 08:22:49 UTC 2026","Wed Jul 22 08:22:50 UTC 2026","613","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Jul 22 08:22:49 UTC 2026","Wed Jul 22 08:22:49 UTC 2026","668","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Jul 22 08:22:38 UTC 2026","Wed Jul 22 08:22:39 UTC 2026","716","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Jul 22 08:22:36 UTC 2026","Wed Jul 22 08:22:36 UTC 2026","597","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Jul 22 08:22:52 UTC 2026","Wed Jul 22 08:22:53 UTC 2026","938","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Jul 22 08:22:40 UTC 2026","Wed Jul 22 08:22:40 UTC 2026","598","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Jul 22 08:22:22 UTC 2026","Wed Jul 22 08:22:24 UTC 2026","1542","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Jul 22 08:22:47 UTC 2026","Wed Jul 22 08:22:48 UTC 2026","700","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Jul 22 08:22:29 UTC 2026","Wed Jul 22 08:22:30 UTC 2026","756","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Jul 22 08:22:59 UTC 2026","Wed Jul 22 08:23:00 UTC 2026","1267","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jul 22 08:22:44 UTC 2026","Wed Jul 22 08:22:51 UTC 2026","6765","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Jul 22 08:22:33 UTC 2026","Wed Jul 22 08:22:34 UTC 2026","391","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Jul 22 08:22:58 UTC 2026","Wed Jul 22 08:22:59 UTC 2026","1320","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Jul 22 08:22:20 UTC 2026","Wed Jul 22 08:22:20 UTC 2026","677","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Jul 22 08:22:40 UTC 2026","Wed Jul 22 08:22:41 UTC 2026","800","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Jul 22 08:22:50 UTC 2026","Wed Jul 22 08:22:51 UTC 2026","685","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Jul 22 08:22:20 UTC 2026","Wed Jul 22 08:22:20 UTC 2026","655","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Jul 22 08:22:45 UTC 2026","Wed Jul 22 08:22:46 UTC 2026","1771","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Jul 22 08:22:19 UTC 2026","Wed Jul 22 08:22:19 UTC 2026","526","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Jul 22 08:22:34 UTC 2026","Wed Jul 22 08:22:34 UTC 2026","461","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Jul 22 08:22:38 UTC 2026","Wed Jul 22 08:22:39 UTC 2026","691","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Jul 22 08:22:41 UTC 2026","Wed Jul 22 08:22:42 UTC 2026","839","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jul 22 08:22:28 UTC 2026","Wed Jul 22 08:22:29 UTC 2026","754","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Jul 22 08:22:40 UTC 2026","Wed Jul 22 08:22:41 UTC 2026","608","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Jul 22 08:22:39 UTC 2026","Wed Jul 22 08:22:40 UTC 2026","689","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Jul 22 08:22:21 UTC 2026","Wed Jul 22 08:22:22 UTC 2026","459","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Jul 22 08:22:24 UTC 2026","Wed Jul 22 08:22:25 UTC 2026","877","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Jul 22 08:22:33 UTC 2026","Wed Jul 22 08:22:33 UTC 2026","373","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Jul 22 08:22:51 UTC 2026","Wed Jul 22 08:22:52 UTC 2026","824","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Jul 22 08:22:32 UTC 2026","Wed Jul 22 08:22:38 UTC 2026","5682","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Jul 22 08:22:59 UTC 2026","Wed Jul 22 08:23:00 UTC 2026","756","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Jul 22 08:22:29 UTC 2026","Wed Jul 22 08:22:30 UTC 2026","809","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Jul 22 08:22:36 UTC 2026","Wed Jul 22 08:22:37 UTC 2026","561","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Jul 22 08:22:43 UTC 2026","Wed Jul 22 08:22:43 UTC 2026","504","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Jul 22 08:23:01 UTC 2026","Wed Jul 22 08:23:02 UTC 2026","855","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Jul 22 08:22:37 UTC 2026","Wed Jul 22 08:22:38 UTC 2026","622","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Jul 22 08:22:43 UTC 2026","Wed Jul 22 08:22:44 UTC 2026","524","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
