"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 10:33:36 UTC 2026","Sun Sep 20 10:33:37 UTC 2026","522","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Sep 20 10:33:35 UTC 2026","Sun Sep 20 10:33:35 UTC 2026","304","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Sep 20 10:33:39 UTC 2026","Sun Sep 20 10:33:40 UTC 2026","688","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Sep 20 10:33:32 UTC 2026","Sun Sep 20 10:33:38 UTC 2026","5644","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Sep 20 10:33:17 UTC 2026","Sun Sep 20 10:33:17 UTC 2026","647","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Sep 20 10:33:52 UTC 2026","Sun Sep 20 10:33:53 UTC 2026","750","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Sep 20 10:33:32 UTC 2026","Sun Sep 20 10:33:33 UTC 2026","583","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Sep 20 10:33:15 UTC 2026","Sun Sep 20 10:33:16 UTC 2026","676","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Sep 20 10:33:39 UTC 2026","Sun Sep 20 10:33:39 UTC 2026","613","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Sep 20 10:33:42 UTC 2026","Sun Sep 20 10:33:43 UTC 2026","620","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Sep 20 10:33:50 UTC 2026","Sun Sep 20 10:33:51 UTC 2026","669","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Sep 20 10:33:35 UTC 2026","Sun Sep 20 10:33:36 UTC 2026","486","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Sep 20 10:33:18 UTC 2026","Sun Sep 20 10:33:19 UTC 2026","796","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Sep 20 10:33:55 UTC 2026","Sun Sep 20 10:33:56 UTC 2026","1029","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Sep 20 10:33:21 UTC 2026","Sun Sep 20 10:33:23 UTC 2026","2142","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Sep 20 10:33:58 UTC 2026","Sun Sep 20 10:33:59 UTC 2026","1107","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Sep 20 10:33:34 UTC 2026","Sun Sep 20 10:33:34 UTC 2026","310","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Sep 20 10:33:42 UTC 2026","Sun Sep 20 10:33:42 UTC 2026","488","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Sep 20 10:33:56 UTC 2026","Sun Sep 20 10:33:57 UTC 2026","1164","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Sep 20 10:33:44 UTC 2026","Sun Sep 20 10:33:44 UTC 2026","460","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Sep 20 10:33:53 UTC 2026","Sun Sep 20 10:33:54 UTC 2026","1133","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Sep 20 10:33:20 UTC 2026","Sun Sep 20 10:33:20 UTC 2026","571","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Sep 20 10:33:45 UTC 2026","Sun Sep 20 10:33:52 UTC 2026","6890","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Sep 20 10:33:26 UTC 2026","Sun Sep 20 10:33:27 UTC 2026","1148","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Sep 20 10:33:39 UTC 2026","Sun Sep 20 10:33:39 UTC 2026","641","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Sep 20 10:33:44 UTC 2026","Sun Sep 20 10:33:44 UTC 2026","628","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Sep 20 10:33:19 UTC 2026","Sun Sep 20 10:33:20 UTC 2026","502","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Sep 20 10:33:33 UTC 2026","Sun Sep 20 10:33:33 UTC 2026","370","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Sep 20 10:33:36 UTC 2026","Sun Sep 20 10:33:36 UTC 2026","435","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Sep 20 10:33:59 UTC 2026","Sun Sep 20 10:34:00 UTC 2026","1238","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Sep 20 10:33:38 UTC 2026","Sun Sep 20 10:33:38 UTC 2026","555","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Sep 20 10:34:04 UTC 2026","Sun Sep 20 10:34:05 UTC 2026","861","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Sep 20 10:34:02 UTC 2026","Sun Sep 20 10:34:03 UTC 2026","894","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Sep 20 10:33:29 UTC 2026","Sun Sep 20 10:33:30 UTC 2026","901","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Sep 20 10:33:56 UTC 2026","Sun Sep 20 10:33:57 UTC 2026","1158","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Sep 20 10:33:29 UTC 2026","Sun Sep 20 10:33:30 UTC 2026","805","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Sep 20 10:33:40 UTC 2026","Sun Sep 20 10:33:41 UTC 2026","721","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Sep 20 10:34:02 UTC 2026","Sun Sep 20 10:34:03 UTC 2026","946","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Sep 20 10:33:53 UTC 2026","Sun Sep 20 10:33:54 UTC 2026","1057","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Sep 20 10:33:40 UTC 2026","Sun Sep 20 10:33:41 UTC 2026","857","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Sep 20 10:33:42 UTC 2026","Sun Sep 20 10:33:42 UTC 2026","423","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Sep 20 10:34:01 UTC 2026","Sun Sep 20 10:34:02 UTC 2026","898","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Sep 20 10:34:04 UTC 2026","Sun Sep 20 10:34:05 UTC 2026","926","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Sep 20 10:34:01 UTC 2026","Sun Sep 20 10:34:01 UTC 2026","778","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Sep 20 10:33:41 UTC 2026","Sun Sep 20 10:33:41 UTC 2026","737","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Sep 20 10:33:49 UTC 2026","Sun Sep 20 10:33:49 UTC 2026","588","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Sep 20 10:34:03 UTC 2026","Sun Sep 20 10:34:04 UTC 2026","1052","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Sep 20 10:33:51 UTC 2026","Sun Sep 20 10:33:52 UTC 2026","653","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Sep 20 10:33:57 UTC 2026","Sun Sep 20 10:33:58 UTC 2026","1134","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Sep 20 10:33:35 UTC 2026","Sun Sep 20 10:33:35 UTC 2026","318","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Sep 20 10:33:48 UTC 2026","Sun Sep 20 10:33:49 UTC 2026","601","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Sep 20 10:33:34 UTC 2026","Sun Sep 20 10:33:35 UTC 2026","361","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Sep 20 10:33:20 UTC 2026","Sun Sep 20 10:33:21 UTC 2026","548","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Sep 20 10:33:55 UTC 2026","Sun Sep 20 10:33:56 UTC 2026","1158","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Sep 20 10:34:00 UTC 2026","Sun Sep 20 10:34:01 UTC 2026","1274","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Sep 20 10:33:27 UTC 2026","Sun Sep 20 10:33:28 UTC 2026","1215","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Sep 20 10:33:38 UTC 2026","Sun Sep 20 10:33:39 UTC 2026","631","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Sep 20 10:33:15 UTC 2026","Sun Sep 20 10:33:16 UTC 2026","855","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Sep 20 10:33:37 UTC 2026","Sun Sep 20 10:33:38 UTC 2026","589","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Sep 20 10:33:25 UTC 2026","Sun Sep 20 10:33:26 UTC 2026","1151","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Sep 20 10:33:45 UTC 2026","Sun Sep 20 10:33:47 UTC 2026","1859","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Sep 20 10:33:17 UTC 2026","Sun Sep 20 10:33:18 UTC 2026","671","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Sep 20 10:33:59 UTC 2026","Sun Sep 20 10:34:01 UTC 2026","1318","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Sep 20 10:33:38 UTC 2026","Sun Sep 20 10:33:39 UTC 2026","643","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Sep 20 10:33:21 UTC 2026","Sun Sep 20 10:33:23 UTC 2026","1766","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Sep 20 10:33:39 UTC 2026","Sun Sep 20 10:33:40 UTC 2026","670","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Sep 20 10:33:34 UTC 2026","Sun Sep 20 10:33:34 UTC 2026","334","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Sep 20 10:33:26 UTC 2026","Sun Sep 20 10:33:27 UTC 2026","1215","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Sep 20 10:33:44 UTC 2026","Sun Sep 20 10:33:45 UTC 2026","436","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Sep 20 10:33:49 UTC 2026","Sun Sep 20 10:33:50 UTC 2026","567","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Sep 20 10:33:33 UTC 2026","Sun Sep 20 10:33:34 UTC 2026","329","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Sep 20 10:33:44 UTC 2026","Sun Sep 20 10:33:45 UTC 2026","506","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Sep 20 10:33:27 UTC 2026","Sun Sep 20 10:33:29 UTC 2026","1363","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Sep 20 10:33:24 UTC 2026","Sun Sep 20 10:33:25 UTC 2026","1026","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Sep 20 10:33:43 UTC 2026","Sun Sep 20 10:33:44 UTC 2026","487","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Sep 20 10:33:18 UTC 2026","Sun Sep 20 10:33:19 UTC 2026","750","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Sep 20 10:33:16 UTC 2026","Sun Sep 20 10:33:17 UTC 2026","691","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Sep 20 10:33:24 UTC 2026","Sun Sep 20 10:33:25 UTC 2026","881","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
