"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 09:35:10 UTC 2026","Thu May 21 09:35:11 UTC 2026","706","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu May 21 09:34:49 UTC 2026","Thu May 21 09:34:50 UTC 2026","771","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu May 21 09:35:39 UTC 2026","Thu May 21 09:35:40 UTC 2026","1133","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu May 21 09:35:18 UTC 2026","Thu May 21 09:35:19 UTC 2026","570","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu May 21 09:35:36 UTC 2026","Thu May 21 09:35:37 UTC 2026","932","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu May 21 09:35:05 UTC 2026","Thu May 21 09:35:11 UTC 2026","5722","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu May 21 09:35:37 UTC 2026","Thu May 21 09:35:39 UTC 2026","1385","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu May 21 09:35:30 UTC 2026","Thu May 21 09:35:31 UTC 2026","1228","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu May 21 09:35:09 UTC 2026","Thu May 21 09:35:10 UTC 2026","652","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu May 21 09:35:14 UTC 2026","Thu May 21 09:35:14 UTC 2026","841","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu May 21 09:35:06 UTC 2026","Thu May 21 09:35:07 UTC 2026","383","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu May 21 09:34:51 UTC 2026","Thu May 21 09:34:52 UTC 2026","883","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu May 21 09:34:49 UTC 2026","Thu May 21 09:34:49 UTC 2026","685","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu May 21 09:35:32 UTC 2026","Thu May 21 09:35:33 UTC 2026","1075","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu May 21 09:35:06 UTC 2026","Thu May 21 09:35:06 UTC 2026","415","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu May 21 09:35:22 UTC 2026","Thu May 21 09:35:23 UTC 2026","650","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu May 21 09:34:46 UTC 2026","Thu May 21 09:34:47 UTC 2026","600","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu May 21 09:35:40 UTC 2026","Thu May 21 09:35:41 UTC 2026","820","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu May 21 09:34:58 UTC 2026","Thu May 21 09:34:59 UTC 2026","1174","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu May 21 09:35:31 UTC 2026","Thu May 21 09:35:32 UTC 2026","1167","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu May 21 09:34:49 UTC 2026","Thu May 21 09:34:50 UTC 2026","666","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu May 21 09:35:07 UTC 2026","Thu May 21 09:35:08 UTC 2026","490","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu May 21 09:35:17 UTC 2026","Thu May 21 09:35:17 UTC 2026","640","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu May 21 09:34:49 UTC 2026","Thu May 21 09:34:49 UTC 2026","664","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu May 21 09:35:16 UTC 2026","Thu May 21 09:35:17 UTC 2026","629","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu May 21 09:35:34 UTC 2026","Thu May 21 09:35:35 UTC 2026","1371","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu May 21 09:35:08 UTC 2026","Thu May 21 09:35:09 UTC 2026","495","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu May 21 09:35:12 UTC 2026","Thu May 21 09:35:12 UTC 2026","878","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu May 21 09:35:25 UTC 2026","Thu May 21 09:35:26 UTC 2026","726","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu May 21 09:34:56 UTC 2026","Thu May 21 09:34:57 UTC 2026","955","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu May 21 09:35:19 UTC 2026","Thu May 21 09:35:26 UTC 2026","6970","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu May 21 09:35:23 UTC 2026","Thu May 21 09:35:24 UTC 2026","583","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu May 21 09:35:25 UTC 2026","Thu May 21 09:35:25 UTC 2026","661","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu May 21 09:35:32 UTC 2026","Thu May 21 09:35:34 UTC 2026","1566","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu May 21 09:35:33 UTC 2026","Thu May 21 09:35:34 UTC 2026","1159","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu May 21 09:35:05 UTC 2026","Thu May 21 09:35:05 UTC 2026","593","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu May 21 09:35:15 UTC 2026","Thu May 21 09:35:16 UTC 2026","944","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu May 21 09:35:01 UTC 2026","Thu May 21 09:35:02 UTC 2026","952","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu May 21 09:34:52 UTC 2026","Thu May 21 09:34:53 UTC 2026","609","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu May 21 09:35:08 UTC 2026","Thu May 21 09:35:08 UTC 2026","532","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu May 21 09:35:26 UTC 2026","Thu May 21 09:35:27 UTC 2026","872","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu May 21 09:34:50 UTC 2026","Thu May 21 09:34:51 UTC 2026","800","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu May 21 09:34:52 UTC 2026","Thu May 21 09:34:52 UTC 2026","521","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu May 21 09:35:30 UTC 2026","Thu May 21 09:35:32 UTC 2026","1566","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu May 21 09:35:14 UTC 2026","Thu May 21 09:35:15 UTC 2026","965","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu May 21 09:35:24 UTC 2026","Thu May 21 09:35:25 UTC 2026","577","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu May 21 09:35:35 UTC 2026","Thu May 21 09:35:36 UTC 2026","1384","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu May 21 09:35:00 UTC 2026","Thu May 21 09:35:01 UTC 2026","1430","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu May 21 09:34:59 UTC 2026","Thu May 21 09:35:00 UTC 2026","1268","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu May 21 09:35:06 UTC 2026","Thu May 21 09:35:06 UTC 2026","413","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu May 21 09:35:07 UTC 2026","Thu May 21 09:35:07 UTC 2026","408","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu May 21 09:35:17 UTC 2026","Thu May 21 09:35:18 UTC 2026","708","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu May 21 09:35:15 UTC 2026","Thu May 21 09:35:16 UTC 2026","664","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu May 21 09:35:12 UTC 2026","Thu May 21 09:35:13 UTC 2026","887","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu May 21 09:35:13 UTC 2026","Thu May 21 09:35:13 UTC 2026","860","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu May 21 09:35:17 UTC 2026","Thu May 21 09:35:17 UTC 2026","581","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu May 21 09:35:00 UTC 2026","Thu May 21 09:35:01 UTC 2026","886","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu May 21 09:34:57 UTC 2026","Thu May 21 09:34:59 UTC 2026","1233","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
