"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 08:35:44 UTC 2026","Tue May 12 08:35:45 UTC 2026","919","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue May 12 08:35:34 UTC 2026","Tue May 12 08:35:35 UTC 2026","899","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue May 12 08:35:43 UTC 2026","Tue May 12 08:35:44 UTC 2026","683","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue May 12 08:35:31 UTC 2026","Tue May 12 08:35:32 UTC 2026","1221","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue May 12 08:35:33 UTC 2026","Tue May 12 08:35:34 UTC 2026","1460","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue May 12 08:35:46 UTC 2026","Tue May 12 08:35:47 UTC 2026","914","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue May 12 08:35:40 UTC 2026","Tue May 12 08:35:41 UTC 2026","507","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue May 12 08:35:56 UTC 2026","Tue May 12 08:35:56 UTC 2026","624","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue May 12 08:35:41 UTC 2026","Tue May 12 08:35:42 UTC 2026","523","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue May 12 08:35:52 UTC 2026","Tue May 12 08:35:52 UTC 2026","618","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue May 12 08:35:59 UTC 2026","Tue May 12 08:36:00 UTC 2026","932","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue May 12 08:35:34 UTC 2026","Tue May 12 08:35:34 UTC 2026","883","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue May 12 08:35:29 UTC 2026","Tue May 12 08:35:30 UTC 2026","1046","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue May 12 08:36:09 UTC 2026","Tue May 12 08:36:10 UTC 2026","1473","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue May 12 08:35:26 UTC 2026","Tue May 12 08:35:28 UTC 2026","2071","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue May 12 08:35:53 UTC 2026","Tue May 12 08:35:55 UTC 2026","1954","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue May 12 08:35:44 UTC 2026","Tue May 12 08:35:45 UTC 2026","826","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue May 12 08:36:14 UTC 2026","Tue May 12 08:36:15 UTC 2026","907","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue May 12 08:36:12 UTC 2026","Tue May 12 08:36:13 UTC 2026","918","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue May 12 08:35:31 UTC 2026","Tue May 12 08:35:33 UTC 2026","1342","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue May 12 08:35:19 UTC 2026","Tue May 12 08:35:19 UTC 2026","622","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue May 12 08:35:21 UTC 2026","Tue May 12 08:35:22 UTC 2026","677","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue May 12 08:35:49 UTC 2026","Tue May 12 08:35:50 UTC 2026","601","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue May 12 08:35:25 UTC 2026","Tue May 12 08:35:25 UTC 2026","615","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue May 12 08:36:01 UTC 2026","Tue May 12 08:36:03 UTC 2026","1124","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue May 12 08:35:42 UTC 2026","Tue May 12 08:35:42 UTC 2026","543","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue May 12 08:35:53 UTC 2026","Tue May 12 08:36:00 UTC 2026","6960","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue May 12 08:35:30 UTC 2026","Tue May 12 08:35:31 UTC 2026","1216","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue May 12 08:35:39 UTC 2026","Tue May 12 08:35:39 UTC 2026","440","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue May 12 08:35:24 UTC 2026","Tue May 12 08:35:25 UTC 2026","959","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue May 12 08:35:34 UTC 2026","Tue May 12 08:35:35 UTC 2026","950","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue May 12 08:35:26 UTC 2026","Tue May 12 08:35:28 UTC 2026","1726","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue May 12 08:35:48 UTC 2026","Tue May 12 08:35:49 UTC 2026","1007","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue May 12 08:35:39 UTC 2026","Tue May 12 08:35:40 UTC 2026","464","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue May 12 08:35:51 UTC 2026","Tue May 12 08:35:52 UTC 2026","759","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue May 12 08:35:56 UTC 2026","Tue May 12 08:35:57 UTC 2026","601","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue May 12 08:36:11 UTC 2026","Tue May 12 08:36:12 UTC 2026","969","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue May 12 08:36:07 UTC 2026","Tue May 12 08:36:09 UTC 2026","1521","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue May 12 08:36:07 UTC 2026","Tue May 12 08:36:09 UTC 2026","1410","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue May 12 08:36:00 UTC 2026","Tue May 12 08:36:01 UTC 2026","1231","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue May 12 08:35:24 UTC 2026","Tue May 12 08:35:25 UTC 2026","580","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue May 12 08:35:19 UTC 2026","Tue May 12 08:35:20 UTC 2026","810","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue May 12 08:36:11 UTC 2026","Tue May 12 08:36:12 UTC 2026","960","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue May 12 08:36:06 UTC 2026","Tue May 12 08:36:07 UTC 2026","1597","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue May 12 08:35:50 UTC 2026","Tue May 12 08:35:51 UTC 2026","650","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue May 12 08:36:10 UTC 2026","Tue May 12 08:36:11 UTC 2026","925","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue May 12 08:35:22 UTC 2026","Tue May 12 08:35:23 UTC 2026","795","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue May 12 08:35:59 UTC 2026","Tue May 12 08:35:59 UTC 2026","714","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue May 12 08:36:10 UTC 2026","Tue May 12 08:36:11 UTC 2026","904","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue May 12 08:35:50 UTC 2026","Tue May 12 08:35:51 UTC 2026","650","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue May 12 08:35:49 UTC 2026","Tue May 12 08:35:50 UTC 2026","587","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue May 12 08:35:47 UTC 2026","Tue May 12 08:35:48 UTC 2026","882","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue May 12 08:35:51 UTC 2026","Tue May 12 08:35:51 UTC 2026","639","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue May 12 08:35:39 UTC 2026","Tue May 12 08:35:39 UTC 2026","457","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue May 12 08:35:46 UTC 2026","Tue May 12 08:35:47 UTC 2026","871","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue May 12 08:35:38 UTC 2026","Tue May 12 08:35:43 UTC 2026","5719","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue May 12 08:35:30 UTC 2026","Tue May 12 08:35:31 UTC 2026","1102","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue May 12 08:35:45 UTC 2026","Tue May 12 08:35:46 UTC 2026","908","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue May 12 08:35:22 UTC 2026","Tue May 12 08:35:23 UTC 2026","718","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue May 12 08:36:05 UTC 2026","Tue May 12 08:36:06 UTC 2026","1163","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue May 12 08:35:48 UTC 2026","Tue May 12 08:35:49 UTC 2026","931","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue May 12 08:35:44 UTC 2026","Tue May 12 08:35:44 UTC 2026","802","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue May 12 08:35:29 UTC 2026","Tue May 12 08:35:30 UTC 2026","1110","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue May 12 08:36:04 UTC 2026","Tue May 12 08:36:06 UTC 2026","1273","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue May 12 08:36:04 UTC 2026","Tue May 12 08:36:05 UTC 2026","1233","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue May 12 08:36:09 UTC 2026","Tue May 12 08:36:10 UTC 2026","1049","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue May 12 08:35:46 UTC 2026","Tue May 12 08:35:46 UTC 2026","913","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue May 12 08:35:40 UTC 2026","Tue May 12 08:35:40 UTC 2026","491","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue May 12 08:35:57 UTC 2026","Tue May 12 08:35:58 UTC 2026","593","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue May 12 08:35:23 UTC 2026","Tue May 12 08:35:23 UTC 2026","819","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue May 12 08:36:03 UTC 2026","Tue May 12 08:36:04 UTC 2026","1059","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue May 12 08:36:13 UTC 2026","Tue May 12 08:36:14 UTC 2026","993","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue May 12 08:35:42 UTC 2026","Tue May 12 08:35:43 UTC 2026","673","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue May 12 08:36:03 UTC 2026","Tue May 12 08:36:04 UTC 2026","1252","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue May 12 08:36:02 UTC 2026","Tue May 12 08:36:03 UTC 2026","1360","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
