"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 10:50:21 UTC 2026","Mon Jun 29 10:50:22 UTC 2026","1164","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Jun 29 10:50:14 UTC 2026","Mon Jun 29 10:50:15 UTC 2026","792","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Jun 29 10:50:20 UTC 2026","Mon Jun 29 10:50:21 UTC 2026","1027","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Jun 29 10:50:35 UTC 2026","Mon Jun 29 10:50:36 UTC 2026","888","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Jun 29 10:50:24 UTC 2026","Mon Jun 29 10:50:25 UTC 2026","1414","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Jun 29 10:50:29 UTC 2026","Mon Jun 29 10:50:35 UTC 2026","5647","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Jun 29 10:50:41 UTC 2026","Mon Jun 29 10:50:42 UTC 2026","611","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Jun 29 10:50:37 UTC 2026","Mon Jun 29 10:50:37 UTC 2026","895","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Jun 29 10:51:02 UTC 2026","Mon Jun 29 10:51:03 UTC 2026","986","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Jun 29 10:50:53 UTC 2026","Mon Jun 29 10:50:54 UTC 2026","1327","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Jun 29 10:50:51 UTC 2026","Mon Jun 29 10:50:52 UTC 2026","1141","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Jun 29 10:50:44 UTC 2026","Mon Jun 29 10:50:46 UTC 2026","1930","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Jun 29 10:50:39 UTC 2026","Mon Jun 29 10:50:40 UTC 2026","918","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Jun 29 10:50:52 UTC 2026","Mon Jun 29 10:50:53 UTC 2026","1290","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Jun 29 10:50:20 UTC 2026","Mon Jun 29 10:50:21 UTC 2026","1066","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Jun 29 10:50:42 UTC 2026","Mon Jun 29 10:50:43 UTC 2026","750","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Jun 29 10:50:37 UTC 2026","Mon Jun 29 10:50:38 UTC 2026","784","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Jun 29 10:50:24 UTC 2026","Mon Jun 29 10:50:25 UTC 2026","1323","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Jun 29 10:50:37 UTC 2026","Mon Jun 29 10:50:38 UTC 2026","877","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Jun 29 10:50:26 UTC 2026","Mon Jun 29 10:50:27 UTC 2026","966","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Jun 29 10:50:18 UTC 2026","Mon Jun 29 10:50:19 UTC 2026","1930","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Jun 29 10:50:21 UTC 2026","Mon Jun 29 10:50:23 UTC 2026","1240","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Jun 29 10:51:03 UTC 2026","Mon Jun 29 10:51:04 UTC 2026","1550","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Jun 29 10:50:42 UTC 2026","Mon Jun 29 10:50:42 UTC 2026","628","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Jun 29 10:51:04 UTC 2026","Mon Jun 29 10:51:05 UTC 2026","929","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Jun 29 10:50:16 UTC 2026","Mon Jun 29 10:50:17 UTC 2026","609","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Jun 29 10:50:41 UTC 2026","Mon Jun 29 10:50:41 UTC 2026","580","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Jun 29 10:50:49 UTC 2026","Mon Jun 29 10:50:49 UTC 2026","576","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Jun 29 10:50:40 UTC 2026","Mon Jun 29 10:50:40 UTC 2026","880","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Jun 29 10:50:57 UTC 2026","Mon Jun 29 10:50:58 UTC 2026","1228","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Jun 29 10:50:59 UTC 2026","Mon Jun 29 10:51:00 UTC 2026","1362","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Jun 29 10:50:32 UTC 2026","Mon Jun 29 10:50:32 UTC 2026","550","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Jun 29 10:50:40 UTC 2026","Mon Jun 29 10:50:41 UTC 2026","566","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Jun 29 10:50:32 UTC 2026","Mon Jun 29 10:50:33 UTC 2026","505","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Jun 29 10:50:52 UTC 2026","Mon Jun 29 10:50:54 UTC 2026","1153","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Jun 29 10:50:33 UTC 2026","Mon Jun 29 10:50:33 UTC 2026","496","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Jun 29 10:50:30 UTC 2026","Mon Jun 29 10:50:30 UTC 2026","422","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Jun 29 10:50:16 UTC 2026","Mon Jun 29 10:50:16 UTC 2026","536","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Jun 29 10:51:02 UTC 2026","Mon Jun 29 10:51:03 UTC 2026","959","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Jun 29 10:50:55 UTC 2026","Mon Jun 29 10:50:57 UTC 2026","1183","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Jun 29 10:50:12 UTC 2026","Mon Jun 29 10:50:12 UTC 2026","552","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Jun 29 10:50:16 UTC 2026","Mon Jun 29 10:50:17 UTC 2026","577","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Jun 29 10:50:12 UTC 2026","Mon Jun 29 10:50:12 UTC 2026","726","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Jun 29 10:50:42 UTC 2026","Mon Jun 29 10:50:43 UTC 2026","606","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Jun 29 10:50:15 UTC 2026","Mon Jun 29 10:50:16 UTC 2026","880","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Jun 29 10:50:25 UTC 2026","Mon Jun 29 10:50:26 UTC 2026","939","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Jun 29 10:50:13 UTC 2026","Mon Jun 29 10:50:13 UTC 2026","611","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Jun 29 10:50:29 UTC 2026","Mon Jun 29 10:50:30 UTC 2026","644","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Jun 29 10:50:47 UTC 2026","Mon Jun 29 10:50:47 UTC 2026","672","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Jun 29 10:50:38 UTC 2026","Mon Jun 29 10:50:39 UTC 2026","892","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Jun 29 10:50:44 UTC 2026","Mon Jun 29 10:50:51 UTC 2026","6998","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Jun 29 10:50:55 UTC 2026","Mon Jun 29 10:50:56 UTC 2026","1448","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Jun 29 10:50:38 UTC 2026","Mon Jun 29 10:50:39 UTC 2026","954","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Jun 29 10:50:57 UTC 2026","Mon Jun 29 10:50:59 UTC 2026","1252","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Jun 29 10:50:34 UTC 2026","Mon Jun 29 10:50:35 UTC 2026","701","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Jun 29 10:50:56 UTC 2026","Mon Jun 29 10:50:57 UTC 2026","1055","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Jun 29 10:50:43 UTC 2026","Mon Jun 29 10:50:43 UTC 2026","542","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Jun 29 10:50:47 UTC 2026","Mon Jun 29 10:50:48 UTC 2026","657","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Jun 29 10:50:17 UTC 2026","Mon Jun 29 10:50:19 UTC 2026","2050","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Jun 29 10:50:35 UTC 2026","Mon Jun 29 10:50:36 UTC 2026","801","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Jun 29 10:50:59 UTC 2026","Mon Jun 29 10:51:01 UTC 2026","1370","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Jun 29 10:51:01 UTC 2026","Mon Jun 29 10:51:02 UTC 2026","836","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Jun 29 10:50:15 UTC 2026","Mon Jun 29 10:50:16 UTC 2026","838","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Jun 29 10:50:25 UTC 2026","Mon Jun 29 10:50:26 UTC 2026","839","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Jun 29 10:50:33 UTC 2026","Mon Jun 29 10:50:34 UTC 2026","697","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Jun 29 10:50:13 UTC 2026","Mon Jun 29 10:50:14 UTC 2026","677","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Jun 29 10:50:50 UTC 2026","Mon Jun 29 10:50:51 UTC 2026","756","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Jun 29 10:51:04 UTC 2026","Mon Jun 29 10:51:05 UTC 2026","828","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Jun 29 10:50:13 UTC 2026","Mon Jun 29 10:50:14 UTC 2026","674","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Jun 29 10:50:14 UTC 2026","Mon Jun 29 10:50:15 UTC 2026","770","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Jun 29 10:50:31 UTC 2026","Mon Jun 29 10:50:32 UTC 2026","454","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Jun 29 10:50:23 UTC 2026","Mon Jun 29 10:50:24 UTC 2026","1272","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Jun 29 10:50:51 UTC 2026","Mon Jun 29 10:50:51 UTC 2026","845","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Jun 29 10:50:41 UTC 2026","Mon Jun 29 10:50:42 UTC 2026","595","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Jun 29 10:50:41 UTC 2026","Mon Jun 29 10:50:41 UTC 2026","595","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Jun 29 10:50:48 UTC 2026","Mon Jun 29 10:50:49 UTC 2026","576","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Jun 29 10:50:36 UTC 2026","Mon Jun 29 10:50:37 UTC 2026","968","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
