"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 06:40:13 UTC 2026","Tue Aug 25 06:40:14 UTC 2026","777","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Aug 25 06:39:25 UTC 2026","Tue Aug 25 06:39:26 UTC 2026","552","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Aug 25 06:39:32 UTC 2026","Tue Aug 25 06:39:33 UTC 2026","1031","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Aug 25 06:39:41 UTC 2026","Tue Aug 25 06:39:47 UTC 2026","5680","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Aug 25 06:39:51 UTC 2026","Tue Aug 25 06:39:52 UTC 2026","558","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Aug 25 06:39:37 UTC 2026","Tue Aug 25 06:39:38 UTC 2026","777","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Aug 25 06:40:10 UTC 2026","Tue Aug 25 06:40:11 UTC 2026","990","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Aug 25 06:39:26 UTC 2026","Tue Aug 25 06:39:27 UTC 2026","516","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Aug 25 06:40:12 UTC 2026","Tue Aug 25 06:40:13 UTC 2026","1018","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Aug 25 06:39:52 UTC 2026","Tue Aug 25 06:39:52 UTC 2026","541","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Aug 25 06:39:45 UTC 2026","Tue Aug 25 06:39:45 UTC 2026","458","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Aug 25 06:39:51 UTC 2026","Tue Aug 25 06:39:51 UTC 2026","558","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Aug 25 06:39:48 UTC 2026","Tue Aug 25 06:39:48 UTC 2026","722","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Aug 25 06:39:49 UTC 2026","Tue Aug 25 06:39:50 UTC 2026","726","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Aug 25 06:39:42 UTC 2026","Tue Aug 25 06:39:43 UTC 2026","310","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Aug 25 06:40:06 UTC 2026","Tue Aug 25 06:40:07 UTC 2026","1104","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Aug 25 06:39:34 UTC 2026","Tue Aug 25 06:39:35 UTC 2026","1100","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Aug 25 06:39:27 UTC 2026","Tue Aug 25 06:39:27 UTC 2026","573","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Aug 25 06:39:53 UTC 2026","Tue Aug 25 06:39:53 UTC 2026","521","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Aug 25 06:39:42 UTC 2026","Tue Aug 25 06:39:42 UTC 2026","328","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Aug 25 06:39:54 UTC 2026","Tue Aug 25 06:40:01 UTC 2026","7059","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Aug 25 06:39:29 UTC 2026","Tue Aug 25 06:39:29 UTC 2026","474","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Aug 25 06:39:28 UTC 2026","Tue Aug 25 06:39:29 UTC 2026","766","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Aug 25 06:39:37 UTC 2026","Tue Aug 25 06:39:37 UTC 2026","742","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Aug 25 06:40:11 UTC 2026","Tue Aug 25 06:40:12 UTC 2026","847","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Aug 25 06:40:02 UTC 2026","Tue Aug 25 06:40:03 UTC 2026","1068","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Aug 25 06:39:41 UTC 2026","Tue Aug 25 06:39:42 UTC 2026","575","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Aug 25 06:40:08 UTC 2026","Tue Aug 25 06:40:09 UTC 2026","1260","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Aug 25 06:39:58 UTC 2026","Tue Aug 25 06:39:59 UTC 2026","569","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Aug 25 06:39:38 UTC 2026","Tue Aug 25 06:39:39 UTC 2026","844","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Aug 25 06:40:10 UTC 2026","Tue Aug 25 06:40:11 UTC 2026","821","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Aug 25 06:39:47 UTC 2026","Tue Aug 25 06:39:48 UTC 2026","769","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Aug 25 06:39:46 UTC 2026","Tue Aug 25 06:39:46 UTC 2026","484","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Aug 25 06:39:29 UTC 2026","Tue Aug 25 06:39:30 UTC 2026","491","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Aug 25 06:39:44 UTC 2026","Tue Aug 25 06:39:44 UTC 2026","334","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Aug 25 06:40:02 UTC 2026","Tue Aug 25 06:40:03 UTC 2026","1207","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Aug 25 06:39:36 UTC 2026","Tue Aug 25 06:39:38 UTC 2026","1320","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Aug 25 06:40:01 UTC 2026","Tue Aug 25 06:40:02 UTC 2026","974","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Aug 25 06:39:34 UTC 2026","Tue Aug 25 06:39:35 UTC 2026","1077","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Aug 25 06:39:44 UTC 2026","Tue Aug 25 06:39:45 UTC 2026","490","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Aug 25 06:40:06 UTC 2026","Tue Aug 25 06:40:07 UTC 2026","1131","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Aug 25 06:39:33 UTC 2026","Tue Aug 25 06:39:34 UTC 2026","990","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Aug 25 06:39:43 UTC 2026","Tue Aug 25 06:39:43 UTC 2026","350","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Aug 25 06:39:30 UTC 2026","Tue Aug 25 06:39:32 UTC 2026","1918","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Aug 25 06:40:09 UTC 2026","Tue Aug 25 06:40:10 UTC 2026","752","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Aug 25 06:39:27 UTC 2026","Tue Aug 25 06:39:28 UTC 2026","660","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Aug 25 06:39:57 UTC 2026","Tue Aug 25 06:39:57 UTC 2026","604","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Aug 25 06:39:29 UTC 2026","Tue Aug 25 06:39:29 UTC 2026","427","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Aug 25 06:39:48 UTC 2026","Tue Aug 25 06:39:49 UTC 2026","763","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Aug 25 06:40:10 UTC 2026","Tue Aug 25 06:40:10 UTC 2026","866","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Aug 25 06:40:08 UTC 2026","Tue Aug 25 06:40:10 UTC 2026","1238","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Aug 25 06:39:50 UTC 2026","Tue Aug 25 06:39:51 UTC 2026","536","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Aug 25 06:40:01 UTC 2026","Tue Aug 25 06:40:01 UTC 2026","724","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Aug 25 06:40:07 UTC 2026","Tue Aug 25 06:40:08 UTC 2026","1333","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Aug 25 06:39:51 UTC 2026","Tue Aug 25 06:39:52 UTC 2026","549","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Aug 25 06:39:27 UTC 2026","Tue Aug 25 06:39:28 UTC 2026","641","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Aug 25 06:39:46 UTC 2026","Tue Aug 25 06:39:47 UTC 2026","573","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Aug 25 06:39:42 UTC 2026","Tue Aug 25 06:39:42 UTC 2026","381","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Aug 25 06:39:26 UTC 2026","Tue Aug 25 06:39:27 UTC 2026","505","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Aug 25 06:39:49 UTC 2026","Tue Aug 25 06:39:50 UTC 2026","887","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Aug 25 06:39:43 UTC 2026","Tue Aug 25 06:39:43 UTC 2026","321","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Aug 25 06:39:52 UTC 2026","Tue Aug 25 06:39:53 UTC 2026","651","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Aug 25 06:39:51 UTC 2026","Tue Aug 25 06:39:51 UTC 2026","560","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Aug 25 06:39:28 UTC 2026","Tue Aug 25 06:39:29 UTC 2026","644","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Aug 25 06:39:45 UTC 2026","Tue Aug 25 06:39:46 UTC 2026","463","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Aug 25 06:39:59 UTC 2026","Tue Aug 25 06:40:00 UTC 2026","765","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Aug 25 06:40:05 UTC 2026","Tue Aug 25 06:40:06 UTC 2026","1052","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Aug 25 06:39:33 UTC 2026","Tue Aug 25 06:39:34 UTC 2026","953","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Aug 25 06:40:12 UTC 2026","Tue Aug 25 06:40:13 UTC 2026","1029","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Aug 25 06:40:03 UTC 2026","Tue Aug 25 06:40:04 UTC 2026","941","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Aug 25 06:39:54 UTC 2026","Tue Aug 25 06:39:56 UTC 2026","1720","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Aug 25 06:39:48 UTC 2026","Tue Aug 25 06:39:48 UTC 2026","708","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Aug 25 06:39:28 UTC 2026","Tue Aug 25 06:39:28 UTC 2026","659","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Aug 25 06:39:47 UTC 2026","Tue Aug 25 06:39:47 UTC 2026","744","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Aug 25 06:39:58 UTC 2026","Tue Aug 25 06:39:58 UTC 2026","560","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Aug 25 06:40:11 UTC 2026","Tue Aug 25 06:40:12 UTC 2026","860","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Aug 25 06:39:30 UTC 2026","Tue Aug 25 06:39:32 UTC 2026","1612","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Aug 25 06:39:50 UTC 2026","Tue Aug 25 06:39:51 UTC 2026","883","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Aug 25 06:40:01 UTC 2026","Tue Aug 25 06:40:02 UTC 2026","997","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
