"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 09:18:59 UTC 2026","Mon Jul 13 09:19:00 UTC 2026","975","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Jul 13 09:19:11 UTC 2026","Mon Jul 13 09:19:11 UTC 2026","400","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Jul 13 09:18:53 UTC 2026","Mon Jul 13 09:18:54 UTC 2026","663","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Jul 13 09:19:11 UTC 2026","Mon Jul 13 09:19:12 UTC 2026","389","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Jul 13 09:19:09 UTC 2026","Mon Jul 13 09:19:09 UTC 2026","366","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Jul 13 09:18:55 UTC 2026","Mon Jul 13 09:18:56 UTC 2026","445","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Jul 13 09:18:56 UTC 2026","Mon Jul 13 09:18:56 UTC 2026","521","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Jul 13 09:19:38 UTC 2026","Mon Jul 13 09:19:39 UTC 2026","994","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Jul 13 09:19:19 UTC 2026","Mon Jul 13 09:19:20 UTC 2026","625","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Jul 13 09:19:16 UTC 2026","Mon Jul 13 09:19:16 UTC 2026","750","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Jul 13 09:19:22 UTC 2026","Mon Jul 13 09:19:29 UTC 2026","7132","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Jul 13 09:19:27 UTC 2026","Mon Jul 13 09:19:28 UTC 2026","731","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Jul 13 09:19:17 UTC 2026","Mon Jul 13 09:19:18 UTC 2026","909","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Jul 13 09:19:29 UTC 2026","Mon Jul 13 09:19:30 UTC 2026","947","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Jul 13 09:19:36 UTC 2026","Mon Jul 13 09:19:37 UTC 2026","1253","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Jul 13 09:18:57 UTC 2026","Mon Jul 13 09:18:59 UTC 2026","1995","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Jul 13 09:19:08 UTC 2026","Mon Jul 13 09:19:14 UTC 2026","5680","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Jul 13 09:19:25 UTC 2026","Mon Jul 13 09:19:25 UTC 2026","659","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Jul 13 09:19:42 UTC 2026","Mon Jul 13 09:19:43 UTC 2026","996","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Jul 13 09:19:15 UTC 2026","Mon Jul 13 09:19:16 UTC 2026","819","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Jul 13 09:19:28 UTC 2026","Mon Jul 13 09:19:29 UTC 2026","778","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Jul 13 09:19:05 UTC 2026","Mon Jul 13 09:19:06 UTC 2026","936","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Jul 13 09:19:12 UTC 2026","Mon Jul 13 09:19:13 UTC 2026","595","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Jul 13 09:19:34 UTC 2026","Mon Jul 13 09:19:35 UTC 2026","1173","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Jul 13 09:18:55 UTC 2026","Mon Jul 13 09:18:56 UTC 2026","811","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Jul 13 09:19:19 UTC 2026","Mon Jul 13 09:19:19 UTC 2026","603","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Jul 13 09:19:09 UTC 2026","Mon Jul 13 09:19:10 UTC 2026","383","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Jul 13 09:19:01 UTC 2026","Mon Jul 13 09:19:03 UTC 2026","1176","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Jul 13 09:19:13 UTC 2026","Mon Jul 13 09:19:14 UTC 2026","614","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Jul 13 09:19:33 UTC 2026","Mon Jul 13 09:19:34 UTC 2026","1455","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Jul 13 09:19:38 UTC 2026","Mon Jul 13 09:19:39 UTC 2026","1371","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Jul 13 09:19:19 UTC 2026","Mon Jul 13 09:19:20 UTC 2026","562","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Jul 13 09:19:10 UTC 2026","Mon Jul 13 09:19:10 UTC 2026","361","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Jul 13 09:19:42 UTC 2026","Mon Jul 13 09:19:43 UTC 2026","1135","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Jul 13 09:19:08 UTC 2026","Mon Jul 13 09:19:09 UTC 2026","588","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Jul 13 09:19:34 UTC 2026","Mon Jul 13 09:19:35 UTC 2026","1151","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Jul 13 09:19:15 UTC 2026","Mon Jul 13 09:19:16 UTC 2026","795","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Jul 13 09:19:40 UTC 2026","Mon Jul 13 09:19:41 UTC 2026","960","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Jul 13 09:18:56 UTC 2026","Mon Jul 13 09:18:56 UTC 2026","553","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Jul 13 09:19:39 UTC 2026","Mon Jul 13 09:19:40 UTC 2026","908","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Jul 13 09:19:01 UTC 2026","Mon Jul 13 09:19:02 UTC 2026","1190","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Jul 13 09:19:14 UTC 2026","Mon Jul 13 09:19:14 UTC 2026","742","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Jul 13 09:19:04 UTC 2026","Mon Jul 13 09:19:05 UTC 2026","822","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Jul 13 09:18:54 UTC 2026","Mon Jul 13 09:18:55 UTC 2026","691","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Jul 13 09:19:05 UTC 2026","Mon Jul 13 09:19:06 UTC 2026","875","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Jul 13 09:19:40 UTC 2026","Mon Jul 13 09:19:41 UTC 2026","898","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Jul 13 09:19:37 UTC 2026","Mon Jul 13 09:19:38 UTC 2026","1370","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Jul 13 09:19:03 UTC 2026","Mon Jul 13 09:19:04 UTC 2026","1266","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Jul 13 09:19:14 UTC 2026","Mon Jul 13 09:19:15 UTC 2026","665","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Jul 13 09:19:00 UTC 2026","Mon Jul 13 09:19:01 UTC 2026","1084","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Jul 13 09:18:53 UTC 2026","Mon Jul 13 09:18:53 UTC 2026","563","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Jul 13 09:19:02 UTC 2026","Mon Jul 13 09:19:03 UTC 2026","1275","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Jul 13 09:19:20 UTC 2026","Mon Jul 13 09:19:21 UTC 2026","734","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Jul 13 09:19:27 UTC 2026","Mon Jul 13 09:19:27 UTC 2026","638","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Jul 13 09:19:20 UTC 2026","Mon Jul 13 09:19:21 UTC 2026","614","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Jul 13 09:19:03 UTC 2026","Mon Jul 13 09:19:05 UTC 2026","1358","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Jul 13 09:19:25 UTC 2026","Mon Jul 13 09:19:26 UTC 2026","650","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Jul 13 09:19:18 UTC 2026","Mon Jul 13 09:19:19 UTC 2026","539","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Jul 13 09:19:16 UTC 2026","Mon Jul 13 09:19:17 UTC 2026","780","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Jul 13 09:19:00 UTC 2026","Mon Jul 13 09:19:01 UTC 2026","1089","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Jul 13 09:19:16 UTC 2026","Mon Jul 13 09:19:17 UTC 2026","761","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Jul 13 09:18:54 UTC 2026","Mon Jul 13 09:18:54 UTC 2026","661","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Jul 13 09:19:20 UTC 2026","Mon Jul 13 09:19:20 UTC 2026","617","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Jul 13 09:18:53 UTC 2026","Mon Jul 13 09:18:53 UTC 2026","619","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
