"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 10:41:59 UTC 2026","Wed Sep 23 10:42:00 UTC 2026","797","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Sep 23 10:42:26 UTC 2026","Wed Sep 23 10:42:27 UTC 2026","529","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Sep 23 10:42:41 UTC 2026","Wed Sep 23 10:42:42 UTC 2026","1225","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Sep 23 10:42:26 UTC 2026","Wed Sep 23 10:42:26 UTC 2026","547","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Sep 23 10:42:08 UTC 2026","Wed Sep 23 10:42:10 UTC 2026","1176","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Sep 23 10:42:10 UTC 2026","Wed Sep 23 10:42:11 UTC 2026","1237","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Sep 23 10:42:21 UTC 2026","Wed Sep 23 10:42:22 UTC 2026","704","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Sep 23 10:41:56 UTC 2026","Wed Sep 23 10:41:57 UTC 2026","669","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Sep 23 10:42:40 UTC 2026","Wed Sep 23 10:42:41 UTC 2026","1113","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Sep 23 10:42:47 UTC 2026","Wed Sep 23 10:42:48 UTC 2026","1123","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Sep 23 10:42:18 UTC 2026","Wed Sep 23 10:42:18 UTC 2026","432","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Sep 23 10:42:36 UTC 2026","Wed Sep 23 10:42:37 UTC 2026","1140","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Sep 23 10:42:07 UTC 2026","Wed Sep 23 10:42:08 UTC 2026","1000","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Sep 23 10:42:09 UTC 2026","Wed Sep 23 10:42:10 UTC 2026","1244","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Sep 23 10:42:23 UTC 2026","Wed Sep 23 10:42:23 UTC 2026","674","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Sep 23 10:42:43 UTC 2026","Wed Sep 23 10:42:45 UTC 2026","1363","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Sep 23 10:42:25 UTC 2026","Wed Sep 23 10:42:26 UTC 2026","551","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Sep 23 10:42:04 UTC 2026","Wed Sep 23 10:42:06 UTC 2026","1713","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Sep 23 10:42:08 UTC 2026","Wed Sep 23 10:42:09 UTC 2026","1155","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Sep 23 10:42:11 UTC 2026","Wed Sep 23 10:42:12 UTC 2026","882","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Sep 23 10:42:17 UTC 2026","Wed Sep 23 10:42:18 UTC 2026","389","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Sep 23 10:42:35 UTC 2026","Wed Sep 23 10:42:36 UTC 2026","1066","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Sep 23 10:42:36 UTC 2026","Wed Sep 23 10:42:38 UTC 2026","1125","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Sep 23 10:42:03 UTC 2026","Wed Sep 23 10:42:03 UTC 2026","631","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Sep 23 10:42:15 UTC 2026","Wed Sep 23 10:42:21 UTC 2026","5666","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Sep 23 10:42:28 UTC 2026","Wed Sep 23 10:42:30 UTC 2026","1795","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Sep 23 10:42:00 UTC 2026","Wed Sep 23 10:42:01 UTC 2026","856","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Sep 23 10:42:38 UTC 2026","Wed Sep 23 10:42:39 UTC 2026","977","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Sep 23 10:42:27 UTC 2026","Wed Sep 23 10:42:27 UTC 2026","564","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Sep 23 10:42:31 UTC 2026","Wed Sep 23 10:42:31 UTC 2026","720","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Sep 23 10:42:23 UTC 2026","Wed Sep 23 10:42:24 UTC 2026","763","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Sep 23 10:41:59 UTC 2026","Wed Sep 23 10:42:00 UTC 2026","758","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Sep 23 10:42:46 UTC 2026","Wed Sep 23 10:42:47 UTC 2026","978","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Sep 23 10:42:20 UTC 2026","Wed Sep 23 10:42:21 UTC 2026","590","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Sep 23 10:41:57 UTC 2026","Wed Sep 23 10:41:57 UTC 2026","769","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Sep 23 10:42:42 UTC 2026","Wed Sep 23 10:42:44 UTC 2026","1395","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Sep 23 10:42:19 UTC 2026","Wed Sep 23 10:42:19 UTC 2026","553","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Sep 23 10:42:16 UTC 2026","Wed Sep 23 10:42:17 UTC 2026","395","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Sep 23 10:42:24 UTC 2026","Wed Sep 23 10:42:25 UTC 2026","817","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Sep 23 10:42:28 UTC 2026","Wed Sep 23 10:42:35 UTC 2026","6894","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Sep 23 10:42:42 UTC 2026","Wed Sep 23 10:42:43 UTC 2026","1198","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Sep 23 10:42:22 UTC 2026","Wed Sep 23 10:42:23 UTC 2026","732","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Sep 23 10:42:21 UTC 2026","Wed Sep 23 10:42:21 UTC 2026","702","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Sep 23 10:42:37 UTC 2026","Wed Sep 23 10:42:38 UTC 2026","1257","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Sep 23 10:42:24 UTC 2026","Wed Sep 23 10:42:25 UTC 2026","938","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Sep 23 10:42:19 UTC 2026","Wed Sep 23 10:42:20 UTC 2026","507","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Sep 23 10:42:04 UTC 2026","Wed Sep 23 10:42:06 UTC 2026","1979","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Sep 23 10:42:45 UTC 2026","Wed Sep 23 10:42:46 UTC 2026","1018","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Sep 23 10:41:58 UTC 2026","Wed Sep 23 10:41:59 UTC 2026","629","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Sep 23 10:42:01 UTC 2026","Wed Sep 23 10:42:02 UTC 2026","1011","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Sep 23 10:42:26 UTC 2026","Wed Sep 23 10:42:27 UTC 2026","600","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Sep 23 10:42:35 UTC 2026","Wed Sep 23 10:42:36 UTC 2026","876","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Sep 23 10:42:26 UTC 2026","Wed Sep 23 10:42:26 UTC 2026","550","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Sep 23 10:42:32 UTC 2026","Wed Sep 23 10:42:33 UTC 2026","670","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Sep 23 10:42:21 UTC 2026","Wed Sep 23 10:42:21 UTC 2026","576","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Sep 23 10:42:11 UTC 2026","Wed Sep 23 10:42:12 UTC 2026","832","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Sep 23 10:42:21 UTC 2026","Wed Sep 23 10:42:22 UTC 2026","743","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Sep 23 10:42:25 UTC 2026","Wed Sep 23 10:42:25 UTC 2026","536","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Sep 23 10:42:06 UTC 2026","Wed Sep 23 10:42:07 UTC 2026","955","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Sep 23 10:42:27 UTC 2026","Wed Sep 23 10:42:28 UTC 2026","501","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Sep 23 10:42:25 UTC 2026","Wed Sep 23 10:42:26 UTC 2026","482","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Sep 23 10:42:47 UTC 2026","Wed Sep 23 10:42:48 UTC 2026","938","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Sep 23 10:42:33 UTC 2026","Wed Sep 23 10:42:33 UTC 2026","639","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Sep 23 10:42:10 UTC 2026","Wed Sep 23 10:42:11 UTC 2026","1279","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Sep 23 10:42:02 UTC 2026","Wed Sep 23 10:42:03 UTC 2026","982","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Sep 23 10:42:45 UTC 2026","Wed Sep 23 10:42:46 UTC 2026","979","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Sep 23 10:42:48 UTC 2026","Wed Sep 23 10:42:49 UTC 2026","900","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Sep 23 10:41:59 UTC 2026","Wed Sep 23 10:41:59 UTC 2026","685","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Sep 23 10:42:16 UTC 2026","Wed Sep 23 10:42:16 UTC 2026","384","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Sep 23 10:42:18 UTC 2026","Wed Sep 23 10:42:18 UTC 2026","454","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Sep 23 10:42:12 UTC 2026","Wed Sep 23 10:42:13 UTC 2026","938","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Sep 23 10:41:57 UTC 2026","Wed Sep 23 10:41:58 UTC 2026","510","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Sep 23 10:42:38 UTC 2026","Wed Sep 23 10:42:40 UTC 2026","1192","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Sep 23 10:42:18 UTC 2026","Wed Sep 23 10:42:19 UTC 2026","436","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Sep 23 10:42:41 UTC 2026","Wed Sep 23 10:42:42 UTC 2026","1259","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Sep 23 10:42:17 UTC 2026","Wed Sep 23 10:42:17 UTC 2026","404","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Sep 23 10:41:58 UTC 2026","Wed Sep 23 10:41:59 UTC 2026","749","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Sep 23 10:42:40 UTC 2026","Wed Sep 23 10:42:41 UTC 2026","1126","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
