"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 11:09:39 UTC 2026","Sun Aug 30 11:09:40 UTC 2026","1003","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Aug 30 11:10:14 UTC 2026","Sun Aug 30 11:10:15 UTC 2026","838","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Aug 30 11:09:54 UTC 2026","Sun Aug 30 11:09:55 UTC 2026","631","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Aug 30 11:10:16 UTC 2026","Sun Aug 30 11:10:17 UTC 2026","1017","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Aug 30 11:09:57 UTC 2026","Sun Aug 30 11:09:58 UTC 2026","595","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Aug 30 11:09:51 UTC 2026","Sun Aug 30 11:09:52 UTC 2026","509","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Aug 30 11:09:33 UTC 2026","Sun Aug 30 11:09:34 UTC 2026","706","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Aug 30 11:10:17 UTC 2026","Sun Aug 30 11:10:18 UTC 2026","965","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Aug 30 11:09:52 UTC 2026","Sun Aug 30 11:09:53 UTC 2026","581","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Aug 30 11:09:44 UTC 2026","Sun Aug 30 11:09:44 UTC 2026","818","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Aug 30 11:10:09 UTC 2026","Sun Aug 30 11:10:10 UTC 2026","1123","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Aug 30 11:10:03 UTC 2026","Sun Aug 30 11:10:03 UTC 2026","626","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Aug 30 11:10:12 UTC 2026","Sun Aug 30 11:10:13 UTC 2026","1234","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Aug 30 11:09:41 UTC 2026","Sun Aug 30 11:09:42 UTC 2026","1135","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Aug 30 11:10:16 UTC 2026","Sun Aug 30 11:10:17 UTC 2026","872","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Aug 30 11:09:51 UTC 2026","Sun Aug 30 11:09:51 UTC 2026","495","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Aug 30 11:10:11 UTC 2026","Sun Aug 30 11:10:12 UTC 2026","1095","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Aug 30 11:10:14 UTC 2026","Sun Aug 30 11:10:15 UTC 2026","1020","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Aug 30 11:10:09 UTC 2026","Sun Aug 30 11:10:11 UTC 2026","1110","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Aug 30 11:10:12 UTC 2026","Sun Aug 30 11:10:13 UTC 2026","1303","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Aug 30 11:09:33 UTC 2026","Sun Aug 30 11:09:33 UTC 2026","629","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Aug 30 11:10:05 UTC 2026","Sun Aug 30 11:10:06 UTC 2026","810","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Aug 30 11:09:53 UTC 2026","Sun Aug 30 11:09:54 UTC 2026","648","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Aug 30 11:09:39 UTC 2026","Sun Aug 30 11:09:40 UTC 2026","1014","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Aug 30 11:09:47 UTC 2026","Sun Aug 30 11:09:48 UTC 2026","379","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Aug 30 11:09:36 UTC 2026","Sun Aug 30 11:09:38 UTC 2026","1664","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Aug 30 11:09:56 UTC 2026","Sun Aug 30 11:09:57 UTC 2026","485","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Aug 30 11:10:01 UTC 2026","Sun Aug 30 11:10:02 UTC 2026","616","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Aug 30 11:09:56 UTC 2026","Sun Aug 30 11:09:57 UTC 2026","479","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Aug 30 11:09:35 UTC 2026","Sun Aug 30 11:09:35 UTC 2026","461","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Aug 30 11:10:10 UTC 2026","Sun Aug 30 11:10:11 UTC 2026","1111","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Aug 30 11:09:59 UTC 2026","Sun Aug 30 11:10:05 UTC 2026","6841","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Aug 30 11:09:33 UTC 2026","Sun Aug 30 11:09:34 UTC 2026","648","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Aug 30 11:09:59 UTC 2026","Sun Aug 30 11:10:01 UTC 2026","1679","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Aug 30 11:09:35 UTC 2026","Sun Aug 30 11:09:35 UTC 2026","452","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Aug 30 11:10:07 UTC 2026","Sun Aug 30 11:10:08 UTC 2026","963","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Aug 30 11:09:34 UTC 2026","Sun Aug 30 11:09:35 UTC 2026","782","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Aug 30 11:09:49 UTC 2026","Sun Aug 30 11:09:49 UTC 2026","350","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Aug 30 11:10:14 UTC 2026","Sun Aug 30 11:10:14 UTC 2026","770","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Aug 30 11:10:11 UTC 2026","Sun Aug 30 11:10:12 UTC 2026","1076","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Aug 30 11:10:13 UTC 2026","Sun Aug 30 11:10:14 UTC 2026","1279","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Aug 30 11:09:48 UTC 2026","Sun Aug 30 11:09:48 UTC 2026","363","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Aug 30 11:09:36 UTC 2026","Sun Aug 30 11:09:38 UTC 2026","1981","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Aug 30 11:09:40 UTC 2026","Sun Aug 30 11:09:41 UTC 2026","1068","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Aug 30 11:09:56 UTC 2026","Sun Aug 30 11:09:56 UTC 2026","480","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Aug 30 11:10:03 UTC 2026","Sun Aug 30 11:10:04 UTC 2026","616","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Aug 30 11:09:41 UTC 2026","Sun Aug 30 11:09:43 UTC 2026","1230","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Aug 30 11:09:54 UTC 2026","Sun Aug 30 11:09:54 UTC 2026","655","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
