"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 06:39:24 UTC 2026","Fri Aug 21 06:39:25 UTC 2026","1160","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Aug 21 06:38:52 UTC 2026","Fri Aug 21 06:38:53 UTC 2026","1034","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Aug 21 06:39:10 UTC 2026","Fri Aug 21 06:39:11 UTC 2026","598","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Aug 21 06:38:55 UTC 2026","Fri Aug 21 06:38:56 UTC 2026","1374","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Aug 21 06:39:06 UTC 2026","Fri Aug 21 06:39:07 UTC 2026","625","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Aug 21 06:38:48 UTC 2026","Fri Aug 21 06:38:50 UTC 2026","1866","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Aug 21 06:38:47 UTC 2026","Fri Aug 21 06:38:47 UTC 2026","427","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Aug 21 06:39:08 UTC 2026","Fri Aug 21 06:39:09 UTC 2026","783","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Aug 21 06:39:17 UTC 2026","Fri Aug 21 06:39:17 UTC 2026","607","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Aug 21 06:39:01 UTC 2026","Fri Aug 21 06:39:02 UTC 2026","331","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Aug 21 06:39:07 UTC 2026","Fri Aug 21 06:39:08 UTC 2026","660","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Aug 21 06:39:00 UTC 2026","Fri Aug 21 06:39:05 UTC 2026","5644","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Aug 21 06:39:06 UTC 2026","Fri Aug 21 06:39:07 UTC 2026","697","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Aug 21 06:39:10 UTC 2026","Fri Aug 21 06:39:10 UTC 2026","482","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Aug 21 06:39:31 UTC 2026","Fri Aug 21 06:39:32 UTC 2026","942","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Aug 21 06:39:03 UTC 2026","Fri Aug 21 06:39:03 UTC 2026","331","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Aug 21 06:39:20 UTC 2026","Fri Aug 21 06:39:22 UTC 2026","1372","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Aug 21 06:39:08 UTC 2026","Fri Aug 21 06:39:09 UTC 2026","444","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Aug 21 06:39:22 UTC 2026","Fri Aug 21 06:39:24 UTC 2026","1329","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Aug 21 06:38:44 UTC 2026","Fri Aug 21 06:38:45 UTC 2026","524","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Aug 21 06:39:19 UTC 2026","Fri Aug 21 06:39:19 UTC 2026","776","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Aug 21 06:39:07 UTC 2026","Fri Aug 21 06:39:07 UTC 2026","639","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Aug 21 06:39:28 UTC 2026","Fri Aug 21 06:39:29 UTC 2026","845","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Aug 21 06:39:15 UTC 2026","Fri Aug 21 06:39:16 UTC 2026","605","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Aug 21 06:38:56 UTC 2026","Fri Aug 21 06:38:57 UTC 2026","937","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Aug 21 06:39:07 UTC 2026","Fri Aug 21 06:39:08 UTC 2026","704","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Aug 21 06:38:52 UTC 2026","Fri Aug 21 06:38:53 UTC 2026","1130","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Aug 21 06:39:31 UTC 2026","Fri Aug 21 06:39:32 UTC 2026","1057","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Aug 21 06:39:10 UTC 2026","Fri Aug 21 06:39:11 UTC 2026","521","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Aug 21 06:39:12 UTC 2026","Fri Aug 21 06:39:14 UTC 2026","1968","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Aug 21 06:39:05 UTC 2026","Fri Aug 21 06:39:06 UTC 2026","649","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Aug 21 06:38:54 UTC 2026","Fri Aug 21 06:38:55 UTC 2026","1215","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Aug 21 06:39:02 UTC 2026","Fri Aug 21 06:39:03 UTC 2026","342","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Aug 21 06:38:55 UTC 2026","Fri Aug 21 06:38:56 UTC 2026","745","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Aug 21 06:39:21 UTC 2026","Fri Aug 21 06:39:22 UTC 2026","1019","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Aug 21 06:38:53 UTC 2026","Fri Aug 21 06:38:55 UTC 2026","1241","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Aug 21 06:39:29 UTC 2026","Fri Aug 21 06:39:30 UTC 2026","878","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Aug 21 06:38:45 UTC 2026","Fri Aug 21 06:38:46 UTC 2026","637","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Aug 21 06:38:46 UTC 2026","Fri Aug 21 06:38:46 UTC 2026","673","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Aug 21 06:39:04 UTC 2026","Fri Aug 21 06:39:05 UTC 2026","537","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Aug 21 06:39:03 UTC 2026","Fri Aug 21 06:39:04 UTC 2026","470","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Aug 21 06:38:44 UTC 2026","Fri Aug 21 06:38:45 UTC 2026","543","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Aug 21 06:39:00 UTC 2026","Fri Aug 21 06:39:00 UTC 2026","576","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Aug 21 06:39:18 UTC 2026","Fri Aug 21 06:39:19 UTC 2026","674","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Aug 21 06:39:27 UTC 2026","Fri Aug 21 06:39:28 UTC 2026","1383","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Aug 21 06:39:09 UTC 2026","Fri Aug 21 06:39:09 UTC 2026","552","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Aug 21 06:39:22 UTC 2026","Fri Aug 21 06:39:23 UTC 2026","1194","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Aug 21 06:39:09 UTC 2026","Fri Aug 21 06:39:10 UTC 2026","512","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Aug 21 06:39:23 UTC 2026","Fri Aug 21 06:39:24 UTC 2026","1123","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Aug 21 06:39:16 UTC 2026","Fri Aug 21 06:39:17 UTC 2026","642","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Aug 21 06:39:09 UTC 2026","Fri Aug 21 06:39:09 UTC 2026","498","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Aug 21 06:39:19 UTC 2026","Fri Aug 21 06:39:20 UTC 2026","1092","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Aug 21 06:39:08 UTC 2026","Fri Aug 21 06:39:08 UTC 2026","794","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Aug 21 06:38:43 UTC 2026","Fri Aug 21 06:38:43 UTC 2026","742","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Aug 21 06:38:47 UTC 2026","Fri Aug 21 06:38:48 UTC 2026","535","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Aug 21 06:38:51 UTC 2026","Fri Aug 21 06:38:52 UTC 2026","945","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Aug 21 06:39:30 UTC 2026","Fri Aug 21 06:39:31 UTC 2026","914","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Aug 21 06:39:28 UTC 2026","Fri Aug 21 06:39:29 UTC 2026","883","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Aug 21 06:39:19 UTC 2026","Fri Aug 21 06:39:20 UTC 2026","1074","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Aug 21 06:38:47 UTC 2026","Fri Aug 21 06:38:48 UTC 2026","501","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Aug 21 06:39:05 UTC 2026","Fri Aug 21 06:39:06 UTC 2026","527","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Aug 21 06:39:06 UTC 2026","Fri Aug 21 06:39:06 UTC 2026","614","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Aug 21 06:39:03 UTC 2026","Fri Aug 21 06:39:03 UTC 2026","503","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Aug 21 06:39:01 UTC 2026","Fri Aug 21 06:39:01 UTC 2026","341","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Aug 21 06:38:48 UTC 2026","Fri Aug 21 06:38:50 UTC 2026","2039","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
