"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 10:36:53 UTC 2026","Fri Sep 04 10:36:54 UTC 2026","1728","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Sep 04 10:36:57 UTC 2026","Fri Sep 04 10:36:58 UTC 2026","1014","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Sep 04 10:37:23 UTC 2026","Fri Sep 04 10:37:24 UTC 2026","943","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Sep 04 10:37:19 UTC 2026","Fri Sep 04 10:37:20 UTC 2026","504","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Sep 04 10:37:30 UTC 2026","Fri Sep 04 10:37:31 UTC 2026","726","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Sep 04 10:36:51 UTC 2026","Fri Sep 04 10:36:52 UTC 2026","603","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Sep 04 10:36:51 UTC 2026","Fri Sep 04 10:36:51 UTC 2026","579","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Sep 04 10:37:05 UTC 2026","Fri Sep 04 10:37:05 UTC 2026","253","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Sep 04 10:37:12 UTC 2026","Fri Sep 04 10:37:12 UTC 2026","370","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Sep 04 10:36:52 UTC 2026","Fri Sep 04 10:36:52 UTC 2026","394","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Sep 04 10:36:57 UTC 2026","Fri Sep 04 10:36:58 UTC 2026","954","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Sep 04 10:37:03 UTC 2026","Fri Sep 04 10:37:04 UTC 2026","266","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Sep 04 10:37:11 UTC 2026","Fri Sep 04 10:37:11 UTC 2026","422","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Sep 04 10:37:23 UTC 2026","Fri Sep 04 10:37:24 UTC 2026","921","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Sep 04 10:37:25 UTC 2026","Fri Sep 04 10:37:26 UTC 2026","977","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Sep 04 10:36:58 UTC 2026","Fri Sep 04 10:36:59 UTC 2026","1112","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Sep 04 10:37:32 UTC 2026","Fri Sep 04 10:37:33 UTC 2026","987","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Sep 04 10:37:19 UTC 2026","Fri Sep 04 10:37:19 UTC 2026","510","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Sep 04 10:37:06 UTC 2026","Fri Sep 04 10:37:07 UTC 2026","505","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Sep 04 10:37:04 UTC 2026","Fri Sep 04 10:37:05 UTC 2026","253","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Sep 04 10:37:23 UTC 2026","Fri Sep 04 10:37:23 UTC 2026","784","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Sep 04 10:37:07 UTC 2026","Fri Sep 04 10:37:07 UTC 2026","481","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Sep 04 10:36:50 UTC 2026","Fri Sep 04 10:36:50 UTC 2026","499","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Sep 04 10:36:49 UTC 2026","Fri Sep 04 10:36:50 UTC 2026","458","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Sep 04 10:36:59 UTC 2026","Fri Sep 04 10:36:59 UTC 2026","726","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Sep 04 10:37:11 UTC 2026","Fri Sep 04 10:37:12 UTC 2026","416","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Sep 04 10:37:04 UTC 2026","Fri Sep 04 10:37:04 UTC 2026","269","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Sep 04 10:37:22 UTC 2026","Fri Sep 04 10:37:23 UTC 2026","917","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Sep 04 10:36:53 UTC 2026","Fri Sep 04 10:36:54 UTC 2026","1433","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Sep 04 10:37:14 UTC 2026","Fri Sep 04 10:37:16 UTC 2026","2382","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Sep 04 10:36:59 UTC 2026","Fri Sep 04 10:37:00 UTC 2026","682","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Sep 04 10:37:05 UTC 2026","Fri Sep 04 10:37:06 UTC 2026","462","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Sep 04 10:36:50 UTC 2026","Fri Sep 04 10:36:51 UTC 2026","609","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Sep 04 10:36:50 UTC 2026","Fri Sep 04 10:36:51 UTC 2026","554","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Sep 04 10:37:04 UTC 2026","Fri Sep 04 10:37:04 UTC 2026","306","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Sep 04 10:37:20 UTC 2026","Fri Sep 04 10:37:21 UTC 2026","886","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Sep 04 10:37:10 UTC 2026","Fri Sep 04 10:37:11 UTC 2026","779","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Sep 04 10:37:11 UTC 2026","Fri Sep 04 10:37:11 UTC 2026","440","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Sep 04 10:37:08 UTC 2026","Fri Sep 04 10:37:09 UTC 2026","605","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Sep 04 10:37:13 UTC 2026","Fri Sep 04 10:37:13 UTC 2026","372","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Sep 04 10:37:31 UTC 2026","Fri Sep 04 10:37:31 UTC 2026","735","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Sep 04 10:37:09 UTC 2026","Fri Sep 04 10:37:10 UTC 2026","642","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Sep 04 10:36:58 UTC 2026","Fri Sep 04 10:36:59 UTC 2026","1067","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Sep 04 10:37:03 UTC 2026","Fri Sep 04 10:37:03 UTC 2026","305","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Sep 04 10:37:09 UTC 2026","Fri Sep 04 10:37:10 UTC 2026","636","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Sep 04 10:37:09 UTC 2026","Fri Sep 04 10:37:09 UTC 2026","671","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Sep 04 10:37:08 UTC 2026","Fri Sep 04 10:37:09 UTC 2026","665","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Sep 04 10:37:33 UTC 2026","Fri Sep 04 10:37:34 UTC 2026","1106","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Sep 04 10:36:56 UTC 2026","Fri Sep 04 10:36:57 UTC 2026","984","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Sep 04 10:37:24 UTC 2026","Fri Sep 04 10:37:25 UTC 2026","980","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Sep 04 10:37:32 UTC 2026","Fri Sep 04 10:37:33 UTC 2026","941","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Sep 04 10:37:31 UTC 2026","Fri Sep 04 10:37:31 UTC 2026","727","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Sep 04 10:36:50 UTC 2026","Fri Sep 04 10:36:50 UTC 2026","574","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Sep 04 10:37:18 UTC 2026","Fri Sep 04 10:37:19 UTC 2026","530","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Sep 04 10:37:28 UTC 2026","Fri Sep 04 10:37:29 UTC 2026","1024","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Sep 04 10:36:48 UTC 2026","Fri Sep 04 10:36:49 UTC 2026","457","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Sep 04 10:36:56 UTC 2026","Fri Sep 04 10:36:57 UTC 2026","813","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Sep 04 10:37:12 UTC 2026","Fri Sep 04 10:37:13 UTC 2026","489","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Sep 04 10:37:12 UTC 2026","Fri Sep 04 10:37:12 UTC 2026","564","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Sep 04 10:37:22 UTC 2026","Fri Sep 04 10:37:22 UTC 2026","746","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Sep 04 10:37:25 UTC 2026","Fri Sep 04 10:37:26 UTC 2026","964","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Sep 04 10:36:51 UTC 2026","Fri Sep 04 10:36:52 UTC 2026","398","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Sep 04 10:36:55 UTC 2026","Fri Sep 04 10:36:56 UTC 2026","993","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Sep 04 10:36:49 UTC 2026","Fri Sep 04 10:36:50 UTC 2026","497","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Sep 04 10:36:55 UTC 2026","Fri Sep 04 10:36:56 UTC 2026","845","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Sep 04 10:37:29 UTC 2026","Fri Sep 04 10:37:30 UTC 2026","1400","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Sep 04 10:37:11 UTC 2026","Fri Sep 04 10:37:12 UTC 2026","397","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Sep 04 10:37:09 UTC 2026","Fri Sep 04 10:37:09 UTC 2026","633","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Sep 04 10:37:12 UTC 2026","Fri Sep 04 10:37:13 UTC 2026","494","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Sep 04 10:37:30 UTC 2026","Fri Sep 04 10:37:31 UTC 2026","687","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Sep 04 10:37:07 UTC 2026","Fri Sep 04 10:37:08 UTC 2026","564","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
