"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 08:02:09 UTC 2026","Sat Jul 25 08:02:10 UTC 2026","1242","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Jul 25 08:02:02 UTC 2026","Sat Jul 25 08:02:03 UTC 2026","976","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Jul 25 08:02:08 UTC 2026","Sat Jul 25 08:02:10 UTC 2026","1422","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Jul 25 08:01:53 UTC 2026","Sat Jul 25 08:01:54 UTC 2026","554","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Jul 25 08:02:12 UTC 2026","Sat Jul 25 08:02:13 UTC 2026","849","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Jul 25 08:01:38 UTC 2026","Sat Jul 25 08:01:39 UTC 2026","1363","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Jul 25 08:01:28 UTC 2026","Sat Jul 25 08:01:28 UTC 2026","558","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Jul 25 08:01:50 UTC 2026","Sat Jul 25 08:01:51 UTC 2026","722","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Jul 25 08:02:07 UTC 2026","Sat Jul 25 08:02:08 UTC 2026","1107","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Jul 25 08:01:53 UTC 2026","Sat Jul 25 08:01:53 UTC 2026","563","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Jul 25 08:01:53 UTC 2026","Sat Jul 25 08:01:54 UTC 2026","662","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Jul 25 08:01:47 UTC 2026","Sat Jul 25 08:01:47 UTC 2026","554","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Jul 25 08:02:10 UTC 2026","Sat Jul 25 08:02:11 UTC 2026","746","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Jul 25 08:01:44 UTC 2026","Sat Jul 25 08:01:44 UTC 2026","314","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Jul 25 08:01:51 UTC 2026","Sat Jul 25 08:01:52 UTC 2026","790","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Jul 25 08:02:02 UTC 2026","Sat Jul 25 08:02:03 UTC 2026","1030","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Jul 25 08:02:02 UTC 2026","Sat Jul 25 08:02:02 UTC 2026","744","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Jul 25 08:01:28 UTC 2026","Sat Jul 25 08:01:29 UTC 2026","674","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Jul 25 08:02:06 UTC 2026","Sat Jul 25 08:02:07 UTC 2026","1077","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Jul 25 08:01:26 UTC 2026","Sat Jul 25 08:01:27 UTC 2026","607","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Jul 25 08:01:35 UTC 2026","Sat Jul 25 08:01:36 UTC 2026","1030","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Jul 25 08:01:28 UTC 2026","Sat Jul 25 08:01:28 UTC 2026","644","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Jul 25 08:01:55 UTC 2026","Sat Jul 25 08:02:02 UTC 2026","6905","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Jul 25 08:01:45 UTC 2026","Sat Jul 25 08:01:46 UTC 2026","317","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Jul 25 08:02:14 UTC 2026","Sat Jul 25 08:02:15 UTC 2026","973","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Jul 25 08:02:08 UTC 2026","Sat Jul 25 08:02:09 UTC 2026","1246","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Jul 25 08:01:28 UTC 2026","Sat Jul 25 08:01:29 UTC 2026","620","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Jul 25 08:01:59 UTC 2026","Sat Jul 25 08:01:59 UTC 2026","605","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Jul 25 08:02:03 UTC 2026","Sat Jul 25 08:02:05 UTC 2026","1294","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Jul 25 08:01:49 UTC 2026","Sat Jul 25 08:01:50 UTC 2026","735","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Jul 25 08:01:38 UTC 2026","Sat Jul 25 08:01:39 UTC 2026","751","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Jul 25 08:02:13 UTC 2026","Sat Jul 25 08:02:14 UTC 2026","936","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Jul 25 08:01:45 UTC 2026","Sat Jul 25 08:01:45 UTC 2026","295","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Jul 25 08:01:36 UTC 2026","Sat Jul 25 08:01:37 UTC 2026","1081","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Jul 25 08:01:52 UTC 2026","Sat Jul 25 08:01:52 UTC 2026","495","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Jul 25 08:01:36 UTC 2026","Sat Jul 25 08:01:38 UTC 2026","1219","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Jul 25 08:01:54 UTC 2026","Sat Jul 25 08:01:54 UTC 2026","561","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Jul 25 08:01:50 UTC 2026","Sat Jul 25 08:01:51 UTC 2026","737","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Jul 25 08:01:51 UTC 2026","Sat Jul 25 08:01:52 UTC 2026","861","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Jul 25 08:02:12 UTC 2026","Sat Jul 25 08:02:13 UTC 2026","814","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Jul 25 08:01:29 UTC 2026","Sat Jul 25 08:01:29 UTC 2026","676","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Jul 25 08:01:53 UTC 2026","Sat Jul 25 08:01:53 UTC 2026","563","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Jul 25 08:02:00 UTC 2026","Sat Jul 25 08:02:01 UTC 2026","597","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Jul 25 08:02:05 UTC 2026","Sat Jul 25 08:02:06 UTC 2026","945","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Jul 25 08:02:10 UTC 2026","Sat Jul 25 08:02:11 UTC 2026","1274","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Jul 25 08:01:43 UTC 2026","Sat Jul 25 08:01:43 UTC 2026","351","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Jul 25 08:01:46 UTC 2026","Sat Jul 25 08:01:46 UTC 2026","547","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Jul 25 08:01:39 UTC 2026","Sat Jul 25 08:01:40 UTC 2026","893","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Jul 25 08:01:30 UTC 2026","Sat Jul 25 08:01:30 UTC 2026","468","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Jul 25 08:01:58 UTC 2026","Sat Jul 25 08:01:59 UTC 2026","625","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Jul 25 08:01:29 UTC 2026","Sat Jul 25 08:01:30 UTC 2026","423","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Jul 25 08:02:00 UTC 2026","Sat Jul 25 08:02:00 UTC 2026","549","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Jul 25 08:01:34 UTC 2026","Sat Jul 25 08:01:35 UTC 2026","922","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Jul 25 08:01:55 UTC 2026","Sat Jul 25 08:01:57 UTC 2026","1858","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Jul 25 08:02:13 UTC 2026","Sat Jul 25 08:02:14 UTC 2026","1128","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Jul 25 08:01:39 UTC 2026","Sat Jul 25 08:01:40 UTC 2026","862","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Jul 25 08:01:42 UTC 2026","Sat Jul 25 08:01:43 UTC 2026","678","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Jul 25 08:01:34 UTC 2026","Sat Jul 25 08:01:35 UTC 2026","1009","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Jul 25 08:02:01 UTC 2026","Sat Jul 25 08:02:02 UTC 2026","667","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Jul 25 08:01:26 UTC 2026","Sat Jul 25 08:01:27 UTC 2026","722","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Jul 25 08:01:59 UTC 2026","Sat Jul 25 08:02:00 UTC 2026","588","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Jul 25 08:01:52 UTC 2026","Sat Jul 25 08:01:53 UTC 2026","575","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Jul 25 08:01:35 UTC 2026","Sat Jul 25 08:01:36 UTC 2026","1129","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Jul 25 08:01:31 UTC 2026","Sat Jul 25 08:01:33 UTC 2026","2048","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Jul 25 08:01:47 UTC 2026","Sat Jul 25 08:01:48 UTC 2026","590","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Jul 25 08:01:27 UTC 2026","Sat Jul 25 08:01:28 UTC 2026","516","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Jul 25 08:01:42 UTC 2026","Sat Jul 25 08:01:48 UTC 2026","5739","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Jul 25 08:01:50 UTC 2026","Sat Jul 25 08:01:50 UTC 2026","686","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Jul 25 08:01:48 UTC 2026","Sat Jul 25 08:01:49 UTC 2026","720","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Jul 25 08:02:11 UTC 2026","Sat Jul 25 08:02:12 UTC 2026","799","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Jul 25 08:02:04 UTC 2026","Sat Jul 25 08:02:05 UTC 2026","1163","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Jul 25 08:01:31 UTC 2026","Sat Jul 25 08:01:33 UTC 2026","1809","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Jul 25 08:01:46 UTC 2026","Sat Jul 25 08:01:47 UTC 2026","514","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Jul 25 08:01:54 UTC 2026","Sat Jul 25 08:01:55 UTC 2026","483","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Jul 25 08:02:06 UTC 2026","Sat Jul 25 08:02:07 UTC 2026","1063","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Jul 25 08:02:07 UTC 2026","Sat Jul 25 08:02:08 UTC 2026","1053","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Jul 25 08:01:44 UTC 2026","Sat Jul 25 08:01:45 UTC 2026","324","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Jul 25 08:01:49 UTC 2026","Sat Jul 25 08:01:50 UTC 2026","660","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Jul 25 08:01:48 UTC 2026","Sat Jul 25 08:01:49 UTC 2026","731","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Jul 25 08:02:11 UTC 2026","Sat Jul 25 08:02:12 UTC 2026","878","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
