"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 08:10:45 UTC 2026","Sun Jul 19 08:10:46 UTC 2026","630","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Jul 19 08:10:58 UTC 2026","Sun Jul 19 08:11:04 UTC 2026","5672","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Jul 19 08:11:15 UTC 2026","Sun Jul 19 08:11:15 UTC 2026","586","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Jul 19 08:11:27 UTC 2026","Sun Jul 19 08:11:28 UTC 2026","777","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Jul 19 08:11:28 UTC 2026","Sun Jul 19 08:11:28 UTC 2026","787","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Jul 19 08:10:53 UTC 2026","Sun Jul 19 08:10:54 UTC 2026","1054","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Jul 19 08:11:30 UTC 2026","Sun Jul 19 08:11:30 UTC 2026","814","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Jul 19 08:10:56 UTC 2026","Sun Jul 19 08:10:56 UTC 2026","785","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Jul 19 08:11:07 UTC 2026","Sun Jul 19 08:11:08 UTC 2026","710","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Jul 19 08:11:17 UTC 2026","Sun Jul 19 08:11:17 UTC 2026","647","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Jul 19 08:11:29 UTC 2026","Sun Jul 19 08:11:30 UTC 2026","965","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Jul 19 08:11:07 UTC 2026","Sun Jul 19 08:11:08 UTC 2026","681","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Jul 19 08:10:55 UTC 2026","Sun Jul 19 08:10:55 UTC 2026","706","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Jul 19 08:10:42 UTC 2026","Sun Jul 19 08:10:43 UTC 2026","565","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Jul 19 08:10:52 UTC 2026","Sun Jul 19 08:10:53 UTC 2026","926","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Jul 19 08:11:20 UTC 2026","Sun Jul 19 08:11:21 UTC 2026","1025","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Jul 19 08:10:51 UTC 2026","Sun Jul 19 08:10:52 UTC 2026","890","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Jul 19 08:11:09 UTC 2026","Sun Jul 19 08:11:10 UTC 2026","521","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Jul 19 08:11:11 UTC 2026","Sun Jul 19 08:11:11 UTC 2026","487","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Jul 19 08:10:53 UTC 2026","Sun Jul 19 08:10:54 UTC 2026","1022","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Jul 19 08:10:59 UTC 2026","Sun Jul 19 08:11:00 UTC 2026","363","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Jul 19 08:11:10 UTC 2026","Sun Jul 19 08:11:11 UTC 2026","504","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Jul 19 08:11:00 UTC 2026","Sun Jul 19 08:11:00 UTC 2026","388","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Jul 19 08:11:14 UTC 2026","Sun Jul 19 08:11:15 UTC 2026","578","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Jul 19 08:11:26 UTC 2026","Sun Jul 19 08:11:27 UTC 2026","1175","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Jul 19 08:10:59 UTC 2026","Sun Jul 19 08:10:59 UTC 2026","597","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Jul 19 08:11:05 UTC 2026","Sun Jul 19 08:11:06 UTC 2026","728","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Jul 19 08:11:09 UTC 2026","Sun Jul 19 08:11:09 UTC 2026","491","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Jul 19 08:10:45 UTC 2026","Sun Jul 19 08:10:46 UTC 2026","641","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Jul 19 08:11:05 UTC 2026","Sun Jul 19 08:11:06 UTC 2026","734","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Jul 19 08:11:06 UTC 2026","Sun Jul 19 08:11:07 UTC 2026","732","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Jul 19 08:10:42 UTC 2026","Sun Jul 19 08:10:43 UTC 2026","705","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Jul 19 08:10:46 UTC 2026","Sun Jul 19 08:10:46 UTC 2026","688","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Jul 19 08:11:11 UTC 2026","Sun Jul 19 08:11:18 UTC 2026","6747","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Jul 19 08:11:10 UTC 2026","Sun Jul 19 08:11:10 UTC 2026","592","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Jul 19 08:10:44 UTC 2026","Sun Jul 19 08:10:45 UTC 2026","545","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Jul 19 08:11:10 UTC 2026","Sun Jul 19 08:11:10 UTC 2026","509","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Jul 19 08:11:09 UTC 2026","Sun Jul 19 08:11:09 UTC 2026","462","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Jul 19 08:11:08 UTC 2026","Sun Jul 19 08:11:09 UTC 2026","472","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Jul 19 08:11:00 UTC 2026","Sun Jul 19 08:11:01 UTC 2026","354","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Jul 19 08:11:20 UTC 2026","Sun Jul 19 08:11:21 UTC 2026","962","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Jul 19 08:11:02 UTC 2026","Sun Jul 19 08:11:02 UTC 2026","521","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Jul 19 08:11:22 UTC 2026","Sun Jul 19 08:11:23 UTC 2026","989","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Jul 19 08:10:54 UTC 2026","Sun Jul 19 08:10:55 UTC 2026","1125","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Jul 19 08:11:19 UTC 2026","Sun Jul 19 08:11:20 UTC 2026","970","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Jul 19 08:10:54 UTC 2026","Sun Jul 19 08:10:55 UTC 2026","1249","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Jul 19 08:11:09 UTC 2026","Sun Jul 19 08:11:10 UTC 2026","525","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Jul 19 08:10:47 UTC 2026","Sun Jul 19 08:10:48 UTC 2026","498","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Jul 19 08:10:47 UTC 2026","Sun Jul 19 08:10:47 UTC 2026","454","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Jul 19 08:11:25 UTC 2026","Sun Jul 19 08:11:26 UTC 2026","1223","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Jul 19 08:10:52 UTC 2026","Sun Jul 19 08:10:53 UTC 2026","1123","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Jul 19 08:11:12 UTC 2026","Sun Jul 19 08:11:13 UTC 2026","1689","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Jul 19 08:11:06 UTC 2026","Sun Jul 19 08:11:07 UTC 2026","700","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Jul 19 08:11:01 UTC 2026","Sun Jul 19 08:11:02 UTC 2026","466","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Jul 19 08:11:15 UTC 2026","Sun Jul 19 08:11:16 UTC 2026","603","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Jul 19 08:11:22 UTC 2026","Sun Jul 19 08:11:23 UTC 2026","1042","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Jul 19 08:11:28 UTC 2026","Sun Jul 19 08:11:29 UTC 2026","818","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Jul 19 08:10:51 UTC 2026","Sun Jul 19 08:10:52 UTC 2026","954","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Jul 19 08:11:27 UTC 2026","Sun Jul 19 08:11:28 UTC 2026","785","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
