"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 09:39:45 UTC 2026","Wed May 27 09:39:46 UTC 2026","1181","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed May 27 09:39:41 UTC 2026","Wed May 27 09:39:42 UTC 2026","1894","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed May 27 09:40:22 UTC 2026","Wed May 27 09:40:23 UTC 2026","1376","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed May 27 09:40:23 UTC 2026","Wed May 27 09:40:24 UTC 2026","1343","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed May 27 09:40:20 UTC 2026","Wed May 27 09:40:22 UTC 2026","1204","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed May 27 09:39:58 UTC 2026","Wed May 27 09:39:59 UTC 2026","815","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed May 27 09:39:55 UTC 2026","Wed May 27 09:39:55 UTC 2026","594","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed May 27 09:40:25 UTC 2026","Wed May 27 09:40:26 UTC 2026","922","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed May 27 09:40:14 UTC 2026","Wed May 27 09:40:15 UTC 2026","1075","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed May 27 09:39:37 UTC 2026","Wed May 27 09:39:37 UTC 2026","779","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed May 27 09:40:18 UTC 2026","Wed May 27 09:40:19 UTC 2026","1219","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed May 27 09:39:57 UTC 2026","Wed May 27 09:39:57 UTC 2026","750","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed May 27 09:40:14 UTC 2026","Wed May 27 09:40:15 UTC 2026","1495","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed May 27 09:39:53 UTC 2026","Wed May 27 09:39:53 UTC 2026","494","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed May 27 09:40:20 UTC 2026","Wed May 27 09:40:22 UTC 2026","1521","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed May 27 09:40:05 UTC 2026","Wed May 27 09:40:06 UTC 2026","720","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed May 27 09:40:05 UTC 2026","Wed May 27 09:40:05 UTC 2026","631","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed May 27 09:40:19 UTC 2026","Wed May 27 09:40:20 UTC 2026","1194","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed May 27 09:40:05 UTC 2026","Wed May 27 09:40:06 UTC 2026","681","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed May 27 09:39:36 UTC 2026","Wed May 27 09:39:37 UTC 2026","695","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed May 27 09:39:54 UTC 2026","Wed May 27 09:39:54 UTC 2026","483","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed May 27 09:39:55 UTC 2026","Wed May 27 09:39:56 UTC 2026","668","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed May 27 09:39:39 UTC 2026","Wed May 27 09:39:40 UTC 2026","620","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed May 27 09:39:59 UTC 2026","Wed May 27 09:40:00 UTC 2026","929","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed May 27 09:39:53 UTC 2026","Wed May 27 09:39:54 UTC 2026","495","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed May 27 09:39:47 UTC 2026","Wed May 27 09:39:49 UTC 2026","1346","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed May 27 09:40:02 UTC 2026","Wed May 27 09:40:03 UTC 2026","925","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed May 27 09:40:26 UTC 2026","Wed May 27 09:40:27 UTC 2026","992","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed May 27 09:40:07 UTC 2026","Wed May 27 09:40:14 UTC 2026","6868","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed May 27 09:40:04 UTC 2026","Wed May 27 09:40:05 UTC 2026","653","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed May 27 09:40:15 UTC 2026","Wed May 27 09:40:16 UTC 2026","1167","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed May 27 09:40:22 UTC 2026","Wed May 27 09:40:23 UTC 2026","1109","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed May 27 09:39:36 UTC 2026","Wed May 27 09:39:37 UTC 2026","707","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed May 27 09:39:46 UTC 2026","Wed May 27 09:39:47 UTC 2026","1253","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed May 27 09:40:24 UTC 2026","Wed May 27 09:40:25 UTC 2026","941","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed May 27 09:40:23 UTC 2026","Wed May 27 09:40:24 UTC 2026","870","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed May 27 09:40:01 UTC 2026","Wed May 27 09:40:02 UTC 2026","870","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed May 27 09:40:15 UTC 2026","Wed May 27 09:40:16 UTC 2026","1148","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed May 27 09:40:16 UTC 2026","Wed May 27 09:40:18 UTC 2026","1094","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed May 27 09:39:38 UTC 2026","Wed May 27 09:39:39 UTC 2026","906","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed May 27 09:40:01 UTC 2026","Wed May 27 09:40:02 UTC 2026","889","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed May 27 09:40:24 UTC 2026","Wed May 27 09:40:25 UTC 2026","845","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed May 27 09:40:07 UTC 2026","Wed May 27 09:40:09 UTC 2026","1823","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed May 27 09:39:43 UTC 2026","Wed May 27 09:39:44 UTC 2026","927","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed May 27 09:40:00 UTC 2026","Wed May 27 09:40:01 UTC 2026","864","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed May 27 09:40:03 UTC 2026","Wed May 27 09:40:04 UTC 2026","886","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed May 27 09:39:48 UTC 2026","Wed May 27 09:39:49 UTC 2026","806","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed May 27 09:39:56 UTC 2026","Wed May 27 09:39:57 UTC 2026","576","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed May 27 09:39:36 UTC 2026","Wed May 27 09:39:36 UTC 2026","661","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed May 27 09:40:19 UTC 2026","Wed May 27 09:40:20 UTC 2026","1142","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed May 27 09:39:59 UTC 2026","Wed May 27 09:40:00 UTC 2026","927","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed May 27 09:40:25 UTC 2026","Wed May 27 09:40:26 UTC 2026","884","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed May 27 09:40:02 UTC 2026","Wed May 27 09:40:03 UTC 2026","829","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed May 27 09:40:04 UTC 2026","Wed May 27 09:40:05 UTC 2026","627","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed May 27 09:40:11 UTC 2026","Wed May 27 09:40:11 UTC 2026","594","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed May 27 09:40:11 UTC 2026","Wed May 27 09:40:12 UTC 2026","612","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed May 27 09:39:37 UTC 2026","Wed May 27 09:39:38 UTC 2026","851","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed May 27 09:39:46 UTC 2026","Wed May 27 09:39:47 UTC 2026","1235","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed May 27 09:39:52 UTC 2026","Wed May 27 09:39:53 UTC 2026","668","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed May 27 09:39:44 UTC 2026","Wed May 27 09:39:45 UTC 2026","1067","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed May 27 09:39:59 UTC 2026","Wed May 27 09:39:59 UTC 2026","839","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed May 27 09:39:52 UTC 2026","Wed May 27 09:39:58 UTC 2026","5707","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed May 27 09:40:04 UTC 2026","Wed May 27 09:40:04 UTC 2026","604","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed May 27 09:40:10 UTC 2026","Wed May 27 09:40:10 UTC 2026","604","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed May 27 09:39:57 UTC 2026","Wed May 27 09:39:58 UTC 2026","701","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed May 27 09:39:44 UTC 2026","Wed May 27 09:39:45 UTC 2026","1082","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed May 27 09:39:54 UTC 2026","Wed May 27 09:39:55 UTC 2026","484","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed May 27 09:40:26 UTC 2026","Wed May 27 09:40:27 UTC 2026","1268","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed May 27 09:40:00 UTC 2026","Wed May 27 09:40:01 UTC 2026","928","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed May 27 09:40:12 UTC 2026","Wed May 27 09:40:13 UTC 2026","661","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed May 27 09:40:16 UTC 2026","Wed May 27 09:40:18 UTC 2026","1198","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed May 27 09:40:10 UTC 2026","Wed May 27 09:40:11 UTC 2026","607","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed May 27 09:40:27 UTC 2026","Wed May 27 09:40:28 UTC 2026","1045","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed May 27 09:40:06 UTC 2026","Wed May 27 09:40:07 UTC 2026","628","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed May 27 09:40:18 UTC 2026","Wed May 27 09:40:19 UTC 2026","1535","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed May 27 09:40:05 UTC 2026","Wed May 27 09:40:05 UTC 2026","613","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed May 27 09:39:39 UTC 2026","Wed May 27 09:39:40 UTC 2026","663","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed May 27 09:40:27 UTC 2026","Wed May 27 09:40:28 UTC 2026","961","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed May 27 09:40:03 UTC 2026","Wed May 27 09:40:04 UTC 2026","590","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed May 27 09:39:49 UTC 2026","Wed May 27 09:39:50 UTC 2026","938","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
