"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 13 08:54:16 UTC 2026","Sat Jun 13 08:54:18 UTC 2026","1931","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Jun 13 08:54:13 UTC 2026","Sat Jun 13 08:54:14 UTC 2026","691","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Jun 13 08:54:10 UTC 2026","Sat Jun 13 08:54:11 UTC 2026","953","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Jun 13 08:54:03 UTC 2026","Sat Jun 13 08:54:04 UTC 2026","572","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Jun 13 08:54:24 UTC 2026","Sat Jun 13 08:54:26 UTC 2026","1567","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Jun 13 08:54:02 UTC 2026","Sat Jun 13 08:54:02 UTC 2026","479","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Jun 13 08:54:13 UTC 2026","Sat Jun 13 08:54:13 UTC 2026","682","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Jun 13 08:53:42 UTC 2026","Sat Jun 13 08:53:42 UTC 2026","642","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Jun 13 08:54:05 UTC 2026","Sat Jun 13 08:54:06 UTC 2026","765","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Jun 13 08:53:48 UTC 2026","Sat Jun 13 08:53:50 UTC 2026","2069","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Jun 13 08:53:43 UTC 2026","Sat Jun 13 08:53:44 UTC 2026","703","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Jun 13 08:53:47 UTC 2026","Sat Jun 13 08:53:47 UTC 2026","637","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Jun 13 08:54:30 UTC 2026","Sat Jun 13 08:54:31 UTC 2026","1296","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Jun 13 08:54:31 UTC 2026","Sat Jun 13 08:54:33 UTC 2026","1763","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Jun 13 08:54:36 UTC 2026","Sat Jun 13 08:54:37 UTC 2026","1130","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Jun 13 08:54:37 UTC 2026","Sat Jun 13 08:54:38 UTC 2026","1056","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Jun 13 08:54:21 UTC 2026","Sat Jun 13 08:54:21 UTC 2026","640","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Jun 13 08:53:55 UTC 2026","Sat Jun 13 08:53:56 UTC 2026","1364","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Jun 13 08:54:22 UTC 2026","Sat Jun 13 08:54:23 UTC 2026","857","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Jun 13 08:54:01 UTC 2026","Sat Jun 13 08:54:02 UTC 2026","525","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Jun 13 08:54:28 UTC 2026","Sat Jun 13 08:54:30 UTC 2026","1207","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Jun 13 08:53:47 UTC 2026","Sat Jun 13 08:53:48 UTC 2026","662","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Jun 13 08:53:42 UTC 2026","Sat Jun 13 08:53:42 UTC 2026","819","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Jun 13 08:53:44 UTC 2026","Sat Jun 13 08:53:45 UTC 2026","895","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Jun 13 08:54:00 UTC 2026","Sat Jun 13 08:54:01 UTC 2026","702","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Jun 13 08:54:20 UTC 2026","Sat Jun 13 08:54:21 UTC 2026","643","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Jun 13 08:54:23 UTC 2026","Sat Jun 13 08:54:25 UTC 2026","1198","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Jun 13 08:54:04 UTC 2026","Sat Jun 13 08:54:05 UTC 2026","670","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Jun 13 08:53:45 UTC 2026","Sat Jun 13 08:53:46 UTC 2026","885","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Jun 13 08:53:44 UTC 2026","Sat Jun 13 08:53:45 UTC 2026","848","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Jun 13 08:54:13 UTC 2026","Sat Jun 13 08:54:14 UTC 2026","711","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Jun 13 08:54:26 UTC 2026","Sat Jun 13 08:54:27 UTC 2026","1287","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Jun 13 08:54:15 UTC 2026","Sat Jun 13 08:54:15 UTC 2026","679","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Jun 13 08:54:09 UTC 2026","Sat Jun 13 08:54:10 UTC 2026","856","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Jun 13 08:54:06 UTC 2026","Sat Jun 13 08:54:07 UTC 2026","880","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Jun 13 08:54:34 UTC 2026","Sat Jun 13 08:54:35 UTC 2026","1022","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Jun 13 08:54:03 UTC 2026","Sat Jun 13 08:54:03 UTC 2026","561","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Jun 13 08:54:23 UTC 2026","Sat Jun 13 08:54:24 UTC 2026","1080","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Jun 13 08:53:43 UTC 2026","Sat Jun 13 08:53:44 UTC 2026","730","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Jun 13 08:53:46 UTC 2026","Sat Jun 13 08:53:47 UTC 2026","601","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Jun 13 08:54:28 UTC 2026","Sat Jun 13 08:54:30 UTC 2026","1210","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Jun 13 08:54:35 UTC 2026","Sat Jun 13 08:54:36 UTC 2026","1472","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Jun 13 08:54:10 UTC 2026","Sat Jun 13 08:54:11 UTC 2026","972","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Jun 13 08:53:55 UTC 2026","Sat Jun 13 08:53:56 UTC 2026","1408","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Jun 13 08:54:27 UTC 2026","Sat Jun 13 08:54:28 UTC 2026","1258","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Jun 13 08:54:00 UTC 2026","Sat Jun 13 08:54:06 UTC 2026","5736","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Jun 13 08:53:51 UTC 2026","Sat Jun 13 08:53:52 UTC 2026","1117","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Jun 13 08:53:57 UTC 2026","Sat Jun 13 08:53:58 UTC 2026","950","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Jun 13 08:53:52 UTC 2026","Sat Jun 13 08:53:54 UTC 2026","1337","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Jun 13 08:54:26 UTC 2026","Sat Jun 13 08:54:27 UTC 2026","1153","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Jun 13 08:54:02 UTC 2026","Sat Jun 13 08:54:03 UTC 2026","503","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Jun 13 08:54:27 UTC 2026","Sat Jun 13 08:54:28 UTC 2026","1259","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Jun 13 08:54:14 UTC 2026","Sat Jun 13 08:54:15 UTC 2026","777","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Jun 13 08:54:19 UTC 2026","Sat Jun 13 08:54:20 UTC 2026","647","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Jun 13 08:54:04 UTC 2026","Sat Jun 13 08:54:04 UTC 2026","548","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Jun 13 08:53:52 UTC 2026","Sat Jun 13 08:53:53 UTC 2026","1232","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Jun 13 08:54:12 UTC 2026","Sat Jun 13 08:54:13 UTC 2026","679","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
