"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 10:18:24 UTC 2026","Thu Jun 11 10:18:25 UTC 2026","754","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jun 11 10:17:56 UTC 2026","Thu Jun 11 10:17:57 UTC 2026","810","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jun 11 10:18:19 UTC 2026","Thu Jun 11 10:18:20 UTC 2026","760","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Jun 11 10:18:22 UTC 2026","Thu Jun 11 10:18:23 UTC 2026","839","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Jun 11 10:18:45 UTC 2026","Thu Jun 11 10:18:46 UTC 2026","918","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jun 11 10:18:49 UTC 2026","Thu Jun 11 10:18:50 UTC 2026","1022","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jun 11 10:18:22 UTC 2026","Thu Jun 11 10:18:23 UTC 2026","977","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jun 11 10:18:48 UTC 2026","Thu Jun 11 10:18:49 UTC 2026","1074","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jun 11 10:18:23 UTC 2026","Thu Jun 11 10:18:24 UTC 2026","648","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Jun 11 10:18:06 UTC 2026","Thu Jun 11 10:18:07 UTC 2026","1373","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jun 11 10:18:05 UTC 2026","Thu Jun 11 10:18:07 UTC 2026","1341","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Jun 11 10:17:53 UTC 2026","Thu Jun 11 10:17:54 UTC 2026","978","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jun 11 10:18:12 UTC 2026","Thu Jun 11 10:18:18 UTC 2026","5704","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Jun 11 10:18:39 UTC 2026","Thu Jun 11 10:18:40 UTC 2026","1282","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jun 11 10:18:40 UTC 2026","Thu Jun 11 10:18:41 UTC 2026","1246","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Jun 11 10:18:14 UTC 2026","Thu Jun 11 10:18:15 UTC 2026","510","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jun 11 10:18:15 UTC 2026","Thu Jun 11 10:18:15 UTC 2026","558","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Jun 11 10:18:13 UTC 2026","Thu Jun 11 10:18:14 UTC 2026","540","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Jun 11 10:18:31 UTC 2026","Thu Jun 11 10:18:32 UTC 2026","688","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Jun 11 10:17:55 UTC 2026","Thu Jun 11 10:17:56 UTC 2026","772","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jun 11 10:17:56 UTC 2026","Thu Jun 11 10:17:56 UTC 2026","867","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jun 11 10:18:25 UTC 2026","Thu Jun 11 10:18:25 UTC 2026","700","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jun 11 10:18:33 UTC 2026","Thu Jun 11 10:18:34 UTC 2026","729","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jun 11 10:18:48 UTC 2026","Thu Jun 11 10:18:49 UTC 2026","976","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jun 11 10:18:08 UTC 2026","Thu Jun 11 10:18:09 UTC 2026","1028","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jun 11 10:18:16 UTC 2026","Thu Jun 11 10:18:17 UTC 2026","569","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Jun 11 10:18:28 UTC 2026","Thu Jun 11 10:18:30 UTC 2026","1945","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jun 11 10:18:02 UTC 2026","Thu Jun 11 10:18:03 UTC 2026","1041","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jun 11 10:18:41 UTC 2026","Thu Jun 11 10:18:43 UTC 2026","1353","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jun 11 10:18:32 UTC 2026","Thu Jun 11 10:18:32 UTC 2026","675","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jun 11 10:18:37 UTC 2026","Thu Jun 11 10:18:39 UTC 2026","1145","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Jun 11 10:18:18 UTC 2026","Thu Jun 11 10:18:19 UTC 2026","771","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jun 11 10:18:19 UTC 2026","Thu Jun 11 10:18:20 UTC 2026","816","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Jun 11 10:18:44 UTC 2026","Thu Jun 11 10:18:45 UTC 2026","1467","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jun 11 10:18:39 UTC 2026","Thu Jun 11 10:18:40 UTC 2026","1288","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Jun 11 10:18:17 UTC 2026","Thu Jun 11 10:18:18 UTC 2026","712","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jun 11 10:18:21 UTC 2026","Thu Jun 11 10:18:22 UTC 2026","828","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jun 11 10:18:20 UTC 2026","Thu Jun 11 10:18:20 UTC 2026","930","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jun 11 10:18:35 UTC 2026","Thu Jun 11 10:18:36 UTC 2026","1204","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jun 11 10:18:25 UTC 2026","Thu Jun 11 10:18:26 UTC 2026","835","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jun 11 10:18:21 UTC 2026","Thu Jun 11 10:18:22 UTC 2026","857","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Jun 11 10:18:16 UTC 2026","Thu Jun 11 10:18:16 UTC 2026","558","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Jun 11 10:18:00 UTC 2026","Thu Jun 11 10:18:02 UTC 2026","2013","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jun 11 10:17:57 UTC 2026","Thu Jun 11 10:17:58 UTC 2026","1020","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jun 11 10:18:18 UTC 2026","Thu Jun 11 10:18:18 UTC 2026","727","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Jun 11 10:18:15 UTC 2026","Thu Jun 11 10:18:16 UTC 2026","620","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jun 11 10:18:36 UTC 2026","Thu Jun 11 10:18:37 UTC 2026","1198","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jun 11 10:18:37 UTC 2026","Thu Jun 11 10:18:38 UTC 2026","1263","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jun 11 10:18:05 UTC 2026","Thu Jun 11 10:18:06 UTC 2026","1278","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jun 11 10:18:23 UTC 2026","Thu Jun 11 10:18:24 UTC 2026","974","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jun 11 10:18:35 UTC 2026","Thu Jun 11 10:18:36 UTC 2026","1024","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Jun 11 10:17:55 UTC 2026","Thu Jun 11 10:17:55 UTC 2026","738","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jun 11 10:18:30 UTC 2026","Thu Jun 11 10:18:31 UTC 2026","700","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Jun 11 10:17:53 UTC 2026","Thu Jun 11 10:17:54 UTC 2026","828","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jun 11 10:18:20 UTC 2026","Thu Jun 11 10:18:21 UTC 2026","897","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Jun 11 10:18:41 UTC 2026","Thu Jun 11 10:18:43 UTC 2026","1568","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Jun 11 10:18:07 UTC 2026","Thu Jun 11 10:18:08 UTC 2026","984","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jun 11 10:18:14 UTC 2026","Thu Jun 11 10:18:14 UTC 2026","536","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Jun 11 10:17:56 UTC 2026","Thu Jun 11 10:17:57 UTC 2026","898","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Jun 11 10:18:46 UTC 2026","Thu Jun 11 10:18:48 UTC 2026","1371","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jun 11 10:18:07 UTC 2026","Thu Jun 11 10:18:08 UTC 2026","1412","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jun 11 10:18:25 UTC 2026","Thu Jun 11 10:18:26 UTC 2026","718","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jun 11 10:18:45 UTC 2026","Thu Jun 11 10:18:47 UTC 2026","1189","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jun 11 10:17:58 UTC 2026","Thu Jun 11 10:17:59 UTC 2026","635","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jun 11 10:18:47 UTC 2026","Thu Jun 11 10:18:48 UTC 2026","930","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jun 11 10:18:20 UTC 2026","Thu Jun 11 10:18:21 UTC 2026","850","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Jun 11 10:18:34 UTC 2026","Thu Jun 11 10:18:35 UTC 2026","811","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Jun 11 10:18:27 UTC 2026","Thu Jun 11 10:18:34 UTC 2026","7014","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Jun 11 10:18:43 UTC 2026","Thu Jun 11 10:18:44 UTC 2026","1291","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Jun 11 10:18:43 UTC 2026","Thu Jun 11 10:18:44 UTC 2026","1450","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jun 11 10:18:08 UTC 2026","Thu Jun 11 10:18:09 UTC 2026","947","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Jun 11 10:17:58 UTC 2026","Thu Jun 11 10:17:59 UTC 2026","658","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jun 11 10:18:00 UTC 2026","Thu Jun 11 10:18:02 UTC 2026","1937","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jun 11 10:18:40 UTC 2026","Thu Jun 11 10:18:41 UTC 2026","1290","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
