"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 09:23:07 UTC 2026","Wed Jun 24 09:23:09 UTC 2026","1442","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jun 24 09:22:25 UTC 2026","Wed Jun 24 09:22:28 UTC 2026","2336","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Jun 24 09:22:35 UTC 2026","Wed Jun 24 09:22:36 UTC 2026","872","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Jun 24 09:22:21 UTC 2026","Wed Jun 24 09:22:22 UTC 2026","675","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Jun 24 09:22:59 UTC 2026","Wed Jun 24 09:23:00 UTC 2026","923","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Jun 24 09:23:12 UTC 2026","Wed Jun 24 09:23:13 UTC 2026","974","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Jun 24 09:22:30 UTC 2026","Wed Jun 24 09:22:32 UTC 2026","1402","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Jun 24 09:22:20 UTC 2026","Wed Jun 24 09:22:21 UTC 2026","693","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Jun 24 09:23:10 UTC 2026","Wed Jun 24 09:23:11 UTC 2026","1399","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Jun 24 09:22:31 UTC 2026","Wed Jun 24 09:22:32 UTC 2026","1389","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Jun 24 09:23:12 UTC 2026","Wed Jun 24 09:23:13 UTC 2026","878","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Jun 24 09:22:44 UTC 2026","Wed Jun 24 09:22:44 UTC 2026","700","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Jun 24 09:22:51 UTC 2026","Wed Jun 24 09:22:51 UTC 2026","612","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Jun 24 09:22:50 UTC 2026","Wed Jun 24 09:22:50 UTC 2026","600","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Jun 24 09:23:06 UTC 2026","Wed Jun 24 09:23:08 UTC 2026","1430","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Jun 24 09:22:46 UTC 2026","Wed Jun 24 09:22:47 UTC 2026","799","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Jun 24 09:22:40 UTC 2026","Wed Jun 24 09:22:40 UTC 2026","405","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Jun 24 09:22:58 UTC 2026","Wed Jun 24 09:22:59 UTC 2026","715","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Jun 24 09:23:03 UTC 2026","Wed Jun 24 09:23:04 UTC 2026","1172","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Jun 24 09:23:02 UTC 2026","Wed Jun 24 09:23:04 UTC 2026","1164","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Jun 24 09:22:24 UTC 2026","Wed Jun 24 09:22:25 UTC 2026","738","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Jun 24 09:22:29 UTC 2026","Wed Jun 24 09:22:30 UTC 2026","1167","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Jun 24 09:22:41 UTC 2026","Wed Jun 24 09:22:42 UTC 2026","420","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Jun 24 09:22:50 UTC 2026","Wed Jun 24 09:22:51 UTC 2026","643","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Jun 24 09:22:23 UTC 2026","Wed Jun 24 09:22:24 UTC 2026","531","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Jun 24 09:22:44 UTC 2026","Wed Jun 24 09:22:45 UTC 2026","779","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Jun 24 09:23:01 UTC 2026","Wed Jun 24 09:23:02 UTC 2026","1125","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Jun 24 09:22:52 UTC 2026","Wed Jun 24 09:22:54 UTC 2026","1908","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Jun 24 09:22:49 UTC 2026","Wed Jun 24 09:22:49 UTC 2026","596","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Jun 24 09:22:38 UTC 2026","Wed Jun 24 09:22:39 UTC 2026","609","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Jun 24 09:22:32 UTC 2026","Wed Jun 24 09:22:33 UTC 2026","1429","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Jun 24 09:22:42 UTC 2026","Wed Jun 24 09:22:43 UTC 2026","543","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Jun 24 09:22:47 UTC 2026","Wed Jun 24 09:22:48 UTC 2026","906","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Jun 24 09:22:38 UTC 2026","Wed Jun 24 09:22:44 UTC 2026","5669","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Jun 24 09:23:09 UTC 2026","Wed Jun 24 09:23:10 UTC 2026","904","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Jun 24 09:22:34 UTC 2026","Wed Jun 24 09:22:35 UTC 2026","903","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Jun 24 09:23:05 UTC 2026","Wed Jun 24 09:23:06 UTC 2026","1312","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Jun 24 09:22:45 UTC 2026","Wed Jun 24 09:22:46 UTC 2026","826","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Jun 24 09:22:40 UTC 2026","Wed Jun 24 09:22:41 UTC 2026","394","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Jun 24 09:22:49 UTC 2026","Wed Jun 24 09:22:50 UTC 2026","628","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Jun 24 09:23:00 UTC 2026","Wed Jun 24 09:23:01 UTC 2026","1475","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Jun 24 09:22:24 UTC 2026","Wed Jun 24 09:22:24 UTC 2026","670","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Jun 24 09:23:06 UTC 2026","Wed Jun 24 09:23:07 UTC 2026","1260","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Jun 24 09:23:04 UTC 2026","Wed Jun 24 09:23:05 UTC 2026","1183","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Jun 24 09:23:00 UTC 2026","Wed Jun 24 09:23:01 UTC 2026","1173","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Jun 24 09:22:41 UTC 2026","Wed Jun 24 09:22:41 UTC 2026","415","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Jun 24 09:22:56 UTC 2026","Wed Jun 24 09:22:56 UTC 2026","567","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Jun 24 09:22:44 UTC 2026","Wed Jun 24 09:22:45 UTC 2026","683","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Jun 24 09:22:22 UTC 2026","Wed Jun 24 09:22:23 UTC 2026","812","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Jun 24 09:22:56 UTC 2026","Wed Jun 24 09:22:57 UTC 2026","820","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Jun 24 09:22:59 UTC 2026","Wed Jun 24 09:23:00 UTC 2026","1121","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Jun 24 09:22:48 UTC 2026","Wed Jun 24 09:22:48 UTC 2026","547","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Jun 24 09:22:19 UTC 2026","Wed Jun 24 09:22:20 UTC 2026","720","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Jun 24 09:23:11 UTC 2026","Wed Jun 24 09:23:12 UTC 2026","1045","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Jun 24 09:22:47 UTC 2026","Wed Jun 24 09:22:48 UTC 2026","763","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Jun 24 09:22:22 UTC 2026","Wed Jun 24 09:22:22 UTC 2026","784","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Jun 24 09:22:55 UTC 2026","Wed Jun 24 09:22:55 UTC 2026","678","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Jun 24 09:22:42 UTC 2026","Wed Jun 24 09:22:42 UTC 2026","588","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Jun 24 09:22:30 UTC 2026","Wed Jun 24 09:22:31 UTC 2026","1230","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Jun 24 09:23:01 UTC 2026","Wed Jun 24 09:23:03 UTC 2026","1062","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Jun 24 09:23:04 UTC 2026","Wed Jun 24 09:23:05 UTC 2026","1175","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Jun 24 09:23:09 UTC 2026","Wed Jun 24 09:23:10 UTC 2026","995","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Jun 24 09:22:23 UTC 2026","Wed Jun 24 09:22:24 UTC 2026","897","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Jun 24 09:22:46 UTC 2026","Wed Jun 24 09:22:47 UTC 2026","762","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jun 24 09:22:20 UTC 2026","Wed Jun 24 09:22:21 UTC 2026","694","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Jun 24 09:22:22 UTC 2026","Wed Jun 24 09:22:23 UTC 2026","819","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Jun 24 09:22:21 UTC 2026","Wed Jun 24 09:22:22 UTC 2026","774","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Jun 24 09:22:52 UTC 2026","Wed Jun 24 09:22:59 UTC 2026","6932","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Jun 24 09:23:05 UTC 2026","Wed Jun 24 09:23:06 UTC 2026","1242","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jun 24 09:22:55 UTC 2026","Wed Jun 24 09:22:56 UTC 2026","587","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
