"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 08:14:30 UTC 2026","Sat May 23 08:14:32 UTC 2026","1315","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat May 23 08:14:11 UTC 2026","Sat May 23 08:14:12 UTC 2026","616","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat May 23 08:14:11 UTC 2026","Sat May 23 08:14:11 UTC 2026","629","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat May 23 08:13:44 UTC 2026","Sat May 23 08:13:45 UTC 2026","686","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat May 23 08:14:05 UTC 2026","Sat May 23 08:14:05 UTC 2026","646","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat May 23 08:13:43 UTC 2026","Sat May 23 08:13:44 UTC 2026","668","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat May 23 08:14:19 UTC 2026","Sat May 23 08:14:19 UTC 2026","616","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat May 23 08:14:33 UTC 2026","Sat May 23 08:14:34 UTC 2026","1015","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat May 23 08:14:08 UTC 2026","Sat May 23 08:14:09 UTC 2026","841","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat May 23 08:14:21 UTC 2026","Sat May 23 08:14:22 UTC 2026","719","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat May 23 08:14:08 UTC 2026","Sat May 23 08:14:09 UTC 2026","895","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat May 23 08:14:26 UTC 2026","Sat May 23 08:14:28 UTC 2026","1153","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat May 23 08:13:55 UTC 2026","Sat May 23 08:13:56 UTC 2026","1422","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat May 23 08:13:46 UTC 2026","Sat May 23 08:13:47 UTC 2026","878","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat May 23 08:14:15 UTC 2026","Sat May 23 08:14:17 UTC 2026","1866","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat May 23 08:14:09 UTC 2026","Sat May 23 08:14:10 UTC 2026","860","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat May 23 08:14:02 UTC 2026","Sat May 23 08:14:02 UTC 2026","398","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat May 23 08:14:04 UTC 2026","Sat May 23 08:14:05 UTC 2026","661","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat May 23 08:14:22 UTC 2026","Sat May 23 08:14:23 UTC 2026","1099","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat May 23 08:14:22 UTC 2026","Sat May 23 08:14:24 UTC 2026","1297","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat May 23 08:14:33 UTC 2026","Sat May 23 08:14:34 UTC 2026","992","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat May 23 08:13:45 UTC 2026","Sat May 23 08:13:46 UTC 2026","794","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat May 23 08:14:25 UTC 2026","Sat May 23 08:14:27 UTC 2026","1161","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat May 23 08:14:32 UTC 2026","Sat May 23 08:14:33 UTC 2026","1178","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat May 23 08:14:12 UTC 2026","Sat May 23 08:14:13 UTC 2026","616","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat May 23 08:13:47 UTC 2026","Sat May 23 08:13:48 UTC 2026","631","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat May 23 08:14:18 UTC 2026","Sat May 23 08:14:19 UTC 2026","619","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat May 23 08:14:06 UTC 2026","Sat May 23 08:14:07 UTC 2026","776","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat May 23 08:14:00 UTC 2026","Sat May 23 08:14:06 UTC 2026","5632","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat May 23 08:14:20 UTC 2026","Sat May 23 08:14:21 UTC 2026","686","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat May 23 08:14:32 UTC 2026","Sat May 23 08:14:33 UTC 2026","927","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat May 23 08:13:44 UTC 2026","Sat May 23 08:13:45 UTC 2026","769","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat May 23 08:14:13 UTC 2026","Sat May 23 08:14:13 UTC 2026","678","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat May 23 08:14:07 UTC 2026","Sat May 23 08:14:08 UTC 2026","857","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat May 23 08:14:00 UTC 2026","Sat May 23 08:14:01 UTC 2026","628","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat May 23 08:14:29 UTC 2026","Sat May 23 08:14:30 UTC 2026","1282","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat May 23 08:14:09 UTC 2026","Sat May 23 08:14:10 UTC 2026","825","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat May 23 08:14:15 UTC 2026","Sat May 23 08:14:22 UTC 2026","6914","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat May 23 08:14:10 UTC 2026","Sat May 23 08:14:11 UTC 2026","975","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat May 23 08:14:30 UTC 2026","Sat May 23 08:14:31 UTC 2026","891","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat May 23 08:13:48 UTC 2026","Sat May 23 08:13:50 UTC 2026","2057","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat May 23 08:13:47 UTC 2026","Sat May 23 08:13:48 UTC 2026","636","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat May 23 08:13:51 UTC 2026","Sat May 23 08:13:52 UTC 2026","1121","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat May 23 08:14:24 UTC 2026","Sat May 23 08:14:25 UTC 2026","1032","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat May 23 08:14:29 UTC 2026","Sat May 23 08:14:30 UTC 2026","1319","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat May 23 08:14:34 UTC 2026","Sat May 23 08:14:35 UTC 2026","1463","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat May 23 08:14:04 UTC 2026","Sat May 23 08:14:04 UTC 2026","580","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat May 23 08:14:22 UTC 2026","Sat May 23 08:14:22 UTC 2026","858","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat May 23 08:13:53 UTC 2026","Sat May 23 08:13:54 UTC 2026","1248","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat May 23 08:14:10 UTC 2026","Sat May 23 08:14:11 UTC 2026","979","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat May 23 08:14:09 UTC 2026","Sat May 23 08:14:09 UTC 2026","912","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat May 23 08:14:24 UTC 2026","Sat May 23 08:14:25 UTC 2026","1304","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat May 23 08:14:35 UTC 2026","Sat May 23 08:14:36 UTC 2026","901","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
