"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 08:22:39 UTC 2026","Tue Jul 21 08:22:40 UTC 2026","1113","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Jul 21 08:22:24 UTC 2026","Tue Jul 21 08:22:25 UTC 2026","476","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Jul 21 08:22:35 UTC 2026","Tue Jul 21 08:22:36 UTC 2026","1052","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Jul 21 08:22:31 UTC 2026","Tue Jul 21 08:22:32 UTC 2026","620","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Jul 21 08:22:00 UTC 2026","Tue Jul 21 08:22:01 UTC 2026","573","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Jul 21 08:22:31 UTC 2026","Tue Jul 21 08:22:31 UTC 2026","615","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Jul 21 08:22:45 UTC 2026","Tue Jul 21 08:22:46 UTC 2026","892","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Jul 21 08:22:26 UTC 2026","Tue Jul 21 08:22:27 UTC 2026","535","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Jul 21 08:22:22 UTC 2026","Tue Jul 21 08:22:23 UTC 2026","600","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Jul 21 08:22:35 UTC 2026","Tue Jul 21 08:22:37 UTC 2026","1212","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Jul 21 08:22:40 UTC 2026","Tue Jul 21 08:22:41 UTC 2026","1076","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Jul 21 08:22:18 UTC 2026","Tue Jul 21 08:22:18 UTC 2026","332","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Jul 21 08:22:28 UTC 2026","Tue Jul 21 08:22:35 UTC 2026","7012","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Jul 21 08:22:02 UTC 2026","Tue Jul 21 08:22:02 UTC 2026","665","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Jul 21 08:22:11 UTC 2026","Tue Jul 21 08:22:12 UTC 2026","745","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Jul 21 08:22:25 UTC 2026","Tue Jul 21 08:22:25 UTC 2026","458","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Jul 21 08:22:20 UTC 2026","Tue Jul 21 08:22:20 UTC 2026","446","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Jul 21 08:22:25 UTC 2026","Tue Jul 21 08:22:26 UTC 2026","503","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Jul 21 08:22:35 UTC 2026","Tue Jul 21 08:22:35 UTC 2026","786","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Jul 21 08:22:17 UTC 2026","Tue Jul 21 08:22:18 UTC 2026","327","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Jul 21 08:22:21 UTC 2026","Tue Jul 21 08:22:22 UTC 2026","649","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Jul 21 08:22:11 UTC 2026","Tue Jul 21 08:22:12 UTC 2026","1367","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Jul 21 08:22:36 UTC 2026","Tue Jul 21 08:22:37 UTC 2026","1063","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Jul 21 08:22:47 UTC 2026","Tue Jul 21 08:22:48 UTC 2026","940","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Jul 21 08:22:32 UTC 2026","Tue Jul 21 08:22:33 UTC 2026","613","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Jul 21 08:22:16 UTC 2026","Tue Jul 21 08:22:17 UTC 2026","403","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Jul 21 08:22:24 UTC 2026","Tue Jul 21 08:22:24 UTC 2026","802","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Jul 21 08:22:10 UTC 2026","Tue Jul 21 08:22:11 UTC 2026","1213","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Jul 21 08:22:43 UTC 2026","Tue Jul 21 08:22:44 UTC 2026","1368","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Jul 21 08:22:00 UTC 2026","Tue Jul 21 08:22:01 UTC 2026","531","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Jul 21 08:22:47 UTC 2026","Tue Jul 21 08:22:48 UTC 2026","1106","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Jul 21 08:22:34 UTC 2026","Tue Jul 21 08:22:35 UTC 2026","692","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Jul 21 08:22:01 UTC 2026","Tue Jul 21 08:22:02 UTC 2026","638","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Jul 21 08:22:46 UTC 2026","Tue Jul 21 08:22:47 UTC 2026","1072","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Jul 21 08:22:22 UTC 2026","Tue Jul 21 08:22:22 UTC 2026","626","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Jul 21 08:22:03 UTC 2026","Tue Jul 21 08:22:04 UTC 2026","498","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Jul 21 08:22:08 UTC 2026","Tue Jul 21 08:22:09 UTC 2026","1053","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Jul 21 08:22:23 UTC 2026","Tue Jul 21 08:22:24 UTC 2026","690","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Jul 21 08:22:25 UTC 2026","Tue Jul 21 08:22:25 UTC 2026","480","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Jul 21 08:22:44 UTC 2026","Tue Jul 21 08:22:45 UTC 2026","907","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Jul 21 08:22:45 UTC 2026","Tue Jul 21 08:22:46 UTC 2026","858","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Jul 21 08:22:24 UTC 2026","Tue Jul 21 08:22:25 UTC 2026","796","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Jul 21 08:22:08 UTC 2026","Tue Jul 21 08:22:10 UTC 2026","1084","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Jul 21 08:22:20 UTC 2026","Tue Jul 21 08:22:20 UTC 2026","461","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Jul 21 08:22:02 UTC 2026","Tue Jul 21 08:22:03 UTC 2026","784","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Jul 21 08:21:58 UTC 2026","Tue Jul 21 08:21:59 UTC 2026","728","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Jul 21 08:22:38 UTC 2026","Tue Jul 21 08:22:39 UTC 2026","1311","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Jul 21 08:22:16 UTC 2026","Tue Jul 21 08:22:21 UTC 2026","5635","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Jul 21 08:22:07 UTC 2026","Tue Jul 21 08:22:08 UTC 2026","928","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Jul 21 08:22:12 UTC 2026","Tue Jul 21 08:22:13 UTC 2026","884","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Jul 21 08:22:33 UTC 2026","Tue Jul 21 08:22:34 UTC 2026","661","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Jul 21 08:22:40 UTC 2026","Tue Jul 21 08:22:41 UTC 2026","1166","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Jul 21 08:22:19 UTC 2026","Tue Jul 21 08:22:20 UTC 2026","489","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Jul 21 08:22:37 UTC 2026","Tue Jul 21 08:22:38 UTC 2026","1017","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Jul 21 08:22:37 UTC 2026","Tue Jul 21 08:22:38 UTC 2026","1188","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Jul 21 08:22:07 UTC 2026","Tue Jul 21 08:22:08 UTC 2026","1024","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Jul 21 08:22:10 UTC 2026","Tue Jul 21 08:22:11 UTC 2026","1212","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Jul 21 08:22:44 UTC 2026","Tue Jul 21 08:22:45 UTC 2026","830","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Jul 21 08:22:09 UTC 2026","Tue Jul 21 08:22:10 UTC 2026","1136","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Jul 21 08:22:16 UTC 2026","Tue Jul 21 08:22:16 UTC 2026","592","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Jul 21 08:22:22 UTC 2026","Tue Jul 21 08:22:23 UTC 2026","618","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Jul 21 08:22:23 UTC 2026","Tue Jul 21 08:22:23 UTC 2026","615","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Jul 21 08:22:21 UTC 2026","Tue Jul 21 08:22:21 UTC 2026","544","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Jul 21 08:22:17 UTC 2026","Tue Jul 21 08:22:17 UTC 2026","333","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Jul 21 08:22:18 UTC 2026","Tue Jul 21 08:22:18 UTC 2026","381","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Jul 21 08:22:01 UTC 2026","Tue Jul 21 08:22:01 UTC 2026","547","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Jul 21 08:22:33 UTC 2026","Tue Jul 21 08:22:33 UTC 2026","583","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
