"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 08:32:27 UTC 2026","Sat Jun 27 08:32:27 UTC 2026","421","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Jun 27 08:32:08 UTC 2026","Sat Jun 27 08:32:09 UTC 2026","687","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Jun 27 08:32:53 UTC 2026","Sat Jun 27 08:32:54 UTC 2026","1240","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Jun 27 08:32:54 UTC 2026","Sat Jun 27 08:32:56 UTC 2026","1468","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Jun 27 08:32:39 UTC 2026","Sat Jun 27 08:32:42 UTC 2026","2654","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Jun 27 08:32:57 UTC 2026","Sat Jun 27 08:32:58 UTC 2026","924","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Jun 27 08:33:00 UTC 2026","Sat Jun 27 08:33:01 UTC 2026","1032","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Jun 27 08:32:34 UTC 2026","Sat Jun 27 08:32:35 UTC 2026","791","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Jun 27 08:32:30 UTC 2026","Sat Jun 27 08:32:31 UTC 2026","629","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Jun 27 08:33:00 UTC 2026","Sat Jun 27 08:33:01 UTC 2026","1105","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Jun 27 08:32:25 UTC 2026","Sat Jun 27 08:32:31 UTC 2026","5669","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Jun 27 08:32:16 UTC 2026","Sat Jun 27 08:32:17 UTC 2026","1093","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Jun 27 08:32:32 UTC 2026","Sat Jun 27 08:32:32 UTC 2026","792","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Jun 27 08:32:36 UTC 2026","Sat Jun 27 08:32:37 UTC 2026","656","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Jun 27 08:32:07 UTC 2026","Sat Jun 27 08:32:08 UTC 2026","938","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Jun 27 08:32:36 UTC 2026","Sat Jun 27 08:32:36 UTC 2026","563","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Jun 27 08:32:43 UTC 2026","Sat Jun 27 08:32:43 UTC 2026","689","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Jun 27 08:32:38 UTC 2026","Sat Jun 27 08:32:38 UTC 2026","652","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Jun 27 08:32:32 UTC 2026","Sat Jun 27 08:32:33 UTC 2026","812","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Jun 27 08:32:46 UTC 2026","Sat Jun 27 08:32:47 UTC 2026","809","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Jun 27 08:32:29 UTC 2026","Sat Jun 27 08:32:29 UTC 2026","451","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Jun 27 08:32:55 UTC 2026","Sat Jun 27 08:32:57 UTC 2026","1416","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Jun 27 08:32:57 UTC 2026","Sat Jun 27 08:32:58 UTC 2026","967","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Jun 27 08:32:11 UTC 2026","Sat Jun 27 08:32:12 UTC 2026","948","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Jun 27 08:32:49 UTC 2026","Sat Jun 27 08:32:50 UTC 2026","1156","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Jun 27 08:32:13 UTC 2026","Sat Jun 27 08:32:15 UTC 2026","1981","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Jun 27 08:32:58 UTC 2026","Sat Jun 27 08:32:59 UTC 2026","939","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Jun 27 08:32:49 UTC 2026","Sat Jun 27 08:32:50 UTC 2026","1089","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Jun 27 08:32:09 UTC 2026","Sat Jun 27 08:32:10 UTC 2026","868","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Jun 27 08:32:12 UTC 2026","Sat Jun 27 08:32:13 UTC 2026","615","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Jun 27 08:32:16 UTC 2026","Sat Jun 27 08:32:17 UTC 2026","1016","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Jun 27 08:32:56 UTC 2026","Sat Jun 27 08:32:57 UTC 2026","932","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Jun 27 08:32:36 UTC 2026","Sat Jun 27 08:32:37 UTC 2026","644","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Jun 27 08:32:58 UTC 2026","Sat Jun 27 08:33:00 UTC 2026","1394","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Jun 27 08:32:35 UTC 2026","Sat Jun 27 08:32:36 UTC 2026","592","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Jun 27 08:32:28 UTC 2026","Sat Jun 27 08:32:29 UTC 2026","438","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Jun 27 08:32:45 UTC 2026","Sat Jun 27 08:32:46 UTC 2026","675","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Jun 27 08:32:29 UTC 2026","Sat Jun 27 08:32:30 UTC 2026","587","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Jun 27 08:32:22 UTC 2026","Sat Jun 27 08:32:23 UTC 2026","922","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Jun 27 08:32:33 UTC 2026","Sat Jun 27 08:32:34 UTC 2026","782","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Jun 27 08:32:48 UTC 2026","Sat Jun 27 08:32:49 UTC 2026","1517","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Jun 27 08:32:52 UTC 2026","Sat Jun 27 08:32:53 UTC 2026","1233","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Jun 27 08:32:26 UTC 2026","Sat Jun 27 08:32:26 UTC 2026","455","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Jun 27 08:32:43 UTC 2026","Sat Jun 27 08:32:44 UTC 2026","602","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Jun 27 08:32:31 UTC 2026","Sat Jun 27 08:32:32 UTC 2026","776","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Jun 27 08:32:33 UTC 2026","Sat Jun 27 08:32:33 UTC 2026","768","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Jun 27 08:32:50 UTC 2026","Sat Jun 27 08:32:52 UTC 2026","1213","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Jun 27 08:32:35 UTC 2026","Sat Jun 27 08:32:36 UTC 2026","919","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Jun 27 08:32:28 UTC 2026","Sat Jun 27 08:32:28 UTC 2026","472","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Jun 27 08:32:34 UTC 2026","Sat Jun 27 08:32:35 UTC 2026","912","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Jun 27 08:32:39 UTC 2026","Sat Jun 27 08:32:46 UTC 2026","7133","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Jun 27 08:32:27 UTC 2026","Sat Jun 27 08:32:28 UTC 2026","437","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Jun 27 08:32:26 UTC 2026","Sat Jun 27 08:32:27 UTC 2026","426","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Jun 27 08:32:19 UTC 2026","Sat Jun 27 08:32:21 UTC 2026","1321","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Jun 27 08:32:21 UTC 2026","Sat Jun 27 08:32:22 UTC 2026","860","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Jun 27 08:32:38 UTC 2026","Sat Jun 27 08:32:38 UTC 2026","596","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Jun 27 08:32:31 UTC 2026","Sat Jun 27 08:32:32 UTC 2026","700","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Jun 27 08:32:59 UTC 2026","Sat Jun 27 08:33:00 UTC 2026","1166","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Jun 27 08:32:17 UTC 2026","Sat Jun 27 08:32:18 UTC 2026","1120","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Jun 27 08:32:13 UTC 2026","Sat Jun 27 08:32:15 UTC 2026","1836","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Jun 27 08:32:10 UTC 2026","Sat Jun 27 08:32:11 UTC 2026","940","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Jun 27 08:32:37 UTC 2026","Sat Jun 27 08:32:38 UTC 2026","685","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Jun 27 08:32:57 UTC 2026","Sat Jun 27 08:32:57 UTC 2026","830","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Jun 27 08:32:30 UTC 2026","Sat Jun 27 08:32:30 UTC 2026","543","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Jun 27 08:32:47 UTC 2026","Sat Jun 27 08:32:48 UTC 2026","1166","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Jun 27 08:32:18 UTC 2026","Sat Jun 27 08:32:19 UTC 2026","1220","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Jun 27 08:32:25 UTC 2026","Sat Jun 27 08:32:26 UTC 2026","665","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Jun 27 08:32:47 UTC 2026","Sat Jun 27 08:32:48 UTC 2026","1013","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Jun 27 08:32:54 UTC 2026","Sat Jun 27 08:32:55 UTC 2026","1244","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Jun 27 08:32:17 UTC 2026","Sat Jun 27 08:32:19 UTC 2026","1241","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Jun 27 08:32:07 UTC 2026","Sat Jun 27 08:32:08 UTC 2026","680","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Jun 27 08:32:12 UTC 2026","Sat Jun 27 08:32:13 UTC 2026","634","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Jun 27 08:32:09 UTC 2026","Sat Jun 27 08:32:10 UTC 2026","959","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Jun 27 08:32:10 UTC 2026","Sat Jun 27 08:32:11 UTC 2026","904","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Jun 27 08:32:21 UTC 2026","Sat Jun 27 08:32:22 UTC 2026","954","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Jun 27 08:32:12 UTC 2026","Sat Jun 27 08:32:12 UTC 2026","562","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Jun 27 08:32:37 UTC 2026","Sat Jun 27 08:32:38 UTC 2026","655","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Jun 27 08:32:48 UTC 2026","Sat Jun 27 08:32:49 UTC 2026","1069","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
