"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 08:19:30 UTC 2026","Thu Jul 30 08:19:36 UTC 2026","5755","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Jul 30 08:19:49 UTC 2026","Thu Jul 30 08:19:49 UTC 2026","675","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Jul 30 08:19:41 UTC 2026","Thu Jul 30 08:19:42 UTC 2026","452","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jul 30 08:19:38 UTC 2026","Thu Jul 30 08:19:38 UTC 2026","661","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jul 30 08:19:51 UTC 2026","Thu Jul 30 08:19:52 UTC 2026","1077","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jul 30 08:19:40 UTC 2026","Thu Jul 30 08:19:40 UTC 2026","484","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jul 30 08:19:24 UTC 2026","Thu Jul 30 08:19:25 UTC 2026","1191","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Jul 30 08:19:57 UTC 2026","Thu Jul 30 08:19:58 UTC 2026","1252","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jul 30 08:19:25 UTC 2026","Thu Jul 30 08:19:26 UTC 2026","1251","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jul 30 08:19:54 UTC 2026","Thu Jul 30 08:19:55 UTC 2026","1171","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Jul 30 08:19:58 UTC 2026","Thu Jul 30 08:19:59 UTC 2026","849","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jul 30 08:19:15 UTC 2026","Thu Jul 30 08:19:16 UTC 2026","714","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jul 30 08:19:16 UTC 2026","Thu Jul 30 08:19:16 UTC 2026","767","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Jul 30 08:19:36 UTC 2026","Thu Jul 30 08:19:37 UTC 2026","671","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Jul 30 08:19:17 UTC 2026","Thu Jul 30 08:19:18 UTC 2026","542","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jul 30 08:19:59 UTC 2026","Thu Jul 30 08:20:00 UTC 2026","871","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jul 30 08:19:36 UTC 2026","Thu Jul 30 08:19:36 UTC 2026","560","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Jul 30 08:19:27 UTC 2026","Thu Jul 30 08:19:28 UTC 2026","893","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Jul 30 08:19:32 UTC 2026","Thu Jul 30 08:19:32 UTC 2026","315","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jul 30 08:19:56 UTC 2026","Thu Jul 30 08:19:58 UTC 2026","1290","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jul 30 08:19:42 UTC 2026","Thu Jul 30 08:19:49 UTC 2026","7008","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Jul 30 08:19:48 UTC 2026","Thu Jul 30 08:19:49 UTC 2026","637","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Jul 30 08:19:39 UTC 2026","Thu Jul 30 08:19:40 UTC 2026","452","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Jul 30 08:19:53 UTC 2026","Thu Jul 30 08:19:54 UTC 2026","1218","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jul 30 08:19:46 UTC 2026","Thu Jul 30 08:19:47 UTC 2026","583","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jul 30 08:19:53 UTC 2026","Thu Jul 30 08:19:54 UTC 2026","1084","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Jul 30 08:19:47 UTC 2026","Thu Jul 30 08:19:48 UTC 2026","663","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jul 30 08:19:27 UTC 2026","Thu Jul 30 08:19:28 UTC 2026","828","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jul 30 08:19:15 UTC 2026","Thu Jul 30 08:19:16 UTC 2026","751","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jul 30 08:19:13 UTC 2026","Thu Jul 30 08:19:14 UTC 2026","829","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jul 30 08:19:38 UTC 2026","Thu Jul 30 08:19:39 UTC 2026","666","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Jul 30 08:19:41 UTC 2026","Thu Jul 30 08:19:41 UTC 2026","552","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jul 30 08:19:50 UTC 2026","Thu Jul 30 08:19:51 UTC 2026","971","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Jul 30 08:19:14 UTC 2026","Thu Jul 30 08:19:15 UTC 2026","592","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jul 30 08:19:22 UTC 2026","Thu Jul 30 08:19:23 UTC 2026","1024","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jul 30 08:20:00 UTC 2026","Thu Jul 30 08:20:02 UTC 2026","1070","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jul 30 08:19:46 UTC 2026","Thu Jul 30 08:19:46 UTC 2026","580","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Jul 30 08:19:22 UTC 2026","Thu Jul 30 08:19:23 UTC 2026","1006","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jul 30 08:19:14 UTC 2026","Thu Jul 30 08:19:15 UTC 2026","576","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jul 30 08:19:39 UTC 2026","Thu Jul 30 08:19:39 UTC 2026","744","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jul 30 08:19:23 UTC 2026","Thu Jul 30 08:19:25 UTC 2026","1193","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jul 30 08:19:42 UTC 2026","Thu Jul 30 08:19:44 UTC 2026","1896","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jul 30 08:19:40 UTC 2026","Thu Jul 30 08:19:41 UTC 2026","463","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jul 30 08:19:34 UTC 2026","Thu Jul 30 08:19:34 UTC 2026","495","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jul 30 08:19:37 UTC 2026","Thu Jul 30 08:19:37 UTC 2026","643","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Jul 30 08:20:00 UTC 2026","Thu Jul 30 08:20:01 UTC 2026","927","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jul 30 08:19:45 UTC 2026","Thu Jul 30 08:19:46 UTC 2026","590","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Jul 30 08:19:30 UTC 2026","Thu Jul 30 08:19:31 UTC 2026","715","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jul 30 08:19:23 UTC 2026","Thu Jul 30 08:19:24 UTC 2026","1133","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jul 30 08:19:51 UTC 2026","Thu Jul 30 08:19:52 UTC 2026","1260","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jul 30 08:19:31 UTC 2026","Thu Jul 30 08:19:32 UTC 2026","365","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Jul 30 08:19:40 UTC 2026","Thu Jul 30 08:19:40 UTC 2026","455","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jul 30 08:19:40 UTC 2026","Thu Jul 30 08:19:40 UTC 2026","458","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jul 30 08:19:25 UTC 2026","Thu Jul 30 08:19:27 UTC 2026","1329","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jul 30 08:19:55 UTC 2026","Thu Jul 30 08:19:56 UTC 2026","1157","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jul 30 08:19:52 UTC 2026","Thu Jul 30 08:19:53 UTC 2026","937","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Jul 30 08:19:26 UTC 2026","Thu Jul 30 08:19:27 UTC 2026","764","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jul 30 08:19:32 UTC 2026","Thu Jul 30 08:19:33 UTC 2026","395","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jul 30 08:19:49 UTC 2026","Thu Jul 30 08:19:51 UTC 2026","1061","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jul 30 08:19:41 UTC 2026","Thu Jul 30 08:19:42 UTC 2026","533","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jul 30 08:19:17 UTC 2026","Thu Jul 30 08:19:18 UTC 2026","566","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Jul 30 08:19:35 UTC 2026","Thu Jul 30 08:19:36 UTC 2026","527","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jul 30 08:20:01 UTC 2026","Thu Jul 30 08:20:02 UTC 2026","1028","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jul 30 08:19:59 UTC 2026","Thu Jul 30 08:20:00 UTC 2026","935","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jul 30 08:19:36 UTC 2026","Thu Jul 30 08:19:37 UTC 2026","678","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jul 30 08:20:02 UTC 2026","Thu Jul 30 08:20:02 UTC 2026","757","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jul 30 08:19:34 UTC 2026","Thu Jul 30 08:19:35 UTC 2026","450","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
