"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 09:44:23 UTC 2026","Sun Jun 21 09:44:23 UTC 2026","737","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Jun 21 09:44:58 UTC 2026","Sun Jun 21 09:44:59 UTC 2026","762","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Jun 21 09:44:55 UTC 2026","Sun Jun 21 09:44:56 UTC 2026","1023","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Jun 21 09:45:07 UTC 2026","Sun Jun 21 09:45:08 UTC 2026","1174","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Jun 21 09:45:10 UTC 2026","Sun Jun 21 09:45:11 UTC 2026","1298","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Jun 21 09:44:30 UTC 2026","Sun Jun 21 09:44:32 UTC 2026","2016","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Jun 21 09:44:28 UTC 2026","Sun Jun 21 09:44:29 UTC 2026","731","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Jun 21 09:44:39 UTC 2026","Sun Jun 21 09:44:40 UTC 2026","1035","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Jun 21 09:44:54 UTC 2026","Sun Jun 21 09:44:55 UTC 2026","891","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Jun 21 09:44:35 UTC 2026","Sun Jun 21 09:44:37 UTC 2026","1420","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Jun 21 09:44:52 UTC 2026","Sun Jun 21 09:44:53 UTC 2026","910","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Jun 21 09:44:49 UTC 2026","Sun Jun 21 09:44:49 UTC 2026","901","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Jun 21 09:44:24 UTC 2026","Sun Jun 21 09:44:25 UTC 2026","804","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Jun 21 09:44:44 UTC 2026","Sun Jun 21 09:44:44 UTC 2026","567","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Jun 21 09:44:25 UTC 2026","Sun Jun 21 09:44:26 UTC 2026","886","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Jun 21 09:44:43 UTC 2026","Sun Jun 21 09:44:48 UTC 2026","5779","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Jun 21 09:44:45 UTC 2026","Sun Jun 21 09:44:46 UTC 2026","676","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Jun 21 09:44:28 UTC 2026","Sun Jun 21 09:44:28 UTC 2026","645","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Jun 21 09:45:16 UTC 2026","Sun Jun 21 09:45:18 UTC 2026","1596","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Jun 21 09:45:22 UTC 2026","Sun Jun 21 09:45:23 UTC 2026","1062","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Jun 21 09:44:25 UTC 2026","Sun Jun 21 09:44:26 UTC 2026","814","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Jun 21 09:45:20 UTC 2026","Sun Jun 21 09:45:21 UTC 2026","1239","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Jun 21 09:44:51 UTC 2026","Sun Jun 21 09:44:52 UTC 2026","1014","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Jun 21 09:44:45 UTC 2026","Sun Jun 21 09:44:45 UTC 2026","635","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Jun 21 09:44:33 UTC 2026","Sun Jun 21 09:44:34 UTC 2026","1193","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Jun 21 09:44:52 UTC 2026","Sun Jun 21 09:44:53 UTC 2026","1070","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Jun 21 09:44:35 UTC 2026","Sun Jun 21 09:44:36 UTC 2026","1403","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Jun 21 09:44:30 UTC 2026","Sun Jun 21 09:44:32 UTC 2026","1954","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Jun 21 09:45:19 UTC 2026","Sun Jun 21 09:45:20 UTC 2026","992","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Jun 21 09:44:59 UTC 2026","Sun Jun 21 09:45:06 UTC 2026","7055","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Jun 21 09:44:38 UTC 2026","Sun Jun 21 09:44:39 UTC 2026","1004","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Jun 21 09:44:56 UTC 2026","Sun Jun 21 09:44:56 UTC 2026","698","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Jun 21 09:45:13 UTC 2026","Sun Jun 21 09:45:15 UTC 2026","1328","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Jun 21 09:44:58 UTC 2026","Sun Jun 21 09:44:59 UTC 2026","733","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Jun 21 09:45:18 UTC 2026","Sun Jun 21 09:45:19 UTC 2026","1023","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Jun 21 09:44:37 UTC 2026","Sun Jun 21 09:44:38 UTC 2026","1552","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Jun 21 09:45:03 UTC 2026","Sun Jun 21 09:45:04 UTC 2026","738","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Jun 21 09:45:15 UTC 2026","Sun Jun 21 09:45:17 UTC 2026","1614","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Jun 21 09:44:56 UTC 2026","Sun Jun 21 09:44:56 UTC 2026","837","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Jun 21 09:44:55 UTC 2026","Sun Jun 21 09:44:56 UTC 2026","697","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Jun 21 09:45:08 UTC 2026","Sun Jun 21 09:45:10 UTC 2026","1704","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Jun 21 09:44:27 UTC 2026","Sun Jun 21 09:44:28 UTC 2026","938","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Jun 21 09:45:04 UTC 2026","Sun Jun 21 09:45:04 UTC 2026","700","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Jun 21 09:45:17 UTC 2026","Sun Jun 21 09:45:18 UTC 2026","930","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Jun 21 09:45:14 UTC 2026","Sun Jun 21 09:45:15 UTC 2026","1459","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Jun 21 09:45:04 UTC 2026","Sun Jun 21 09:45:05 UTC 2026","736","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Jun 21 09:45:07 UTC 2026","Sun Jun 21 09:45:08 UTC 2026","1102","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Jun 21 09:45:10 UTC 2026","Sun Jun 21 09:45:12 UTC 2026","1609","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Jun 21 09:44:32 UTC 2026","Sun Jun 21 09:44:33 UTC 2026","1086","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Jun 21 09:44:57 UTC 2026","Sun Jun 21 09:44:58 UTC 2026","714","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Jun 21 09:45:11 UTC 2026","Sun Jun 21 09:45:13 UTC 2026","1367","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
