"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 09:33:13 UTC 2026","Thu Jul 09 09:33:15 UTC 2026","1208","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jul 09 09:32:50 UTC 2026","Thu Jul 09 09:32:51 UTC 2026","752","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Jul 09 09:33:00 UTC 2026","Thu Jul 09 09:33:01 UTC 2026","579","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Jul 09 09:32:43 UTC 2026","Thu Jul 09 09:32:44 UTC 2026","377","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Jul 09 09:32:28 UTC 2026","Thu Jul 09 09:32:29 UTC 2026","628","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jul 09 09:32:52 UTC 2026","Thu Jul 09 09:32:52 UTC 2026","890","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jul 09 09:33:05 UTC 2026","Thu Jul 09 09:33:07 UTC 2026","1123","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Jul 09 09:32:53 UTC 2026","Thu Jul 09 09:32:53 UTC 2026","547","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jul 09 09:32:35 UTC 2026","Thu Jul 09 09:32:36 UTC 2026","1031","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jul 09 09:32:59 UTC 2026","Thu Jul 09 09:33:00 UTC 2026","641","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Jul 09 09:32:38 UTC 2026","Thu Jul 09 09:32:39 UTC 2026","1370","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jul 09 09:32:50 UTC 2026","Thu Jul 09 09:32:50 UTC 2026","698","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Jul 09 09:32:30 UTC 2026","Thu Jul 09 09:32:31 UTC 2026","467","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jul 09 09:32:47 UTC 2026","Thu Jul 09 09:32:48 UTC 2026","486","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jul 09 09:32:39 UTC 2026","Thu Jul 09 09:32:40 UTC 2026","812","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jul 09 09:32:35 UTC 2026","Thu Jul 09 09:32:36 UTC 2026","944","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jul 09 09:32:53 UTC 2026","Thu Jul 09 09:32:54 UTC 2026","592","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jul 09 09:32:30 UTC 2026","Thu Jul 09 09:32:30 UTC 2026","418","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jul 09 09:33:11 UTC 2026","Thu Jul 09 09:33:12 UTC 2026","812","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jul 09 09:32:49 UTC 2026","Thu Jul 09 09:32:49 UTC 2026","731","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Jul 09 09:32:28 UTC 2026","Thu Jul 09 09:32:28 UTC 2026","554","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jul 09 09:32:39 UTC 2026","Thu Jul 09 09:32:40 UTC 2026","851","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Jul 09 09:32:47 UTC 2026","Thu Jul 09 09:32:47 UTC 2026","478","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Jul 09 09:33:03 UTC 2026","Thu Jul 09 09:33:04 UTC 2026","1017","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jul 09 09:33:00 UTC 2026","Thu Jul 09 09:33:00 UTC 2026","589","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jul 09 09:32:26 UTC 2026","Thu Jul 09 09:32:26 UTC 2026","593","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jul 09 09:32:45 UTC 2026","Thu Jul 09 09:32:46 UTC 2026","315","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
