"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 10:37:35 UTC 2026","Thu Sep 03 10:37:42 UTC 2026","6784","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Sep 03 10:37:21 UTC 2026","Thu Sep 03 10:37:22 UTC 2026","987","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Sep 03 10:37:10 UTC 2026","Thu Sep 03 10:37:10 UTC 2026","635","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Sep 03 10:37:33 UTC 2026","Thu Sep 03 10:37:33 UTC 2026","470","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Sep 03 10:37:35 UTC 2026","Thu Sep 03 10:37:37 UTC 2026","1480","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Sep 03 10:37:54 UTC 2026","Thu Sep 03 10:37:54 UTC 2026","785","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Sep 03 10:37:34 UTC 2026","Thu Sep 03 10:37:35 UTC 2026","471","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Sep 03 10:37:39 UTC 2026","Thu Sep 03 10:37:39 UTC 2026","606","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Sep 03 10:37:30 UTC 2026","Thu Sep 03 10:37:30 UTC 2026","624","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Sep 03 10:37:17 UTC 2026","Thu Sep 03 10:37:18 UTC 2026","1035","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Sep 03 10:37:23 UTC 2026","Thu Sep 03 10:37:29 UTC 2026","5807","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Sep 03 10:37:46 UTC 2026","Thu Sep 03 10:37:47 UTC 2026","995","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Sep 03 10:37:42 UTC 2026","Thu Sep 03 10:37:43 UTC 2026","1044","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Sep 03 10:37:45 UTC 2026","Thu Sep 03 10:37:46 UTC 2026","1072","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Sep 03 10:37:33 UTC 2026","Thu Sep 03 10:37:34 UTC 2026","463","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Sep 03 10:37:29 UTC 2026","Thu Sep 03 10:37:30 UTC 2026","655","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Sep 03 10:37:30 UTC 2026","Thu Sep 03 10:37:31 UTC 2026","598","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Sep 03 10:37:49 UTC 2026","Thu Sep 03 10:37:50 UTC 2026","1190","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Sep 03 10:37:51 UTC 2026","Thu Sep 03 10:37:52 UTC 2026","771","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Sep 03 10:37:28 UTC 2026","Thu Sep 03 10:37:28 UTC 2026","499","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Sep 03 10:37:25 UTC 2026","Thu Sep 03 10:37:25 UTC 2026","389","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Sep 03 10:37:26 UTC 2026","Thu Sep 03 10:37:26 UTC 2026","437","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Sep 03 10:37:31 UTC 2026","Thu Sep 03 10:37:32 UTC 2026","600","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Sep 03 10:37:25 UTC 2026","Thu Sep 03 10:37:25 UTC 2026","380","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Sep 03 10:37:16 UTC 2026","Thu Sep 03 10:37:17 UTC 2026","1018","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Sep 03 10:37:32 UTC 2026","Thu Sep 03 10:37:33 UTC 2026","481","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Sep 03 10:37:23 UTC 2026","Thu Sep 03 10:37:24 UTC 2026","682","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Sep 03 10:37:20 UTC 2026","Thu Sep 03 10:37:21 UTC 2026","1117","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Sep 03 10:37:25 UTC 2026","Thu Sep 03 10:37:26 UTC 2026","368","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Sep 03 10:37:17 UTC 2026","Thu Sep 03 10:37:17 UTC 2026","931","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Sep 03 10:37:30 UTC 2026","Thu Sep 03 10:37:31 UTC 2026","543","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Sep 03 10:37:46 UTC 2026","Thu Sep 03 10:37:47 UTC 2026","1009","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Sep 03 10:37:39 UTC 2026","Thu Sep 03 10:37:40 UTC 2026","622","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Sep 03 10:37:51 UTC 2026","Thu Sep 03 10:37:52 UTC 2026","781","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Sep 03 10:37:20 UTC 2026","Thu Sep 03 10:37:20 UTC 2026","780","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Sep 03 10:37:41 UTC 2026","Thu Sep 03 10:37:41 UTC 2026","661","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Sep 03 10:37:26 UTC 2026","Thu Sep 03 10:37:27 UTC 2026","435","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Sep 03 10:37:18 UTC 2026","Thu Sep 03 10:37:19 UTC 2026","1043","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Sep 03 10:37:07 UTC 2026","Thu Sep 03 10:37:07 UTC 2026","687","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Sep 03 10:37:47 UTC 2026","Thu Sep 03 10:37:48 UTC 2026","1061","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Sep 03 10:37:27 UTC 2026","Thu Sep 03 10:37:27 UTC 2026","441","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Sep 03 10:37:40 UTC 2026","Thu Sep 03 10:37:41 UTC 2026","688","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Sep 03 10:37:52 UTC 2026","Thu Sep 03 10:37:53 UTC 2026","829","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Sep 03 10:37:32 UTC 2026","Thu Sep 03 10:37:32 UTC 2026","739","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Sep 03 10:37:31 UTC 2026","Thu Sep 03 10:37:31 UTC 2026","605","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Sep 03 10:37:52 UTC 2026","Thu Sep 03 10:37:52 UTC 2026","823","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Sep 03 10:37:15 UTC 2026","Thu Sep 03 10:37:16 UTC 2026","775","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Sep 03 10:37:29 UTC 2026","Thu Sep 03 10:37:29 UTC 2026","549","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Sep 03 10:37:45 UTC 2026","Thu Sep 03 10:37:46 UTC 2026","1019","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Sep 03 10:37:50 UTC 2026","Thu Sep 03 10:37:51 UTC 2026","725","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Sep 03 10:37:31 UTC 2026","Thu Sep 03 10:37:32 UTC 2026","567","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Sep 03 10:37:33 UTC 2026","Thu Sep 03 10:37:33 UTC 2026","454","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Sep 03 10:37:10 UTC 2026","Thu Sep 03 10:37:11 UTC 2026","644","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Sep 03 10:37:42 UTC 2026","Thu Sep 03 10:37:43 UTC 2026","1041","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Sep 03 10:37:41 UTC 2026","Thu Sep 03 10:37:42 UTC 2026","721","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Sep 03 10:37:13 UTC 2026","Thu Sep 03 10:37:14 UTC 2026","1776","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Sep 03 10:37:38 UTC 2026","Thu Sep 03 10:37:39 UTC 2026","638","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Sep 03 10:37:09 UTC 2026","Thu Sep 03 10:37:10 UTC 2026","626","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Sep 03 10:37:29 UTC 2026","Thu Sep 03 10:37:30 UTC 2026","545","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Sep 03 10:37:09 UTC 2026","Thu Sep 03 10:37:09 UTC 2026","480","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Sep 03 10:37:17 UTC 2026","Thu Sep 03 10:37:19 UTC 2026","1044","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Sep 03 10:37:19 UTC 2026","Thu Sep 03 10:37:20 UTC 2026","1066","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Sep 03 10:37:48 UTC 2026","Thu Sep 03 10:37:49 UTC 2026","1070","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Sep 03 10:37:10 UTC 2026","Thu Sep 03 10:37:11 UTC 2026","636","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Sep 03 10:37:11 UTC 2026","Thu Sep 03 10:37:12 UTC 2026","441","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
